author,book,char_id,role,word,count
Jenny_Zhang,Sour_Heart,0,agent,rolled,1
Jenny_Zhang,Sour_Heart,0,agent,wake,4
Jenny_Zhang,Sour_Heart,0,agent,liked,8
Jenny_Zhang,Sour_Heart,0,agent,materialize,1
Jenny_Zhang,Sour_Heart,0,agent,like,14
Jenny_Zhang,Sour_Heart,0,agent,passed,3
Jenny_Zhang,Sour_Heart,0,agent,referred,1
Jenny_Zhang,Sour_Heart,0,agent,lost,4
Jenny_Zhang,Sour_Heart,0,agent,attended,1
Jenny_Zhang,Sour_Heart,0,agent,understood,4
Jenny_Zhang,Sour_Heart,0,agent,sucked,1
Jenny_Zhang,Sour_Heart,0,agent,hated,6
Jenny_Zhang,Sour_Heart,0,agent,skip,2
Jenny_Zhang,Sour_Heart,0,agent,love,12
Jenny_Zhang,Sour_Heart,0,agent,saw,27
Jenny_Zhang,Sour_Heart,0,agent,ask,7
Jenny_Zhang,Sour_Heart,0,agent,sitting,1
Jenny_Zhang,Sour_Heart,0,agent,helping,1
Jenny_Zhang,Sour_Heart,0,agent,leave,6
Jenny_Zhang,Sour_Heart,0,agent,swinging,1
Jenny_Zhang,Sour_Heart,0,agent,shout,1
Jenny_Zhang,Sour_Heart,0,agent,think,25
Jenny_Zhang,Sour_Heart,0,agent,grow,4
Jenny_Zhang,Sour_Heart,0,agent,worry,3
Jenny_Zhang,Sour_Heart,0,agent,took,15
Jenny_Zhang,Sour_Heart,0,agent,carried,1
Jenny_Zhang,Sour_Heart,0,agent,agree,1
Jenny_Zhang,Sour_Heart,0,agent,understand,5
Jenny_Zhang,Sour_Heart,0,agent,gave,6
Jenny_Zhang,Sour_Heart,0,agent,bolt,1
Jenny_Zhang,Sour_Heart,0,agent,slide,1
Jenny_Zhang,Sour_Heart,0,agent,jump,2
Jenny_Zhang,Sour_Heart,0,agent,stay,5
Jenny_Zhang,Sour_Heart,0,agent,fallen,1
Jenny_Zhang,Sour_Heart,0,agent,give,4
Jenny_Zhang,Sour_Heart,0,agent,ﬁxing,1
Jenny_Zhang,Sour_Heart,0,agent,saying,4
Jenny_Zhang,Sour_Heart,0,agent,care,5
Jenny_Zhang,Sour_Heart,0,agent,buy,4
Jenny_Zhang,Sour_Heart,0,agent,selling,2
Jenny_Zhang,Sour_Heart,0,agent,guess,7
Jenny_Zhang,Sour_Heart,0,agent,see,22
Jenny_Zhang,Sour_Heart,0,agent,shook,5
Jenny_Zhang,Sour_Heart,0,agent,sucking,1
Jenny_Zhang,Sour_Heart,0,agent,come,13
Jenny_Zhang,Sour_Heart,0,agent,loved,8
Jenny_Zhang,Sour_Heart,0,agent,calm,1
Jenny_Zhang,Sour_Heart,0,agent,breaking,1
Jenny_Zhang,Sour_Heart,0,agent,ate,4
Jenny_Zhang,Sour_Heart,0,agent,walked,6
Jenny_Zhang,Sour_Heart,0,agent,planned,2
Jenny_Zhang,Sour_Heart,0,agent,begged,4
Jenny_Zhang,Sour_Heart,0,agent,smoke,1
Jenny_Zhang,Sour_Heart,0,agent,vomit,2
Jenny_Zhang,Sour_Heart,0,agent,thought,47
Jenny_Zhang,Sour_Heart,0,agent,pictured,1
Jenny_Zhang,Sour_Heart,0,agent,go,35
Jenny_Zhang,Sour_Heart,0,agent,rid,1
Jenny_Zhang,Sour_Heart,0,agent,bear,2
Jenny_Zhang,Sour_Heart,0,agent,ﬂung,3
Jenny_Zhang,Sour_Heart,0,agent,swim,1
Jenny_Zhang,Sour_Heart,0,agent,make,7
Jenny_Zhang,Sour_Heart,0,agent,let,19
Jenny_Zhang,Sour_Heart,0,agent,stand,7
Jenny_Zhang,Sour_Heart,0,agent,given,1
Jenny_Zhang,Sour_Heart,0,agent,breathed,1
Jenny_Zhang,Sour_Heart,0,agent,exuded,1
Jenny_Zhang,Sour_Heart,0,agent,mind,2
Jenny_Zhang,Sour_Heart,0,agent,became,3
Jenny_Zhang,Sour_Heart,0,agent,played,3
Jenny_Zhang,Sour_Heart,0,agent,ran,10
Jenny_Zhang,Sour_Heart,0,agent,push,3
Jenny_Zhang,Sour_Heart,0,agent,danced,2
Jenny_Zhang,Sour_Heart,0,agent,raise,2
Jenny_Zhang,Sour_Heart,0,agent,spent,8
Jenny_Zhang,Sour_Heart,0,agent,faint,1
Jenny_Zhang,Sour_Heart,0,agent,imagine,9
Jenny_Zhang,Sour_Heart,0,agent,catch,1
Jenny_Zhang,Sour_Heart,0,agent,counted,1
Jenny_Zhang,Sour_Heart,0,agent,imagined,4
Jenny_Zhang,Sour_Heart,0,agent,dancing,1
Jenny_Zhang,Sour_Heart,0,agent,openmouthed,1
Jenny_Zhang,Sour_Heart,0,agent,standing,3
Jenny_Zhang,Sour_Heart,0,agent,coughed,1
Jenny_Zhang,Sour_Heart,0,agent,touched,2
Jenny_Zhang,Sour_Heart,0,agent,call,3
Jenny_Zhang,Sour_Heart,0,agent,putting,1
Jenny_Zhang,Sour_Heart,0,agent,screamed,1
Jenny_Zhang,Sour_Heart,0,agent,cut,3
Jenny_Zhang,Sour_Heart,0,agent,shave,2
Jenny_Zhang,Sour_Heart,0,agent,tie,1
Jenny_Zhang,Sour_Heart,0,agent,beep,1
Jenny_Zhang,Sour_Heart,0,agent,try,5
Jenny_Zhang,Sour_Heart,0,agent,getting,3
Jenny_Zhang,Sour_Heart,0,agent,tempt,1
Jenny_Zhang,Sour_Heart,0,agent,stopped,4
Jenny_Zhang,Sour_Heart,0,agent,crossed,3
Jenny_Zhang,Sour_Heart,0,agent,started,17
Jenny_Zhang,Sour_Heart,0,agent,charged,1
Jenny_Zhang,Sour_Heart,0,agent,hacked,2
Jenny_Zhang,Sour_Heart,0,agent,sent,1
Jenny_Zhang,Sour_Heart,0,agent,wriggled,2
Jenny_Zhang,Sour_Heart,0,agent,cry,1
Jenny_Zhang,Sour_Heart,0,agent,picked,5
Jenny_Zhang,Sour_Heart,0,agent,wearing,2
Jenny_Zhang,Sour_Heart,0,agent,drive,1
Jenny_Zhang,Sour_Heart,0,agent,practiced,1
Jenny_Zhang,Sour_Heart,0,agent,frustrated,1
Jenny_Zhang,Sour_Heart,0,agent,disappoint,1
Jenny_Zhang,Sour_Heart,0,agent,disappointed,1
Jenny_Zhang,Sour_Heart,0,agent,recognize,1
Jenny_Zhang,Sour_Heart,0,agent,kept,11
Jenny_Zhang,Sour_Heart,0,agent,dreamed,1
Jenny_Zhang,Sour_Heart,0,agent,stretched,1
Jenny_Zhang,Sour_Heart,0,agent,wish,8
Jenny_Zhang,Sour_Heart,0,agent,ram,1
Jenny_Zhang,Sour_Heart,0,agent,cursed,1
Jenny_Zhang,Sour_Heart,0,agent,looking,2
Jenny_Zhang,Sour_Heart,0,agent,experienced,4
Jenny_Zhang,Sour_Heart,0,agent,knocked,2
Jenny_Zhang,Sour_Heart,0,agent,pointed,2
Jenny_Zhang,Sour_Heart,0,agent,envied,2
Jenny_Zhang,Sour_Heart,0,agent,maneuvered,1
Jenny_Zhang,Sour_Heart,0,agent,peed,2
Jenny_Zhang,Sour_Heart,0,agent,dump,1
Jenny_Zhang,Sour_Heart,0,agent,encountered,2
Jenny_Zhang,Sour_Heart,0,agent,singled,1
Jenny_Zhang,Sour_Heart,0,agent,stayed,6
Jenny_Zhang,Sour_Heart,0,agent,fall,1
Jenny_Zhang,Sour_Heart,0,agent,repeated,3
Jenny_Zhang,Sour_Heart,0,agent,stumbled,1
Jenny_Zhang,Sour_Heart,0,agent,crashed,1
Jenny_Zhang,Sour_Heart,0,agent,mouthed,1
Jenny_Zhang,Sour_Heart,0,agent,beat,1
Jenny_Zhang,Sour_Heart,0,agent,gon,3
Jenny_Zhang,Sour_Heart,0,agent,considered,4
Jenny_Zhang,Sour_Heart,0,agent,missed,13
Jenny_Zhang,Sour_Heart,0,agent,collected,1
Jenny_Zhang,Sour_Heart,0,agent,follow,2
Jenny_Zhang,Sour_Heart,0,agent,blow,1
Jenny_Zhang,Sour_Heart,0,agent,angered,1
Jenny_Zhang,Sour_Heart,0,agent,wished,3
Jenny_Zhang,Sour_Heart,0,agent,vowed,2
Jenny_Zhang,Sour_Heart,0,agent,known,3
Jenny_Zhang,Sour_Heart,0,agent,laugh,1
Jenny_Zhang,Sour_Heart,0,agent,laughed,5
Jenny_Zhang,Sour_Heart,0,agent,freaking,3
Jenny_Zhang,Sour_Heart,0,agent,locked,4
Jenny_Zhang,Sour_Heart,0,agent,collapsed,1
Jenny_Zhang,Sour_Heart,0,agent,giggled,1
Jenny_Zhang,Sour_Heart,0,agent,teach,1
Jenny_Zhang,Sour_Heart,0,agent,has,2
Jenny_Zhang,Sour_Heart,0,agent,decided,5
Jenny_Zhang,Sour_Heart,0,agent,believe,6
Jenny_Zhang,Sour_Heart,0,agent,living,2
Jenny_Zhang,Sour_Heart,0,agent,led,1
Jenny_Zhang,Sour_Heart,0,agent,stashed,1
Jenny_Zhang,Sour_Heart,0,agent,backed,1
Jenny_Zhang,Sour_Heart,0,agent,peeked,1
Jenny_Zhang,Sour_Heart,0,agent,loosened,1
Jenny_Zhang,Sour_Heart,0,agent,picture,1
Jenny_Zhang,Sour_Heart,0,agent,moved,9
Jenny_Zhang,Sour_Heart,0,agent,bring,3
Jenny_Zhang,Sour_Heart,0,agent,grabbed,5
Jenny_Zhang,Sour_Heart,0,agent,covered,3
Jenny_Zhang,Sour_Heart,0,agent,heard,18
Jenny_Zhang,Sour_Heart,0,agent,trying,5
Jenny_Zhang,Sour_Heart,0,agent,bother,2
Jenny_Zhang,Sour_Heart,0,agent,laid,1
Jenny_Zhang,Sour_Heart,0,agent,drink,1
Jenny_Zhang,Sour_Heart,0,agent,move,1
Jenny_Zhang,Sour_Heart,0,agent,ended,2
Jenny_Zhang,Sour_Heart,0,agent,learned,8
Jenny_Zhang,Sour_Heart,0,agent,says,2
Jenny_Zhang,Sour_Heart,0,agent,turn,2
Jenny_Zhang,Sour_Heart,0,agent,opened,2
Jenny_Zhang,Sour_Heart,0,agent,stood,3
Jenny_Zhang,Sour_Heart,0,agent,sang,1
Jenny_Zhang,Sour_Heart,0,agent,suggested,1
Jenny_Zhang,Sour_Heart,0,agent,laughing,1
Jenny_Zhang,Sour_Heart,0,agent,wanna,3
Jenny_Zhang,Sour_Heart,0,agent,pay,2
Jenny_Zhang,Sour_Heart,0,agent,respected,1
Jenny_Zhang,Sour_Heart,0,agent,slurp,1
Jenny_Zhang,Sour_Heart,0,agent,remembered,7
Jenny_Zhang,Sour_Heart,0,agent,owned,1
Jenny_Zhang,Sour_Heart,0,agent,aﬀord,1
Jenny_Zhang,Sour_Heart,0,agent,permitted,2
Jenny_Zhang,Sour_Heart,0,agent,express,1
Jenny_Zhang,Sour_Heart,0,agent,showed,3
Jenny_Zhang,Sour_Heart,0,agent,watched,9
Jenny_Zhang,Sour_Heart,0,agent,planning,1
Jenny_Zhang,Sour_Heart,0,agent,spoke,4
Jenny_Zhang,Sour_Heart,0,agent,capture,1
Jenny_Zhang,Sour_Heart,0,agent,seen,8
Jenny_Zhang,Sour_Heart,0,agent,seek,1
Jenny_Zhang,Sour_Heart,0,agent,oﬀered,2
Jenny_Zhang,Sour_Heart,0,agent,name,1
Jenny_Zhang,Sour_Heart,0,agent,grew,1
Jenny_Zhang,Sour_Heart,0,agent,disapproving,2
Jenny_Zhang,Sour_Heart,0,agent,remember,16
Jenny_Zhang,Sour_Heart,0,agent,giving,2
Jenny_Zhang,Sour_Heart,0,agent,swoop,2
Jenny_Zhang,Sour_Heart,0,agent,win,1
Jenny_Zhang,Sour_Heart,0,agent,keep,5
Jenny_Zhang,Sour_Heart,0,agent,wondering,1
Jenny_Zhang,Sour_Heart,0,agent,promise,4
Jenny_Zhang,Sour_Heart,0,agent,crawled,2
Jenny_Zhang,Sour_Heart,0,agent,studied,1
Jenny_Zhang,Sour_Heart,0,agent,enter,2
Jenny_Zhang,Sour_Heart,0,agent,learn,2
Jenny_Zhang,Sour_Heart,0,agent,slipped,2
Jenny_Zhang,Sour_Heart,0,agent,recognized,1
Jenny_Zhang,Sour_Heart,0,agent,stop,6
Jenny_Zhang,Sour_Heart,0,agent,grieve,1
Jenny_Zhang,Sour_Heart,0,agent,ranked,1
Jenny_Zhang,Sour_Heart,0,agent,preparing,1
Jenny_Zhang,Sour_Heart,0,agent,shake,1
Jenny_Zhang,Sour_Heart,0,agent,agreed,2
Jenny_Zhang,Sour_Heart,0,agent,slice,1
Jenny_Zhang,Sour_Heart,0,agent,brought,2
Jenny_Zhang,Sour_Heart,0,agent,snagged,1
Jenny_Zhang,Sour_Heart,0,agent,ﬁngered,1
Jenny_Zhang,Sour_Heart,0,agent,open,2
Jenny_Zhang,Sour_Heart,0,agent,mending,1
Jenny_Zhang,Sour_Heart,0,agent,jabbing,1
Jenny_Zhang,Sour_Heart,0,agent,need,11
Jenny_Zhang,Sour_Heart,0,agent,squinting,1
Jenny_Zhang,Sour_Heart,0,agent,feeding,1
Jenny_Zhang,Sour_Heart,0,agent,supposed,1
Jenny_Zhang,Sour_Heart,0,agent,trusted,1
Jenny_Zhang,Sour_Heart,0,agent,cover,1
Jenny_Zhang,Sour_Heart,0,agent,saved,2
Jenny_Zhang,Sour_Heart,0,agent,untied,1
Jenny_Zhang,Sour_Heart,0,agent,refused,1
Jenny_Zhang,Sour_Heart,0,agent,forgive,1
Jenny_Zhang,Sour_Heart,0,agent,deliver,1
Jenny_Zhang,Sour_Heart,0,agent,swing,1
Jenny_Zhang,Sour_Heart,0,agent,allowed,1
Jenny_Zhang,Sour_Heart,0,agent,fume,1
Jenny_Zhang,Sour_Heart,0,agent,prancing,1
Jenny_Zhang,Sour_Heart,0,agent,hear,6
Jenny_Zhang,Sour_Heart,0,agent,thinking,4
Jenny_Zhang,Sour_Heart,0,agent,exaggerating,1
Jenny_Zhang,Sour_Heart,0,agent,weave,1
Jenny_Zhang,Sour_Heart,0,agent,ﬁower,1
Jenny_Zhang,Sour_Heart,0,agent,telling,1
Jenny_Zhang,Sour_Heart,0,agent,challenge,1
Jenny_Zhang,Sour_Heart,0,agent,pick,5
Jenny_Zhang,Sour_Heart,0,agent,stuﬀ,1
Jenny_Zhang,Sour_Heart,0,agent,strangle,1
Jenny_Zhang,Sour_Heart,0,agent,run,2
Jenny_Zhang,Sour_Heart,0,agent,own,1
Jenny_Zhang,Sour_Heart,0,agent,knitted,1
Jenny_Zhang,Sour_Heart,0,agent,owe,2
Jenny_Zhang,Sour_Heart,0,agent,bought,2
Jenny_Zhang,Sour_Heart,0,agent,prepared,1
Jenny_Zhang,Sour_Heart,0,agent,paid,2
Jenny_Zhang,Sour_Heart,0,agent,earned,1
Jenny_Zhang,Sour_Heart,0,agent,sewed,1
Jenny_Zhang,Sour_Heart,0,agent,opening,1
Jenny_Zhang,Sour_Heart,0,agent,splashed,1
Jenny_Zhang,Sour_Heart,0,agent,gone,6
Jenny_Zhang,Sour_Heart,0,agent,talking,7
Jenny_Zhang,Sour_Heart,0,agent,attempt,1
Jenny_Zhang,Sour_Heart,0,agent,hope,2
Jenny_Zhang,Sour_Heart,0,agent,reﬁning,1
Jenny_Zhang,Sour_Heart,0,agent,cherish,1
Jenny_Zhang,Sour_Heart,0,agent,cultivate,1
Jenny_Zhang,Sour_Heart,0,agent,recall,1
Jenny_Zhang,Sour_Heart,0,agent,record,1
Jenny_Zhang,Sour_Heart,0,agent,pitched,1
Jenny_Zhang,Sour_Heart,0,agent,start,6
Jenny_Zhang,Sour_Heart,0,agent,look,7
Jenny_Zhang,Sour_Heart,0,agent,broke,1
Jenny_Zhang,Sour_Heart,0,agent,nurture,1
Jenny_Zhang,Sour_Heart,0,agent,nurturing,1
Jenny_Zhang,Sour_Heart,0,agent,stole,2
Jenny_Zhang,Sour_Heart,0,agent,mess,1
Jenny_Zhang,Sour_Heart,0,agent,kidding,1
Jenny_Zhang,Sour_Heart,0,agent,turned,5
Jenny_Zhang,Sour_Heart,0,agent,lucked,1
Jenny_Zhang,Sour_Heart,0,agent,struggled,1
Jenny_Zhang,Sour_Heart,0,agent,deﬂected,1
Jenny_Zhang,Sour_Heart,0,agent,kick,1
Jenny_Zhang,Sour_Heart,0,agent,crying,4
Jenny_Zhang,Sour_Heart,0,agent,held,4
Jenny_Zhang,Sour_Heart,0,agent,pushed,1
Jenny_Zhang,Sour_Heart,0,agent,lit,1
Jenny_Zhang,Sour_Heart,0,agent,rubbed,1
Jenny_Zhang,Sour_Heart,0,agent,pulled,5
Jenny_Zhang,Sour_Heart,0,agent,tossed,1
Jenny_Zhang,Sour_Heart,0,agent,cereal,1
Jenny_Zhang,Sour_Heart,0,agent,ﬁnd,2
Jenny_Zhang,Sour_Heart,0,agent,carry,1
Jenny_Zhang,Sour_Heart,0,agent,pitied,1
Jenny_Zhang,Sour_Heart,0,agent,reading,1
Jenny_Zhang,Sour_Heart,0,agent,overﬂowing,1
Jenny_Zhang,Sour_Heart,0,agent,ignored,2
Jenny_Zhang,Sour_Heart,0,agent,cared,1
Jenny_Zhang,Sour_Heart,0,agent,nudged,1
Jenny_Zhang,Sour_Heart,0,agent,struck,1
Jenny_Zhang,Sour_Heart,0,agent,whispered,1
Jenny_Zhang,Sour_Heart,0,agent,cupped,1
Jenny_Zhang,Sour_Heart,0,agent,popped,1
Jenny_Zhang,Sour_Heart,0,agent,wailed,1
Jenny_Zhang,Sour_Heart,0,agent,warned,1
Jenny_Zhang,Sour_Heart,0,agent,swear,3
Jenny_Zhang,Sour_Heart,0,agent,convinced,3
Jenny_Zhang,Sour_Heart,0,agent,sold,1
Jenny_Zhang,Sour_Heart,0,agent,met,2
Jenny_Zhang,Sour_Heart,0,agent,live,1
Jenny_Zhang,Sour_Heart,0,agent,implore,1
Jenny_Zhang,Sour_Heart,0,agent,eat,3
Jenny_Zhang,Sour_Heart,0,agent,chocolate,1
Jenny_Zhang,Sour_Heart,0,agent,resisted,2
Jenny_Zhang,Sour_Heart,0,agent,began,2
Jenny_Zhang,Sour_Heart,0,agent,realized,6
Jenny_Zhang,Sour_Heart,0,agent,accepted,2
Jenny_Zhang,Sour_Heart,0,agent,swung,1
Jenny_Zhang,Sour_Heart,0,agent,set,2
Jenny_Zhang,Sour_Heart,0,agent,blowing,1
Jenny_Zhang,Sour_Heart,0,agent,write,1
Jenny_Zhang,Sour_Heart,0,agent,watch,2
Jenny_Zhang,Sour_Heart,0,agent,dragged,2
Jenny_Zhang,Sour_Heart,0,agent,whacked,1
Jenny_Zhang,Sour_Heart,0,agent,poured,2
Jenny_Zhang,Sour_Heart,0,agent,threatened,1
Jenny_Zhang,Sour_Heart,0,agent,slumped,2
Jenny_Zhang,Sour_Heart,0,agent,reached,1
Jenny_Zhang,Sour_Heart,0,agent,kill,1
Jenny_Zhang,Sour_Heart,0,agent,dare,4
Jenny_Zhang,Sour_Heart,0,agent,miss,9
Jenny_Zhang,Sour_Heart,0,agent,puckered,1
Jenny_Zhang,Sour_Heart,0,agent,shielded,1
Jenny_Zhang,Sour_Heart,0,agent,knelt,2
Jenny_Zhang,Sour_Heart,0,agent,shut,2
Jenny_Zhang,Sour_Heart,0,agent,murmured,1
Jenny_Zhang,Sour_Heart,0,agent,arranged,1
Jenny_Zhang,Sour_Heart,0,agent,hurt,1
Jenny_Zhang,Sour_Heart,0,agent,dreamt,1
Jenny_Zhang,Sour_Heart,0,agent,ﬁgure,1
Jenny_Zhang,Sour_Heart,0,agent,melted,1
Jenny_Zhang,Sour_Heart,0,agent,worried,2
Jenny_Zhang,Sour_Heart,0,agent,exist,1
Jenny_Zhang,Sour_Heart,0,agent,deserved,1
Jenny_Zhang,Sour_Heart,0,agent,ripped,1
Jenny_Zhang,Sour_Heart,0,agent,threw,2
Jenny_Zhang,Sour_Heart,0,agent,crawl,1
Jenny_Zhang,Sour_Heart,0,agent,refer,2
Jenny_Zhang,Sour_Heart,0,agent,talk,4
Jenny_Zhang,Sour_Heart,0,agent,throw,1
Jenny_Zhang,Sour_Heart,0,agent,paying,1
Jenny_Zhang,Sour_Heart,0,agent,ignore,1
Jenny_Zhang,Sour_Heart,0,agent,eating,1
Jenny_Zhang,Sour_Heart,0,agent,swallowed,3
Jenny_Zhang,Sour_Heart,0,agent,sleep,6
Jenny_Zhang,Sour_Heart,0,agent,sob,1
Jenny_Zhang,Sour_Heart,0,agent,pretend,1
Jenny_Zhang,Sour_Heart,0,agent,weighed,2
Jenny_Zhang,Sour_Heart,0,agent,gotten,2
Jenny_Zhang,Sour_Heart,0,agent,pull,3
Jenny_Zhang,Sour_Heart,0,agent,draw,1
Jenny_Zhang,Sour_Heart,0,agent,holding,2
Jenny_Zhang,Sour_Heart,0,agent,fought,2
Jenny_Zhang,Sour_Heart,0,agent,realize,3
Jenny_Zhang,Sour_Heart,0,agent,acted,1
Jenny_Zhang,Sour_Heart,0,agent,long,1
Jenny_Zhang,Sour_Heart,0,agent,weighs,1
Jenny_Zhang,Sour_Heart,0,agent,burst,1
Jenny_Zhang,Sour_Heart,0,agent,playing,1
Jenny_Zhang,Sour_Heart,0,agent,pulling,1
Jenny_Zhang,Sour_Heart,0,agent,burned,1
Jenny_Zhang,Sour_Heart,0,agent,barge,2
Jenny_Zhang,Sour_Heart,0,agent,stared,3
Jenny_Zhang,Sour_Heart,0,agent,fantasized,1
Jenny_Zhang,Sour_Heart,0,agent,creep,1
Jenny_Zhang,Sour_Heart,0,agent,kneel,2
Jenny_Zhang,Sour_Heart,0,agent,kiss,3
Jenny_Zhang,Sour_Heart,0,agent,stroke,1
Jenny_Zhang,Sour_Heart,0,agent,wrap,1
Jenny_Zhang,Sour_Heart,0,agent,reveal,1
Jenny_Zhang,Sour_Heart,0,agent,leaving,3
Jenny_Zhang,Sour_Heart,0,agent,hold,1
Jenny_Zhang,Sour_Heart,0,agent,wonder,1
Jenny_Zhang,Sour_Heart,0,agent,add,1
Jenny_Zhang,Sour_Heart,0,agent,pressed,2
Jenny_Zhang,Sour_Heart,0,agent,stink,2
Jenny_Zhang,Sour_Heart,0,agent,practice,1
Jenny_Zhang,Sour_Heart,0,agent,punching,1
Jenny_Zhang,Sour_Heart,0,agent,tended,2
Jenny_Zhang,Sour_Heart,0,agent,begun,1
Jenny_Zhang,Sour_Heart,0,agent,mastered,1
Jenny_Zhang,Sour_Heart,0,agent,inﬂected,1
Jenny_Zhang,Sour_Heart,0,agent,revealed,1
Jenny_Zhang,Sour_Heart,0,agent,disﬁgured,1
Jenny_Zhang,Sour_Heart,0,agent,growing,1
Jenny_Zhang,Sour_Heart,0,agent,attending,1
Jenny_Zhang,Sour_Heart,0,agent,hesitated,1
Jenny_Zhang,Sour_Heart,0,agent,ﬂipped,1
Jenny_Zhang,Sour_Heart,0,agent,ﬂinched,1
Jenny_Zhang,Sour_Heart,0,agent,sticking,1
Jenny_Zhang,Sour_Heart,0,agent,murdered,1
Jenny_Zhang,Sour_Heart,0,agent,hiding,2
Jenny_Zhang,Sour_Heart,0,agent,escaped,1
Jenny_Zhang,Sour_Heart,0,agent,fear,1
Jenny_Zhang,Sour_Heart,0,agent,argue,1
Jenny_Zhang,Sour_Heart,0,agent,sounded,1
