author,book,char_id,role,word,count
Amy_Tan,The_Valley_of_Amazement,0,agent,received,22
Amy_Tan,The_Valley_of_Amazement,0,agent,dreamed,5
Amy_Tan,The_Valley_of_Amazement,0,agent,awoke,12
Amy_Tan,The_Valley_of_Amazement,0,agent,recalled,14
Amy_Tan,The_Valley_of_Amazement,0,agent,believed,24
Amy_Tan,The_Valley_of_Amazement,0,agent,learned,26
Amy_Tan,The_Valley_of_Amazement,0,agent,shivered,3
Amy_Tan,The_Valley_of_Amazement,0,agent,remembered,18
Amy_Tan,The_Valley_of_Amazement,0,agent,studying,2
Amy_Tan,The_Valley_of_Amazement,0,agent,laughed,12
Amy_Tan,The_Valley_of_Amazement,0,agent,pretended,10
Amy_Tan,The_Valley_of_Amazement,0,agent,peered,2
Amy_Tan,The_Valley_of_Amazement,0,agent,overheard,10
Amy_Tan,The_Valley_of_Amazement,0,agent,begged,5
Amy_Tan,The_Valley_of_Amazement,0,agent,burst,4
Amy_Tan,The_Valley_of_Amazement,0,agent,shouted,10
Amy_Tan,The_Valley_of_Amazement,0,agent,remove,3
Amy_Tan,The_Valley_of_Amazement,0,agent,sputtered,2
Amy_Tan,The_Valley_of_Amazement,0,agent,betray,4
Amy_Tan,The_Valley_of_Amazement,0,agent,cried,23
Amy_Tan,The_Valley_of_Amazement,0,agent,pushed,11
Amy_Tan,The_Valley_of_Amazement,0,agent,warned,4
Amy_Tan,The_Valley_of_Amazement,0,agent,became,32
Amy_Tan,The_Valley_of_Amazement,0,agent,backed,1
Amy_Tan,The_Valley_of_Amazement,0,agent,known,21
Amy_Tan,The_Valley_of_Amazement,0,agent,promise,8
Amy_Tan,The_Valley_of_Amazement,0,agent,noticed,15
Amy_Tan,The_Valley_of_Amazement,0,agent,crossed,2
Amy_Tan,The_Valley_of_Amazement,0,agent,hoped,18
Amy_Tan,The_Valley_of_Amazement,0,agent,telling,6
Amy_Tan,The_Valley_of_Amazement,0,agent,breathe,5
Amy_Tan,The_Valley_of_Amazement,0,agent,disliked,5
Amy_Tan,The_Valley_of_Amazement,0,agent,reading,6
Amy_Tan,The_Valley_of_Amazement,0,agent,threatened,2
Amy_Tan,The_Valley_of_Amazement,0,agent,crying,2
Amy_Tan,The_Valley_of_Amazement,0,agent,combed,1
Amy_Tan,The_Valley_of_Amazement,0,agent,died,10
Amy_Tan,The_Valley_of_Amazement,0,agent,gave,42
Amy_Tan,The_Valley_of_Amazement,0,agent,like,20
Amy_Tan,The_Valley_of_Amazement,0,agent,forgotten,7
Amy_Tan,The_Valley_of_Amazement,0,agent,tried,29
Amy_Tan,The_Valley_of_Amazement,0,agent,selected,3
Amy_Tan,The_Valley_of_Amazement,0,agent,looked,62
Amy_Tan,The_Valley_of_Amazement,0,agent,expected,14
Amy_Tan,The_Valley_of_Amazement,0,agent,prayed,1
Amy_Tan,The_Valley_of_Amazement,0,agent,advise,2
Amy_Tan,The_Valley_of_Amazement,0,agent,comes,2
Amy_Tan,The_Valley_of_Amazement,0,agent,wandered,4
Amy_Tan,The_Valley_of_Amazement,0,agent,turned,37
Amy_Tan,The_Valley_of_Amazement,0,agent,came,16
Amy_Tan,The_Valley_of_Amazement,0,agent,read,30
Amy_Tan,The_Valley_of_Amazement,0,agent,concluded,3
Amy_Tan,The_Valley_of_Amazement,0,agent,pictured,9
Amy_Tan,The_Valley_of_Amazement,0,agent,touched,5
Amy_Tan,The_Valley_of_Amazement,0,agent,swallowed,2
Amy_Tan,The_Valley_of_Amazement,0,agent,waiting,7
Amy_Tan,The_Valley_of_Amazement,0,agent,ripped,1
Amy_Tan,The_Valley_of_Amazement,0,agent,hurled,1
Amy_Tan,The_Valley_of_Amazement,0,agent,threw,13
Amy_Tan,The_Valley_of_Amazement,0,agent,tore,3
Amy_Tan,The_Valley_of_Amazement,0,agent,blurted,1
Amy_Tan,The_Valley_of_Amazement,0,agent,pressed,5
Amy_Tan,The_Valley_of_Amazement,0,agent,pestered,1
Amy_Tan,The_Valley_of_Amazement,0,agent,sensed,4
Amy_Tan,The_Valley_of_Amazement,0,agent,ran,20
Amy_Tan,The_Valley_of_Amazement,0,agent,blubbered,1
Amy_Tan,The_Valley_of_Amazement,0,agent,cry,4
Amy_Tan,The_Valley_of_Amazement,0,agent,nodded,10
Amy_Tan,The_Valley_of_Amazement,0,agent,want,94
Amy_Tan,The_Valley_of_Amazement,0,agent,continued,15
Amy_Tan,The_Valley_of_Amazement,0,agent,ate,4
Amy_Tan,The_Valley_of_Amazement,0,agent,began,8
Amy_Tan,The_Valley_of_Amazement,0,agent,fell,15
Amy_Tan,The_Valley_of_Amazement,0,agent,gasped,7
Amy_Tan,The_Valley_of_Amazement,0,agent,patted,2
Amy_Tan,The_Valley_of_Amazement,0,agent,raised,3
Amy_Tan,The_Valley_of_Amazement,0,agent,crept,3
Amy_Tan,The_Valley_of_Amazement,0,agent,sneaked,1
Amy_Tan,The_Valley_of_Amazement,0,agent,filled,4
Amy_Tan,The_Valley_of_Amazement,0,agent,lifted,5
Amy_Tan,The_Valley_of_Amazement,0,agent,unfurled,1
Amy_Tan,The_Valley_of_Amazement,0,agent,astonished,1
Amy_Tan,The_Valley_of_Amazement,0,agent,placed,11
Amy_Tan,The_Valley_of_Amazement,0,agent,smoothed,2
Amy_Tan,The_Valley_of_Amazement,0,agent,spot,1
Amy_Tan,The_Valley_of_Amazement,0,agent,played,7
Amy_Tan,The_Valley_of_Amazement,0,agent,imagined,48
Amy_Tan,The_Valley_of_Amazement,0,agent,entered,7
Amy_Tan,The_Valley_of_Amazement,0,agent,glowered,1
Amy_Tan,The_Valley_of_Amazement,0,agent,returned,20
Amy_Tan,The_Valley_of_Amazement,0,agent,pounded,2
Amy_Tan,The_Valley_of_Amazement,0,agent,screaming,4
Amy_Tan,The_Valley_of_Amazement,0,agent,bit,3
Amy_Tan,The_Valley_of_Amazement,0,agent,struggled,5
Amy_Tan,The_Valley_of_Amazement,0,agent,punched,2
Amy_Tan,The_Valley_of_Amazement,0,agent,delivered,1
Amy_Tan,The_Valley_of_Amazement,0,agent,making,4
Amy_Tan,The_Valley_of_Amazement,0,agent,work,2
Amy_Tan,The_Valley_of_Amazement,0,agent,earned,1
Amy_Tan,The_Valley_of_Amazement,0,agent,leave,21
Amy_Tan,The_Valley_of_Amazement,0,agent,inflicted,1
Amy_Tan,The_Valley_of_Amazement,0,agent,intended,2
Amy_Tan,The_Valley_of_Amazement,0,agent,did,54
Amy_Tan,The_Valley_of_Amazement,0,agent,pulled,7
Amy_Tan,The_Valley_of_Amazement,0,agent,smiled,3
Amy_Tan,The_Valley_of_Amazement,0,agent,tilted,1
Amy_Tan,The_Valley_of_Amazement,0,agent,recognized,9
Amy_Tan,The_Valley_of_Amazement,0,agent,unbundled,1
Amy_Tan,The_Valley_of_Amazement,0,agent,shook,4
Amy_Tan,The_Valley_of_Amazement,0,agent,resemble,1
Amy_Tan,The_Valley_of_Amazement,0,agent,guessed,9
Amy_Tan,The_Valley_of_Amazement,0,agent,detected,1
Amy_Tan,The_Valley_of_Amazement,0,agent,suspected,9
Amy_Tan,The_Valley_of_Amazement,0,agent,feared,14
Amy_Tan,The_Valley_of_Amazement,0,agent,sought,2
Amy_Tan,The_Valley_of_Amazement,0,agent,belong,11
Amy_Tan,The_Valley_of_Amazement,0,agent,understood,12
Amy_Tan,The_Valley_of_Amazement,0,agent,reached,9
Amy_Tan,The_Valley_of_Amazement,0,agent,announced,2
Amy_Tan,The_Valley_of_Amazement,0,agent,hated,11
Amy_Tan,The_Valley_of_Amazement,0,agent,stomach,1
Amy_Tan,The_Valley_of_Amazement,0,agent,marched,3
Amy_Tan,The_Valley_of_Amazement,0,agent,scanned,1
Amy_Tan,The_Valley_of_Amazement,0,agent,tamped,1
Amy_Tan,The_Valley_of_Amazement,0,agent,failed,6
Amy_Tan,The_Valley_of_Amazement,0,agent,succumbed,2
Amy_Tan,The_Valley_of_Amazement,0,agent,wished,18
Amy_Tan,The_Valley_of_Amazement,0,agent,copied,3
Amy_Tan,The_Valley_of_Amazement,0,agent,greeted,3
Amy_Tan,The_Valley_of_Amazement,0,agent,forgot,6
Amy_Tan,The_Valley_of_Amazement,0,agent,met,14
Amy_Tan,The_Valley_of_Amazement,0,agent,avoided,1
Amy_Tan,The_Valley_of_Amazement,0,agent,welcomed,2
Amy_Tan,The_Valley_of_Amazement,0,agent,shreds,1
Amy_Tan,The_Valley_of_Amazement,0,agent,walked,17
Amy_Tan,The_Valley_of_Amazement,0,agent,predict,3
Amy_Tan,The_Valley_of_Amazement,0,agent,brought,11
Amy_Tan,The_Valley_of_Amazement,0,agent,let,46
Amy_Tan,The_Valley_of_Amazement,0,agent,complained,4
Amy_Tan,The_Valley_of_Amazement,0,agent,take,23
Amy_Tan,The_Valley_of_Amazement,0,agent,stole,6
Amy_Tan,The_Valley_of_Amazement,0,agent,return,17
Amy_Tan,The_Valley_of_Amazement,0,agent,visit,5
Amy_Tan,The_Valley_of_Amazement,0,agent,study,2
Amy_Tan,The_Valley_of_Amazement,0,agent,hiding,2
Amy_Tan,The_Valley_of_Amazement,0,agent,meet,6
Amy_Tan,The_Valley_of_Amazement,0,agent,say,38
Amy_Tan,The_Valley_of_Amazement,0,agent,searching,3
Amy_Tan,The_Valley_of_Amazement,0,agent,make,20
Amy_Tan,The_Valley_of_Amazement,0,agent,shoot,2
Amy_Tan,The_Valley_of_Amazement,0,agent,mean,11
Amy_Tan,The_Valley_of_Amazement,0,agent,moved,5
Amy_Tan,The_Valley_of_Amazement,0,agent,hurried,4
Amy_Tan,The_Valley_of_Amazement,0,agent,judged,2
Amy_Tan,The_Valley_of_Amazement,0,agent,hid,3
Amy_Tan,The_Valley_of_Amazement,0,agent,regretted,4
Amy_Tan,The_Valley_of_Amazement,0,agent,receive,6
Amy_Tan,The_Valley_of_Amazement,0,agent,starved,1
Amy_Tan,The_Valley_of_Amazement,0,agent,reject,1
Amy_Tan,The_Valley_of_Amazement,0,agent,go,27
Amy_Tan,The_Valley_of_Amazement,0,agent,tucked,4
Amy_Tan,The_Valley_of_Amazement,0,agent,prefer,6
Amy_Tan,The_Valley_of_Amazement,0,agent,wait,4
Amy_Tan,The_Valley_of_Amazement,0,agent,turn,3
Amy_Tan,The_Valley_of_Amazement,0,agent,eased,2
Amy_Tan,The_Valley_of_Amazement,0,agent,shivering,3
Amy_Tan,The_Valley_of_Amazement,0,agent,rubbed,1
Amy_Tan,The_Valley_of_Amazement,0,agent,clung,2
Amy_Tan,The_Valley_of_Amazement,0,agent,exchanged,2
Amy_Tan,The_Valley_of_Amazement,0,agent,seeing,3
Amy_Tan,The_Valley_of_Amazement,0,agent,fight,3
Amy_Tan,The_Valley_of_Amazement,0,agent,betrayed,2
Amy_Tan,The_Valley_of_Amazement,0,agent,justified,2
Amy_Tan,The_Valley_of_Amazement,0,agent,submitted,1
Amy_Tan,The_Valley_of_Amazement,0,agent,killing,1
Amy_Tan,The_Valley_of_Amazement,0,agent,woken,1
Amy_Tan,The_Valley_of_Amazement,0,agent,show,7
Amy_Tan,The_Valley_of_Amazement,0,agent,wrote,7
Amy_Tan,The_Valley_of_Amazement,0,agent,destroyed,7
Amy_Tan,The_Valley_of_Amazement,0,agent,strained,1
Amy_Tan,The_Valley_of_Amazement,0,agent,look,14
Amy_Tan,The_Valley_of_Amazement,0,agent,lost,15
Amy_Tan,The_Valley_of_Amazement,0,agent,sneak,1
Amy_Tan,The_Valley_of_Amazement,0,agent,feeling,1
Amy_Tan,The_Valley_of_Amazement,0,agent,wrapped,3
Amy_Tan,The_Valley_of_Amazement,0,agent,rushed,3
Amy_Tan,The_Valley_of_Amazement,0,agent,stepped,11
Amy_Tan,The_Valley_of_Amazement,0,agent,strode,1
Amy_Tan,The_Valley_of_Amazement,0,agent,hugged,2
Amy_Tan,The_Valley_of_Amazement,0,agent,list,1
Amy_Tan,The_Valley_of_Amazement,0,agent,called,6
Amy_Tan,The_Valley_of_Amazement,0,agent,fought,5
Amy_Tan,The_Valley_of_Amazement,0,agent,doubted,3
Amy_Tan,The_Valley_of_Amazement,0,agent,call,14
Amy_Tan,The_Valley_of_Amazement,0,agent,listening,3
Amy_Tan,The_Valley_of_Amazement,0,agent,picture,3
Amy_Tan,The_Valley_of_Amazement,0,agent,climbing,1
Amy_Tan,The_Valley_of_Amazement,0,agent,planted,3
Amy_Tan,The_Valley_of_Amazement,0,agent,growing,2
Amy_Tan,The_Valley_of_Amazement,0,agent,sleep,5
Amy_Tan,The_Valley_of_Amazement,0,agent,showed,6
Amy_Tan,The_Valley_of_Amazement,0,agent,remember,29
Amy_Tan,The_Valley_of_Amazement,0,agent,decorated,2
Amy_Tan,The_Valley_of_Amazement,0,agent,refuse,6
Amy_Tan,The_Valley_of_Amazement,0,agent,bring,7
Amy_Tan,The_Valley_of_Amazement,0,agent,asking,4
Amy_Tan,The_Valley_of_Amazement,0,agent,explain,5
Amy_Tan,The_Valley_of_Amazement,0,agent,leaving,9
Amy_Tan,The_Valley_of_Amazement,0,agent,need,31
Amy_Tan,The_Valley_of_Amazement,0,agent,wear,5
Amy_Tan,The_Valley_of_Amazement,0,agent,owned,1
Amy_Tan,The_Valley_of_Amazement,0,agent,enjoy,3
Amy_Tan,The_Valley_of_Amazement,0,agent,suppose,3
Amy_Tan,The_Valley_of_Amazement,0,agent,suffered,9
Amy_Tan,The_Valley_of_Amazement,0,agent,chosen,5
Amy_Tan,The_Valley_of_Amazement,0,agent,smile,2
Amy_Tan,The_Valley_of_Amazement,0,agent,made,41
Amy_Tan,The_Valley_of_Amazement,0,agent,rolled,4
Amy_Tan,The_Valley_of_Amazement,0,agent,gone,10
Amy_Tan,The_Valley_of_Amazement,0,agent,positioned,1
Amy_Tan,The_Valley_of_Amazement,0,agent,cheered,2
Amy_Tan,The_Valley_of_Amazement,0,agent,hope,18
Amy_Tan,The_Valley_of_Amazement,0,agent,expressed,3
Amy_Tan,The_Valley_of_Amazement,0,agent,grieve,2
Amy_Tan,The_Valley_of_Amazement,0,agent,adored,2
Amy_Tan,The_Valley_of_Amazement,0,agent,wept,5
Amy_Tan,The_Valley_of_Amazement,0,agent,tempt,1
Amy_Tan,The_Valley_of_Amazement,0,agent,going,20
Amy_Tan,The_Valley_of_Amazement,0,agent,disheveled,1
Amy_Tan,The_Valley_of_Amazement,0,agent,ask,17
Amy_Tan,The_Valley_of_Amazement,0,agent,love,26
Amy_Tan,The_Valley_of_Amazement,0,agent,kiss,1
Amy_Tan,The_Valley_of_Amazement,0,agent,meant,5
Amy_Tan,The_Valley_of_Amazement,0,agent,finished,5
Amy_Tan,The_Valley_of_Amazement,0,agent,arranged,1
Amy_Tan,The_Valley_of_Amazement,0,agent,required,1
Amy_Tan,The_Valley_of_Amazement,0,agent,get,10
Amy_Tan,The_Valley_of_Amazement,0,agent,write,7
Amy_Tan,The_Valley_of_Amazement,0,agent,confess,5
Amy_Tan,The_Valley_of_Amazement,0,agent,use,5
Amy_Tan,The_Valley_of_Amazement,0,agent,reveal,2
Amy_Tan,The_Valley_of_Amazement,0,agent,deceive,1
Amy_Tan,The_Valley_of_Amazement,0,agent,talk,6
Amy_Tan,The_Valley_of_Amazement,0,agent,board,3
Amy_Tan,The_Valley_of_Amazement,0,agent,rejoin,1
Amy_Tan,The_Valley_of_Amazement,0,agent,coming,4
Amy_Tan,The_Valley_of_Amazement,0,agent,woo,2
Amy_Tan,The_Valley_of_Amazement,0,agent,trust,8
Amy_Tan,The_Valley_of_Amazement,0,agent,laid,2
Amy_Tan,The_Valley_of_Amazement,0,agent,scooped,1
Amy_Tan,The_Valley_of_Amazement,0,agent,comprehend,1
Amy_Tan,The_Valley_of_Amazement,0,agent,thanked,8
Amy_Tan,The_Valley_of_Amazement,0,agent,promised,5
Amy_Tan,The_Valley_of_Amazement,0,agent,twisting,1
Amy_Tan,The_Valley_of_Amazement,0,agent,squawked,1
Amy_Tan,The_Valley_of_Amazement,0,agent,needed,23
Amy_Tan,The_Valley_of_Amazement,0,agent,notify,1
Amy_Tan,The_Valley_of_Amazement,0,agent,knocked,3
Amy_Tan,The_Valley_of_Amazement,0,agent,smashed,1
Amy_Tan,The_Valley_of_Amazement,0,agent,yanked,1
Amy_Tan,The_Valley_of_Amazement,0,agent,treat,2
Amy_Tan,The_Valley_of_Amazement,0,agent,decided,15
Amy_Tan,The_Valley_of_Amazement,0,agent,spare,1
Amy_Tan,The_Valley_of_Amazement,0,agent,eat,3
Amy_Tan,The_Valley_of_Amazement,0,agent,pummeled,1
Amy_Tan,The_Valley_of_Amazement,0,agent,unlocked,1
Amy_Tan,The_Valley_of_Amazement,0,agent,care,10
Amy_Tan,The_Valley_of_Amazement,0,agent,shown,2
Amy_Tan,The_Valley_of_Amazement,0,agent,tallied,1
Amy_Tan,The_Valley_of_Amazement,0,agent,suffer,6
Amy_Tan,The_Valley_of_Amazement,0,agent,become,31
Amy_Tan,The_Valley_of_Amazement,0,agent,preferred,3
Amy_Tan,The_Valley_of_Amazement,0,agent,slipped,9
Amy_Tan,The_Valley_of_Amazement,0,agent,expelled,1
Amy_Tan,The_Valley_of_Amazement,0,agent,rose,3
Amy_Tan,The_Valley_of_Amazement,0,agent,petted,1
Amy_Tan,The_Valley_of_Amazement,0,agent,rejected,1
Amy_Tan,The_Valley_of_Amazement,0,agent,unwound,1
Amy_Tan,The_Valley_of_Amazement,0,agent,rifled,1
Amy_Tan,The_Valley_of_Amazement,0,agent,staring,2
Amy_Tan,The_Valley_of_Amazement,0,agent,vomited,3
Amy_Tan,The_Valley_of_Amazement,0,agent,buy,3
Amy_Tan,The_Valley_of_Amazement,0,agent,taking,2
Amy_Tan,The_Valley_of_Amazement,0,agent,scrutinized,2
Amy_Tan,The_Valley_of_Amazement,0,agent,unrolled,1
Amy_Tan,The_Valley_of_Amazement,0,agent,clearing,1
Amy_Tan,The_Valley_of_Amazement,0,agent,stifled,1
Amy_Tan,The_Valley_of_Amazement,0,agent,dressed,3
Amy_Tan,The_Valley_of_Amazement,0,agent,stuck,1
Amy_Tan,The_Valley_of_Amazement,0,agent,suggested,6
Amy_Tan,The_Valley_of_Amazement,0,agent,performed,4
Amy_Tan,The_Valley_of_Amazement,0,agent,moving,3
Amy_Tan,The_Valley_of_Amazement,0,agent,thinking,10
Amy_Tan,The_Valley_of_Amazement,0,agent,dare,3
Amy_Tan,The_Valley_of_Amazement,0,agent,apologized,5
Amy_Tan,The_Valley_of_Amazement,0,agent,declared,4
Amy_Tan,The_Valley_of_Amazement,0,agent,seethed,1
Amy_Tan,The_Valley_of_Amazement,0,agent,yank,1
Amy_Tan,The_Valley_of_Amazement,0,agent,starting,2
Amy_Tan,The_Valley_of_Amazement,0,agent,described,5
Amy_Tan,The_Valley_of_Amazement,0,agent,grumbled,1
Amy_Tan,The_Valley_of_Amazement,0,agent,leapt,1
Amy_Tan,The_Valley_of_Amazement,0,agent,beginning,2
Amy_Tan,The_Valley_of_Amazement,0,agent,facts,1
Amy_Tan,The_Valley_of_Amazement,0,agent,serve,3
Amy_Tan,The_Valley_of_Amazement,0,agent,teach,2
Amy_Tan,The_Valley_of_Amazement,0,agent,pity,1
Amy_Tan,The_Valley_of_Amazement,0,agent,refused,15
Amy_Tan,The_Valley_of_Amazement,0,agent,escape,3
Amy_Tan,The_Valley_of_Amazement,0,agent,expect,11
Amy_Tan,The_Valley_of_Amazement,0,agent,beat,3
Amy_Tan,The_Valley_of_Amazement,0,agent,discovered,14
Amy_Tan,The_Valley_of_Amazement,0,agent,wrap,1
Amy_Tan,The_Valley_of_Amazement,0,agent,bleeding,1
Amy_Tan,The_Valley_of_Amazement,0,agent,stand,9
Amy_Tan,The_Valley_of_Amazement,0,agent,clean,1
Amy_Tan,The_Valley_of_Amazement,0,agent,pretend,2
Amy_Tan,The_Valley_of_Amazement,0,agent,fainted,5
Amy_Tan,The_Valley_of_Amazement,0,agent,screamed,6
Amy_Tan,The_Valley_of_Amazement,0,agent,woke,6
Amy_Tan,The_Valley_of_Amazement,0,agent,break,1
Amy_Tan,The_Valley_of_Amazement,0,agent,rise,2
