character_id,role,word,word_id,freq
0,possessive,spoon,4184,1
0,possessive,talk,4445,1
0,possessive,tooth,4567,1
0,possessive,voice,4819,2
0,possessive,work,4966,2
0,possessive,wrist,4991,1
1,agent,allow,120,1
1,agent,answer,158,1
1,agent,awake,283,1
1,agent,be,357,16
1,agent,believe,396,3
1,agent,blame,451,1
1,agent,brace,531,1
1,agent,brief,556,1
1,agent,call,628,3
1,agent,check,730,1
1,agent,clap,786,1
1,agent,come,862,2
1,agent,copy,991,1
1,agent,cut,1102,1
1,agent,decide,1150,2
1,agent,discuss,1302,1
1,agent,do,1352,4
1,agent,expect,1607,2
1,agent,experience,1613,1
1,agent,fail,1647,1
1,agent,feel,1684,1
1,agent,feign,1686,1
1,agent,find,1713,1
1,agent,follow,1772,1
1,agent,frown,1830,1
1,agent,get,1883,2
1,agent,give,1899,2
1,agent,go,1918,6
1,agent,hang,2033,1
1,agent,have,2055,10
1,agent,head,2060,1
1,agent,hear,2074,3
1,agent,help,2090,1
1,agent,interpret,2320,1
1,agent,join,2406,1
1,agent,keep,2433,1
1,agent,key,2437,1
1,agent,kick,2439,1
1,agent,know,2469,5
1,agent,lean,2515,1
1,agent,like,2549,3
1,agent,look,2591,4
1,agent,make,2641,5
1,agent,move,2804,1
1,agent,need,2863,3
1,agent,nod,2895,1
1,agent,open,2954,1
1,agent,pace,3032,1
1,agent,print,3333,1
1,agent,propose,3371,1
1,agent,put,3415,2
1,agent,read,3479,2
1,agent,recognize,3520,1
1,agent,remember,3597,2
1,agent,repeat,3613,1
1,agent,rub,3741,2
1,agent,say,3805,16
1,agent,see,3873,3
1,agent,shudder,3971,2
1,agent,sink,4013,1
1,agent,sit,4017,2
1,agent,slow,4064,1
1,agent,slump,4065,1
1,agent,smile,4076,2
1,agent,sound,4139,1
1,agent,stand,4222,3
1,agent,start,4227,3
1,agent,stay,4238,3
1,agent,strain,4288,1
1,agent,study,4316,1
1,agent,stumble,4318,1
1,agent,suggest,4344,2
1,agent,suppose,4373,1
1,agent,take,4442,4
1,agent,talk,4445,1
1,agent,tell,4480,5
1,agent,think,4512,2
1,agent,translate,4605,2
1,agent,try,4645,2
1,agent,turn,4656,3
1,agent,wait,4842,2
1,agent,walk,4845,2
1,agent,want,4855,4
1,agent,wear,4885,1
1,agent,wish,4947,1
1,agent,wonder,4961,3
1,agent,wrong,4997,1
1,patient,approach,184,1
1,patient,be,357,1
1,patient,brace,531,1
1,patient,call,628,1
1,patient,check,730,1
1,patient,drag,1391,1
1,patient,dress,1404,1
1,patient,give,1899,2
1,patient,know,2469,1
1,patient,leave,2520,2
1,patient,meet,2697,1
1,patient,phone,3169,1
1,patient,remind,3598,1
1,patient,seat,3867,1
1,patient,show,3962,1
1,patient,take,4442,1
1,patient,tell,4480,7
1,patient,thank,4504,1
1,patient,try,4645,1
1,possessive,ankle,154,5
1,possessive,apartment,164,2
1,possessive,bag,312,1
1,possessive,bare,337,1
1,possessive,boss,513,2
1,possessive,chin,752,1
1,possessive,city,779,1
1,possessive,concern,909,2
1,possessive,expression,1624,1
1,possessive,eye,1632,2
1,possessive,face,1643,1
1,possessive,government,1936,1
1,possessive,hair,2009,3
1,possessive,hand,2019,5
1,possessive,help,2090,1
1,possessive,identity,2188,1
1,possessive,inclination,2242,1
1,possessive,knee,2459,1
1,possessive,knowledge,2470,1
1,possessive,laptop,2493,1
1,possessive,life,2544,1
1,possessive,luck,2613,1
1,possessive,machine,2630,1
1,possessive,mind,2730,2
1,possessive,mission,2748,1
1,possessive,mother,2792,2
1,possessive,nearness,2858,1
1,possessive,observation,2929,1
1,possessive,office,2945,1
1,possessive,partner,3084,1
1,possessive,phone,3169,1
1,possessive,place,3211,1
1,possessive,plan,3214,1
1,possessive,reading,3482,1
1,possessive,reason,3494,1
1,possessive,residence,3640,1
1,possessive,responsibility,3654,1
1,possessive,room,3727,4
1,possessive,shoe,3945,1
1,possessive,shoulder,3957,1
1,possessive,spine,4169,1
1,possessive,time,4547,1
1,possessive,watch,4869,1
1,possessive,year,5006,1
2,agent,ask,217,1
2,agent,attribute,265,1
2,agent,be,357,17
2,agent,bear,360,1
2,agent,become,367,1
2,agent,begin,386,1
2,agent,believe,396,1
2,agent,buy,613,2
2,agent,call,628,1
2,agent,catch,679,2
2,agent,choose,760,1
2,agent,come,862,2
2,agent,consider,941,2
2,agent,decide,1150,2
2,agent,dial,1257,1
2,agent,do,1352,3
2,agent,doubt,1380,1
2,agent,embark,1484,1
2,agent,exclaim,1588,1
2,agent,explain,1616,1
2,agent,fail,1647,3
2,agent,find,1713,3
2,agent,get,1883,1
2,agent,give,1899,1
2,agent,go,1918,3
2,agent,grow,1984,1
2,agent,happen,2035,1
2,agent,have,2055,8
2,agent,hear,2074,3
2,agent,help,2090,2
2,agent,hurry,2176,1
2,agent,insist,2292,1
2,agent,joke,2408,1
2,agent,keep,2433,1
2,agent,know,2469,6
2,agent,ladle,2478,2
2,agent,lean,2515,1
2,agent,leave,2520,1
2,agent,look,2591,5
2,agent,lucky,2615,1
2,agent,make,2641,9
2,agent,marry,2665,1
2,agent,need,2863,1
2,agent,notice,2906,2
2,agent,observe,2930,1
2,agent,offer,2943,1
2,agent,pay,3109,1
2,agent,pluck,3235,1
2,agent,push,3414,1
2,agent,put,3415,1
2,agent,read,3479,4
2,agent,realize,3487,1
2,agent,reflect,3543,1
2,agent,remember,3597,1
2,agent,reserve,3638,1
2,agent,respond,3652,1
2,agent,rest,3655,1
2,agent,run,3751,4
2,agent,say,3805,18
2,agent,scribble,3854,1
2,agent,see,3873,2
2,agent,slice,4053,1
2,agent,stand,4222,2
2,agent,step,4247,2
2,agent,take,4442,3
2,agent,talk,4445,2
2,agent,tell,4480,1
2,agent,think,4512,9
2,agent,try,4645,1
2,agent,turn,4656,1
2,agent,volunteer,4822,1
2,agent,wake,4844,1
2,agent,walk,4845,2
2,agent,want,4855,4
2,agent,whisper,4918,1
2,agent,wipe,4945,1
2,agent,wonder,4961,3
2,agent,work,4966,2
2,patient,call,628,4
2,patient,consider,941,1
2,patient,drag,1391,1
2,patient,face,1643,1
2,patient,interview,2327,1
2,patient,intrigue,2333,1
2,patient,kill,2444,1
2,patient,leave,2520,1
2,patient,like,2549,1
2,patient,nestle,2877,1
2,patient,overjoy,3007,1
2,patient,recognize,3520,1
2,patient,remember,3597,1
2,patient,tell,4480,1
2,patient,tempt,4485,1
2,patient,wake,4844,1
2,possessive,attention,258,1
2,possessive,bag,312,1
2,possessive,bowl,525,1
2,possessive,brand,537,2
2,possessive,breast,545,1
2,possessive,case,670,4
2,possessive,childhood,749,1
2,possessive,circle,772,1
2,possessive,corruption,999,1
2,possessive,death,1140,1
2,possessive,decision,1151,1
2,possessive,door,1366,1
2,possessive,family,1657,1
2,possessive,fate,1668,1
2,possessive,father,1669,2
2,possessive,forehead,1788,1
2,possessive,hair,2009,3
2,possessive,hand,2019,3
2,possessive,head,2060,2
2,possessive,idea,2186,1
2,possessive,image,2198,1
2,possessive,job,2404,1
2,possessive,leg,2526,1
2,possessive,life,2544,1
2,possessive,line,2557,1
2,possessive,lip,2562,1
2,possessive,market,2661,1
2,possessive,office,2945,1
2,possessive,open,2954,1
2,possessive,policy,3252,1
2,possessive,presence,3313,1
2,possessive,reaction,3478,1
2,possessive,reform,3550,2
2,possessive,rice,3697,1
2,possessive,shoulder,3957,1
2,possessive,socialism,4115,1
2,possessive,son,4129,1
2,possessive,success,4335,1
2,possessive,suspicion,4390,1
2,possessive,thinking,4513,1
2,possessive,thirty,4516,1
2,possessive,thought,4517,1
2,possessive,toe,4559,1
2,possessive,use,4759,1
2,possessive,way,4878,1
2,possessive,year,5006,1
3,agent,be,357,5
3,agent,help,2090,2
3,agent,raise,3457,1
3,agent,reserve,3638,1
3,agent,say,3805,1
3,patient,assign,232,1
3,patient,call,628,1
3,patient,send,3887,1
3,patient,visit,4810,2
3,possessive,study,4316,1
3,possessive,voice,4819,1
4,agent,accomplish,26,1
4,agent,add,52,1
4,agent,agree,100,1
4,agent,appear,172,2
4,agent,arrive,205,2
4,agent,ask,217,15
4,agent,assure,241,1
4,agent,be,357,38
4,agent,believe,396,1
4,agent,boast,488,1
4,agent,bring,562,2
4,agent,bump,591,1
4,agent,buy,613,2
4,agent,call,628,2
4,agent,carry,667,2
4,agent,catch,679,2
4,agent,check,730,1
4,agent,choose,760,2
4,agent,clasp,789,1
4,agent,climb,808,1
4,agent,come,862,7
4,agent,comment,869,1
4,agent,cut,1102,1
4,agent,decide,1150,2
4,agent,deserve,1213,1
4,agent,do,1352,8
4,agent,doubt,1380,1
4,agent,dry,1422,1
4,agent,encounter,1509,1
4,agent,enjoy,1523,1
4,agent,enter,1536,1
4,agent,equivocate,1557,1
4,agent,escort,1565,1
4,agent,examine,1580,1
4,agent,exclaim,1588,1
4,agent,excuse,1591,1
4,agent,face,1643,1
4,agent,feel,1684,3
4,agent,find,1713,4
4,agent,follow,1772,2
4,agent,gather,1869,1
4,agent,gaze,1873,2
4,agent,get,1883,1
4,agent,give,1899,2
4,agent,go,1918,7
4,agent,grasp,1957,1
4,agent,guess,1990,2
4,agent,hand,2019,1
4,agent,happen,2035,3
4,agent,have,2055,23
4,agent,hear,2074,2
4,agent,help,2090,3
4,agent,hop,2136,1
4,agent,insist,2292,3
4,agent,interject,2318,1
4,agent,intervene,2326,1
4,agent,join,2406,1
4,agent,know,2469,7
4,agent,lean,2515,2
4,agent,leave,2520,5
4,agent,lie,2542,1
4,agent,light,2548,2
4,agent,like,2549,2
4,agent,listen,2566,1
4,agent,look,2591,7
4,agent,make,2641,2
4,agent,mean,2691,3
4,agent,meet,2697,2
4,agent,merge,2710,1
4,agent,need,2863,2
4,agent,nod,2895,1
4,agent,notice,2906,2
4,agent,oblige,2927,1
4,agent,overhear,3004,1
4,agent,pay,3109,1
4,agent,pick,3177,2
4,agent,place,3211,1
4,agent,pound,3287,1
4,agent,pour,3288,1
4,agent,produce,3348,1
4,agent,promise,3360,1
4,agent,protest,3377,1
4,agent,provide,3382,1
4,agent,pull,3397,1
4,agent,push,3414,3
4,agent,put,3415,6
4,agent,raise,3457,2
4,agent,reach,3476,1
4,agent,read,3479,3
4,agent,reflect,3543,1
4,agent,regret,3559,1
4,agent,reply,3618,1
4,agent,return,3675,3
4,agent,rise,3711,2
4,agent,rub,3741,1
4,agent,run,3751,1
4,agent,sample,3783,1
4,agent,say,3805,67
4,agent,scratch,3850,1
4,agent,search,3865,1
4,agent,seat,3867,2
4,agent,see,3873,6
4,agent,seem,3876,3
4,agent,shoot,3948,1
4,agent,shop,3949,1
4,agent,shout,3959,1
4,agent,sip,4015,1
4,agent,sit,4017,2
4,agent,sling,4055,1
4,agent,slip,4057,2
4,agent,smile,4076,1
4,agent,speak,4153,2
4,agent,squat,4199,1
4,agent,squeeze,4203,1
4,agent,star,4225,2
4,agent,start,4227,5
4,agent,stay,4238,2
4,agent,steal,4241,1
4,agent,stlike,4271,1
4,agent,stop,4281,2
4,agent,strike,4303,1
4,agent,stroke,4308,1
4,agent,study,4316,1
4,agent,stuff,4317,1
4,agent,stumble,4318,2
4,agent,suffer,4340,1
4,agent,suggest,4344,2
4,agent,sum,4353,1
4,agent,swallow,4396,1
4,agent,take,4442,12
4,agent,talk,4445,1
4,agent,taste,4459,1
4,agent,thank,4504,1
4,agent,think,4512,10
4,agent,touch,4579,1
4,agent,try,4645,4
4,agent,turn,4656,2
4,agent,understand,4692,6
4,agent,use,4759,1
4,agent,wait,4842,2
4,agent,walk,4845,2
4,agent,wander,4852,1
4,agent,want,4855,8
4,agent,wear,4885,1
4,agent,wipe,4945,1
4,agent,wonder,4961,5
4,agent,wrap,4980,1
4,patient,accompany,24,1
4,patient,ask,217,1
4,patient,assure,241,1
4,patient,blame,451,1
4,patient,bring,562,1
4,patient,call,628,3
4,patient,catch,679,2
4,patient,clutch,830,1
4,patient,concern,909,1
4,patient,convince,975,1
4,patient,cover,1025,1
4,patient,cut,1102,1
4,patient,disengage,1308,1
4,patient,disturb,1343,1
4,patient,drive,1411,1
4,patient,entitle,1544,1
4,patient,escort,1565,1
4,patient,excuse,1591,1
4,patient,fascinate,1664,1
4,patient,find,1713,1
4,patient,follow,1772,2
4,patient,help,2090,1
4,patient,hold,2121,1
4,patient,intrigue,2333,2
4,patient,introduce,2334,1
4,patient,invite,2346,1
4,patient,join,2406,1
4,patient,jolt,2409,1
4,patient,keep,2433,1
4,patient,lead,2509,2
4,patient,leave,2520,1
4,patient,meet,2697,4
4,patient,miss,2746,1
4,patient,nod,2895,1
4,patient,offend,2942,1
4,patient,prepare,3311,1
4,patient,pull,3397,1
4,patient,reach,3476,1
4,patient,recognize,3520,1
4,patient,resent,3635,1
4,patient,rest,3655,1
4,patient,run,3751,1
4,patient,seat,3867,2
4,patient,steady,4240,1
4,patient,stop,4281,2
4,patient,stun,4320,1
4,patient,subdue,4328,1
4,patient,surprise,4380,1
4,patient,take,4442,4
4,patient,tell,4480,3
4,patient,thank,4504,2
4,patient,treat,4617,1
4,patient,walk,4845,2
4,patient,warn,4863,1
4,patient,wrap,4980,1
4,possessive,ankle,154,4
4,possessive,approval,185,2
4,possessive,arrival,204,1
4,possessive,attention,258,1
4,possessive,attitude,260,1
4,possessive,bag,312,1
4,possessive,balance,318,1
4,possessive,berth,415,1
4,possessive,blouse,478,1
4,possessive,body,491,1
4,possessive,book,503,1
4,possessive,card,656,2
4,possessive,chinese,753,1
4,possessive,choice,757,2
4,possessive,chopstick,762,1
4,possessive,comment,869,2
4,possessive,company,879,1
4,possessive,cooking,982,1
4,possessive,cooperation,987,1
4,possessive,cosmetic,1000,1
4,possessive,culture,1081,1
4,possessive,cup,1083,3
4,possessive,defense,1164,1
4,possessive,department,1198,1
4,possessive,desk,1216,1
4,possessive,downstair,1387,1
4,possessive,dress,1404,2
4,possessive,elbow,1477,1
4,possessive,escort,1565,1
4,possessive,experience,1613,1
4,possessive,eye,1632,4
4,possessive,face,1643,3
4,possessive,fault,1672,1
4,possessive,file,1709,1
4,possessive,finger,1715,1
4,possessive,foot,1777,2
4,possessive,forehead,1788,1
4,possessive,fu,1835,1
4,possessive,gibe,1886,1
4,possessive,good,1927,1
4,possessive,hair,2009,1
4,possessive,hand,2019,10
4,possessive,handbag,2020,1
4,possessive,handwriting,2032,1
4,possessive,head,2060,1
4,possessive,headquarters,2070,1
4,possessive,heart,2076,1
4,possessive,heel,2085,1
4,possessive,help,2090,1
4,possessive,hotel,2149,1
4,possessive,impression,2221,1
4,possessive,interest,2314,2
4,possessive,leg,2526,1
4,possessive,life,2544,2
4,possessive,lip,2562,1
4,possessive,mind,2730,1
4,possessive,mission,2748,1
4,possessive,mouth,2802,1
4,possessive,nearness,2858,1
4,possessive,neck,2860,1
4,possessive,necklace,2861,1
4,possessive,newspaper,2881,1
4,possessive,number,2914,1
4,possessive,palm,3056,1
4,possessive,participation,3082,1
4,possessive,partner,3084,2
4,possessive,phone,3169,2
4,possessive,picture,3181,1
4,possessive,pocket,3241,1
4,possessive,poet,3244,1
4,possessive,presence,3313,1
4,possessive,purse,3410,1
4,possessive,reaction,3478,1
4,possessive,response,3653,1
4,possessive,room,3727,3
4,possessive,safety,3767,2
4,possessive,shoe,3945,3
4,possessive,shoulder,3957,3
4,possessive,side,3986,1
4,possessive,skin,4033,1
4,possessive,status,4237,1
4,possessive,stay,4238,1
4,possessive,supervisor,4367,2
4,possessive,surprise,4380,1
4,possessive,tea,4462,1
4,possessive,teacup,4466,1
4,possessive,thing,4511,1
4,possessive,time,4547,1
4,possessive,tooth,4567,1
4,possessive,trip,4631,3
4,possessive,visit,4810,1
4,possessive,way,4878,1
4,possessive,wife,4927,1
4,possessive,word,4965,1
4,possessive,work,4966,1
4,possessive,wrist,4991,1
5,agent,accept,17,1
5,agent,act,44,1
5,agent,add,52,1
5,agent,agree,100,1
5,agent,answer,158,1
5,agent,appear,172,2
5,agent,apply,177,5
5,agent,arrive,205,5
5,agent,ask,217,5
5,agent,be,357,59
5,agent,bear,360,1
5,agent,become,367,1
5,agent,believe,396,2
5,agent,board,486,1
5,agent,break,541,3
5,agent,bring,562,3
5,agent,carry,667,1
5,agent,catch,679,1
5,agent,change,712,4
5,agent,choke,758,1
5,agent,choose,760,1
5,agent,circulate,774,1
5,agent,clear,799,1
5,agent,clutch,830,1
5,agent,collect,851,1
5,agent,come,862,12
5,agent,cooperate,986,1
5,agent,cross,1060,1
5,agent,cut,1102,2
5,agent,dance,1115,2
5,agent,decide,1150,4
5,agent,demand,1184,1
5,agent,dip,1274,1
5,agent,disappear,1281,7
5,agent,discuss,1302,1
5,agent,do,1352,12
5,agent,dread,1400,1
5,agent,dream,1401,1
5,agent,drop,1417,1
5,agent,echo,1458,1
5,agent,exclaim,1588,1
5,agent,expect,1607,1
5,agent,explain,1616,3
5,agent,fall,1653,1
5,agent,feel,1684,1
5,agent,fetch,1697,1
5,agent,find,1713,3
5,agent,flee,1741,4
5,agent,get,1883,9
5,agent,give,1899,1
5,agent,go,1918,17
5,agent,graduate,1941,1
5,agent,grasp,1957,1
5,agent,greet,1963,1
5,agent,hang,2033,1
5,agent,happen,2035,1
5,agent,hat,2048,1
5,agent,have,2055,35
5,agent,head,2060,1
5,agent,help,2090,2
5,agent,hide,2105,2
5,agent,initiate,2276,1
5,agent,insist,2292,3
5,agent,interview,2327,1
5,agent,join,2406,5
5,agent,keep,2433,2
5,agent,kill,2444,1
5,agent,know,2469,9
5,agent,lain,2480,1
5,agent,lead,2509,2
5,agent,leave,2520,8
5,agent,like,2549,2
5,agent,listen,2566,2
5,agent,look,2591,4
5,agent,make,2641,4
5,agent,marry,2665,2
5,agent,meet,2697,1
5,agent,mention,2707,1
5,agent,miss,2746,1
5,agent,move,2804,1
5,agent,need,2863,1
5,agent,offer,2943,1
5,agent,pay,3109,1
5,agent,pick,3177,1
5,agent,plan,3214,1
5,agent,plow,3233,1
5,agent,poison,3249,1
5,agent,prefer,3307,2
5,agent,pregnant,3310,1
5,agent,promise,3360,1
5,agent,raise,3457,1
5,agent,reach,3476,1
5,agent,read,3479,1
5,agent,realize,3487,3
5,agent,receive,3509,2
5,agent,refuse,3555,2
5,agent,rejoin,3569,1
5,agent,remain,3592,3
5,agent,rent,3605,1
5,agent,retire,3670,1
5,agent,return,3675,3
5,agent,run,3751,1
5,agent,say,3805,30
5,agent,see,3873,2
5,agent,seem,3876,3
5,agent,shout,3959,1
5,agent,shut,3976,1
5,agent,sit,4017,2
5,agent,sob,4111,1
5,agent,speak,4153,3
5,agent,stand,4222,5
5,agent,star,4225,2
5,agent,start,4227,8
5,agent,stay,4238,6
5,agent,step,4247,1
5,agent,struggle,4311,1
5,agent,stuff,4317,1
5,agent,suffer,4340,1
5,agent,take,4442,10
5,agent,talk,4445,1
5,agent,tell,4480,8
5,agent,think,4512,8
5,agent,try,4645,4
5,agent,turn,4656,1
5,agent,understand,4692,2
5,agent,use,4759,2
5,agent,utter,4764,1
5,agent,vanish,4776,1
5,agent,volunteer,4822,1
5,agent,walk,4845,1
5,agent,want,4855,12
5,agent,warm,4861,1
5,agent,work,4966,3
5,patient,abduct,4,2
5,patient,abuse,15,1
5,patient,accompany,24,2
5,patient,admire,61,1
5,patient,alarm,107,1
5,patient,approach,184,1
5,patient,ask,217,5
5,patient,astonish,243,1
5,patient,bring,562,3
5,patient,call,628,2
5,patient,choke,758,1
5,patient,coerce,840,1
5,patient,comfort,863,1
5,patient,confound,924,1
5,patient,convince,975,1
5,patient,cut,1102,1
5,patient,deliver,1181,2
5,patient,describe,1210,1
5,patient,determine,1234,1
5,patient,determined,1235,1
5,patient,discover,1300,1
5,patient,dress,1404,1
5,patient,escort,1565,4
5,patient,fill,1710,1
5,patient,find,1713,10
5,patient,follow,1772,1
5,patient,force,1785,2
5,patient,get,1883,3
5,patient,give,1899,1
5,patient,harm,2042,1
5,patient,have,2055,1
5,patient,hear,2074,1
5,patient,help,2090,4
5,patient,hold,2121,1
5,patient,involve,2347,1
5,patient,keep,2433,3
5,patient,kidnap,2441,2
5,patient,kill,2444,3
5,patient,leave,2520,1
5,patient,like,2549,1
5,patient,marry,2665,2
5,patient,meet,2697,2
5,patient,mention,2707,2
5,patient,occupy,2937,1
5,patient,overpower,3011,1
5,patient,persuade,3159,3
5,patient,place,3211,1
5,patient,press,3316,1
5,patient,prevent,3323,1
5,patient,promise,3360,1
5,patient,protect,3375,1
5,patient,provide,3382,1
5,patient,pull,3397,2
5,patient,put,3415,1
5,patient,recognize,3520,2
5,patient,relocate,3587,1
5,patient,resurrect,3664,2
5,patient,scare,3814,1
5,patient,see,3873,4
5,patient,send,3887,1
5,patient,shelter,3928,1
5,patient,shield,3929,1
5,patient,show,3962,1
5,patient,shut,3976,1
5,patient,spot,4186,1
5,patient,suppose,4373,1
5,patient,take,4442,2
5,patient,tell,4480,4
5,patient,thank,4504,2
5,patient,trace,4588,1
5,patient,visit,4810,2
5,patient,warn,4863,1
5,patient,watch,4869,1
5,patient,whisk,4916,1
5,possessive,action,46,1
5,possessive,appearance,173,2
5,possessive,application,176,6
5,possessive,arm,195,1
5,possessive,armband,196,1
5,possessive,arrival,204,1
5,possessive,baby,298,1
5,possessive,back,300,2
5,possessive,background,302,1
5,possessive,beauty,364,1
5,possessive,belly,401,2
5,possessive,body,491,1
5,possessive,boss,513,1
5,possessive,brother,573,2
5,possessive,carp,662,1
5,possessive,case,670,9
5,possessive,certificate,700,1
5,possessive,change,712,2
5,possessive,cheek,733,1
5,possessive,choice,757,1
5,possessive,circumstance,776,1
5,possessive,contact,953,3
5,possessive,convenience,969,1
5,possessive,cup,1083,1
5,possessive,decision,1151,2
5,possessive,description,1211,1
5,possessive,disappearance,1282,17
5,possessive,dossier,1376,1
5,possessive,dream,1401,1
5,possessive,earning,1447,1
5,possessive,explanation,1617,1
5,possessive,expression,1624,1
5,possessive,expressionless,1625,1
5,possessive,eye,1632,7
5,possessive,face,1643,6
5,possessive,family,1657,3
5,possessive,fate,1668,1
5,possessive,father,1669,2
5,possessive,fault,1672,1
5,possessive,favorite,1674,1
5,possessive,file,1709,2
5,possessive,finger,1715,2
5,possessive,fingertip,1718,1
5,possessive,future,1851,3
5,possessive,hair,2009,2
5,possessive,hand,2019,9
5,possessive,head,2060,4
5,possessive,headquarter,2069,1
5,possessive,home,2124,2
5,possessive,hostility,2148,1
5,possessive,house,2152,5
5,possessive,husband,2179,18
5,possessive,infant,2259,1
5,possessive,insistence,2294,1
5,possessive,intention,2311,2
5,possessive,interest,2314,1
5,possessive,lack,2477,1
5,possessive,life,2544,15
5,possessive,lip,2562,1
5,possessive,marriage,2663,2
5,possessive,mind,2730,5
5,possessive,misery,2740,1
5,possessive,mission,2748,1
5,possessive,money,2777,1
5,possessive,name,2836,1
5,possessive,neck,2860,1
5,possessive,need,2863,1
5,possessive,neighbor,2869,8
5,possessive,option,2968,1
5,possessive,passport,3093,4
5,possessive,picture,3181,3
5,possessive,place,3211,1
5,possessive,plan,3214,3
5,possessive,position,3275,1
5,possessive,pregnancy,3309,2
5,possessive,purse,3410,1
5,possessive,question,3434,1
5,possessive,reason,3494,2
5,possessive,relationship,3573,1
5,possessive,relative,3574,2
5,possessive,request,3629,2
5,possessive,rescue,3632,1
5,possessive,risk,3712,1
5,possessive,room,3727,1
5,possessive,safety,3767,2
5,possessive,senior,3888,1
5,possessive,shoulder,3957,2
5,possessive,shred,3965,1
5,possessive,side,3986,1
5,possessive,situation,4021,1
5,possessive,sleeve,4049,1
5,possessive,son,4129,3
5,possessive,status,4237,2
5,possessive,stay,4238,1
5,possessive,tear,4470,2
5,possessive,toil,4561,1
5,possessive,vacant,4766,1
5,possessive,village,4802,1
5,possessive,visa,4808,2
5,possessive,voice,4819,2
5,possessive,whereabout,4908,2
5,possessive,will,4930,1
5,possessive,wish,4947,1
5,possessive,word,4965,1
5,possessive,work,4966,3
5,possessive,wound,4978,2
5,possessive,year,5006,1
5,possessive,yuan,5024,1
6,agent,achieve,37,1
6,agent,acquire,41,1
6,agent,act,44,1
6,agent,agree,100,1
6,agent,appear,172,1
6,agent,appreciate,181,1
6,agent,argue,193,1
6,agent,ask,217,2
6,agent,be,357,10
6,agent,become,367,1
6,agent,begin,386,2
6,agent,behave,389,1
6,agent,believe,396,3
6,agent,buy,613,2
6,agent,call,628,1
6,agent,can,637,1
