character_id,role,word,word_id,freq
2,agent,dialed,1948,2
2,agent,divided,2087,1
2,agent,do,2096,1
2,agent,done,2113,2
2,agent,doubted,2137,1
2,agent,exclaimed,2481,1
2,agent,explain,2527,1
2,agent,failed,2580,3
2,agent,found,2863,3
2,agent,gaped,2967,1
2,agent,getting,3003,1
2,agent,given,3025,1
2,agent,going,3072,2
2,agent,grow,3174,1
2,agent,had,3217,5
2,agent,happened,3258,1
2,agent,have,3291,3
2,agent,heard,3314,3
2,agent,help,3340,1
2,agent,helped,3341,2
2,agent,hurried,3485,1
2,agent,insisted,3658,1
2,agent,joked,3826,1
2,agent,kept,3865,1
2,agent,knew,3910,5
2,agent,know,3923,1
2,agent,ladled,3940,1
2,agent,ladling,3942,1
2,agent,leaned,4003,1
2,agent,left,4025,1
2,agent,look,4146,1
2,agent,looked,4147,4
2,agent,made,4212,5
2,agent,make,4228,1
2,agent,married,4266,1
2,agent,need,4570,1
2,agent,noticed,4647,2
2,agent,observed,4692,1
2,agent,offered,4712,1
2,agent,paid,4846,1
2,agent,plucked,5155,1
2,agent,push,5471,1
2,agent,put,5475,2
2,agent,ran,5544,3
2,agent,read,5572,4
2,agent,reflected,5687,1
2,agent,remembered,5778,1
2,agent,reserved,5856,1
2,agent,respond,5879,1
2,agent,rested,5892,1
2,agent,run,6051,1
2,agent,said,6083,17
2,agent,saw,6134,2
2,agent,says,6139,1
2,agent,scribbled,6214,1
2,agent,sliced,6587,1
2,agent,started,6884,1
2,agent,stepped,6930,3
2,agent,stood,6967,1
2,agent,talked,7265,1
2,agent,talking,7267,1
2,agent,think,7384,3
2,agent,thought,7394,6
2,agent,told,7479,1
2,agent,took,7486,3
2,agent,tried,7593,1
2,agent,turned,7645,1
2,agent,volunteered,7898,1
2,agent,walked,7933,2
2,agent,want,7947,1
2,agent,wanted,7948,3
2,agent,went,8031,1
2,agent,whispered,8061,1
2,agent,wiped,8108,1
2,agent,woken,8136,1
2,agent,wondered,8141,3
2,agent,wore,8148,1
2,agent,working,8153,2
2,patient,call,975,1
2,patient,calling,978,1
2,patient,considered,1474,1
2,patient,interviewed,3714,1
2,patient,intrigued,3724,1
2,patient,killed,3882,1
2,patient,nestling,4592,1
2,patient,overjoyed,4801,1
2,patient,recognizing,5645,1
2,patient,remember,5777,1
2,patient,tempted,7338,1
2,patient,told,7479,1
2,patient,wake,7929,1
2,possessive,attention,417,1
2,possessive,bag,484,1
2,possessive,bowl,813,1
2,possessive,breasts,845,1
2,possessive,childhood,1171,1
2,possessive,circle,1208,1
2,possessive,death,1776,1
2,possessive,decision,1793,1
2,possessive,door,2118,1
2,possessive,family,2600,1
2,possessive,fate,2623,1
2,possessive,father,2624,2
2,possessive,feet,2652,1
2,possessive,forehead,2830,1
2,possessive,hair,3222,3
2,possessive,hand,3233,2
2,possessive,hands,3250,1
2,possessive,head,3295,2
2,possessive,idea,3506,1
2,possessive,job,3818,1
2,possessive,legs,4029,1
2,possessive,life,4059,1
2,possessive,lines,4084,1
2,possessive,lips,4093,1
2,possessive,office,4715,1
2,possessive,presence,5287,1
2,possessive,reaction,5570,1
2,possessive,rice,5959,1
2,possessive,shoulder,6412,1
2,possessive,son,6719,1
2,possessive,suspicions,7178,1
2,possessive,thinking,7386,1
2,possessive,thirties,7392,1
2,possessive,thoughts,7400,1
2,possessive,toes,7476,1
2,possessive,use,7815,1
2,possessive,way,7995,1
2,possessive,years,8223,1
2,predicative,asleep,359,1
2,predicative,busier,939,1
2,predicative,busy,945,2
2,predicative,confused,1449,1
2,predicative,sure,7150,2
2,predicative,tragic,7536,1
2,predicative,woman,8137,1
2,predicative,worried,8161,1
3,agent,help,3340,1
3,agent,helped,3341,1
3,agent,raised,5536,1
3,agent,reserved,5856,1
3,agent,said,6083,1
3,patient,assigned,375,1
3,patient,calls,979,1
3,patient,sending,6288,1
3,possessive,something,6717,1
3,possessive,studies,7049,1
3,possessive,voice,7889,1
3,predicative,busy,945,1
3,predicative,girl,3016,1
4,agent,accomplish,49,1
4,agent,added,88,1
4,agent,agreed,166,1
4,agent,appeared,276,3
4,agent,arrange,332,1
4,agent,arrived,340,3
4,agent,ask,355,1
4,agent,asked,356,14
4,agent,assured,391,1
4,agent,believed,616,1
4,agent,boast,752,1
4,agent,bought,799,2
4,agent,bringing,869,1
4,agent,brought,884,1
4,agent,bumped,912,1
4,agent,called,976,2
4,agent,calls,979,1
4,agent,came,986,4
4,agent,carried,1035,2
4,agent,catch,1055,1
4,agent,caught,1061,1
4,agent,check,1137,1
4,agent,choose,1188,1
4,agent,chose,1197,1
4,agent,clasped,1237,1
4,agent,climbed,1269,1
4,agent,come,1352,4
4,agent,commented,1368,1
4,agent,crossed,1656,1
4,agent,crumbled,1665,1
4,agent,cut,1713,1
4,agent,decided,1790,2
4,agent,deserve,1886,1
4,agent,did,1957,2
4,agent,do,2096,4
4,agent,doing,2104,1
4,agent,done,2113,1
4,agent,doubt,2136,1
4,agent,drying,2216,1
4,agent,encountered,2351,1
4,agent,enjoyed,2381,1
4,agent,entered,2401,1
4,agent,equivocated,2432,1
4,agent,escort,2443,1
4,agent,examined,2466,1
4,agent,exclaimed,2481,1
4,agent,excused,2488,1
4,agent,faced,2571,1
4,agent,feel,2647,1
4,agent,feels,2650,1
4,agent,felt,2657,1
4,agent,followed,2798,2
4,agent,forming,2852,1
4,agent,found,2863,4
4,agent,gathered,2977,1
4,agent,gave,2981,1
4,agent,gazed,2987,2
4,agent,getting,3003,1
4,agent,give,3024,1
4,agent,go,3061,1
4,agent,going,3072,5
4,agent,grasped,3121,1
4,agent,guess,3188,2
4,agent,had,3217,5
4,agent,handed,3237,1
4,agent,happened,3258,3
4,agent,has,3275,4
4,agent,have,3291,15
4,agent,heard,3314,2
4,agent,help,3340,1
4,agent,helped,3341,1
4,agent,helping,3343,1
4,agent,hoped,3418,1
4,agent,insist,3657,1
4,agent,insisted,3658,1
4,agent,insists,3662,1
4,agent,interjected,3697,1
4,agent,intervened,3712,1
4,agent,joined,3821,1
4,agent,knew,3910,3
4,agent,know,3923,5
4,agent,lay,3987,1
4,agent,leaned,4003,2
4,agent,leaves,4017,1
4,agent,leaving,4018,1
4,agent,left,4025,4
4,agent,like,4071,2
4,agent,listened,4101,1
4,agent,lit,4105,2
4,agent,looked,4147,8
4,agent,lost,4162,1
4,agent,made,4212,2
4,agent,mean,4313,3
4,agent,meet,4326,1
4,agent,merging,4351,1
4,agent,met,4358,1
4,agent,need,4570,1
4,agent,needed,4571,1
4,agent,nodded,4625,1
4,agent,noticed,4647,2
4,agent,obliged,4685,1
4,agent,overheard,4800,1
4,agent,paying,4951,1
4,agent,picked,5056,2
4,agent,place,5113,1
4,agent,pounding,5236,1
4,agent,poured,5239,2
4,agent,produced,5357,1
4,agent,promise,5372,1
4,agent,protested,5406,1
4,agent,provide,5415,2
4,agent,pulling,5439,1
4,agent,pushed,5472,3
4,agent,put,5475,5
4,agent,putting,5477,1
4,agent,raised,5536,2
4,agent,reach,5564,1
4,agent,read,5572,3
4,agent,reflected,5687,1
4,agent,regretted,5716,1
4,agent,replied,5811,1
4,agent,return,5926,1
4,agent,returned,5927,2
4,agent,rose,6021,2
4,agent,rubbed,6035,2
4,agent,running,6053,1
4,agent,said,6083,66
4,agent,sampled,6100,1
4,agent,saw,6134,4
4,agent,says,6139,1
4,agent,scratching,6206,1
4,agent,searched,6236,1
4,agent,seated,6241,2
4,agent,see,6255,2
4,agent,seem,6264,1
4,agent,seemed,6265,2
4,agent,shop,6403,1
4,agent,shot,6411,1
4,agent,shouting,6418,1
4,agent,sipped,6517,1
4,agent,sitting,6526,2
4,agent,slipped,6597,2
4,agent,slung,6614,1
4,agent,smiled,6638,1
4,agent,speak,6758,1
4,agent,spoke,6802,1
4,agent,sprayed,6816,1
4,agent,squatted,6835,1
4,agent,squeezed,6841,1
4,agent,stared,6877,2
4,agent,started,6884,5
4,agent,stay,6903,1
4,agent,staying,6905,1
4,agent,stole,6962,1
4,agent,stop,6970,1
4,agent,stopped,6972,1
4,agent,stroked,7025,1
4,agent,struck,7034,1
4,agent,studied,7048,1
4,agent,stuffed,7055,1
4,agent,stumbled,7058,3
4,agent,suffering,7092,1
4,agent,suggested,7101,2
4,agent,summed,7119,1
4,agent,swallowed,7184,2
4,agent,taken,7256,1
4,agent,taking,7258,1
4,agent,talking,7267,1
4,agent,tasted,7293,1
4,agent,thank,7368,1
4,agent,think,7384,7
4,agent,thinking,7386,1
4,agent,thought,7394,2
4,agent,took,7486,10
4,agent,touched,7510,1
4,agent,tried,7593,3
4,agent,try,7625,1
4,agent,turned,7645,2
4,agent,understand,7711,5
4,agent,understood,7715,2
4,agent,use,7815,1
4,agent,wait,7924,1
4,agent,waiting,7927,1
4,agent,walked,7933,2
4,agent,wandered,7943,1
4,agent,want,7947,2
4,agent,wanted,7948,4
4,agent,wants,7950,2
4,agent,wearing,8006,1
4,agent,went,8031,3
4,agent,wiping,8110,1
4,agent,wondered,8141,5
4,agent,wrapped,8176,1
4,patient,accompany,47,1
4,patient,ask,355,1
4,patient,assured,391,1
4,patient,blame,699,1
4,patient,brought,884,1
4,patient,call,975,2
4,patient,calling,978,1
4,patient,caught,1061,2
4,patient,concerned,1420,1
4,patient,convince,1528,1
4,patient,cover,1590,1
4,patient,cut,1713,1
4,patient,disengaging,2024,1
4,patient,disturbed,2078,1
4,patient,drive,2195,1
4,patient,entitled,2413,1
4,patient,escort,2443,1
4,patient,excused,2488,1
4,patient,fascinated,2615,1
4,patient,find,2695,1
4,patient,followed,2798,1
4,patient,following,2800,1
4,patient,help,3340,1
4,patient,holding,3394,1
4,patient,intrigued,3724,2
4,patient,introduced,3726,1
4,patient,invite,3745,1
4,patient,join,3820,1
4,patient,jolted,3830,1
4,patient,keep,3860,1
4,patient,leave,4016,1
4,patient,led,4022,2
4,patient,meet,4326,3
4,patient,met,4358,1
4,patient,missing,4397,1
4,patient,nodded,4625,1
4,patient,offend,4708,1
4,patient,prepared,5283,1
4,patient,pulled,5437,1
4,patient,reach,5564,1
4,patient,recognized,5643,1
4,patient,resented,5849,1
4,patient,rested,5892,1
4,patient,run,6051,1
4,patient,seated,6241,2
4,patient,steady,6911,1
4,patient,stop,6970,1
4,patient,stopped,6972,1
4,patient,stunned,7062,1
4,patient,subdued,7068,1
4,patient,surprised,7156,1
4,patient,take,7255,3
4,patient,taking,7258,1
4,patient,tell,7327,1
4,patient,thank,7368,2
4,patient,told,7479,2
4,patient,treat,7576,1
4,patient,walked,7933,2
4,patient,warning,7962,1
4,patient,wrapped,8176,1
4,possessive,ankle,233,4
4,possessive,approval,301,2
4,possessive,arrival,338,1
4,possessive,attention,417,1
4,possessive,attitude,421,1
4,possessive,bag,484,1
4,possessive,balance,490,1
4,possessive,berth,642,1
4,possessive,best,645,1
4,possessive,blouse,732,1
4,possessive,body,757,1
4,possessive,book,774,1
4,possessive,card,1014,2
4,possessive,chinese,1178,1
4,possessive,choice,1182,2
4,possessive,chopsticks,1194,1
4,possessive,comment,1367,1
4,possessive,comments,1369,1
4,possessive,company,1380,1
4,possessive,cooking,1539,1
4,possessive,cooperation,1545,1
4,possessive,cosmetics,1563,1
4,possessive,culture,1683,1
4,possessive,cup,1685,3
4,possessive,defense,1815,1
4,possessive,department,1864,1
4,possessive,desk,1894,1
4,possessive,downstairs,2143,1
4,possessive,dress,2178,2
4,possessive,elbow,2298,1
4,possessive,escort,2443,1
4,possessive,experience,2520,1
4,possessive,eyes,2567,4
4,possessive,face,2570,3
4,possessive,fault,2628,1
4,possessive,feet,2652,2
4,possessive,file,2686,1
4,possessive,finger,2699,1
4,possessive,forehead,2830,1
4,possessive,fu,2923,1
4,possessive,gibe,3007,1
4,possessive,hair,3222,1
4,possessive,hand,3233,5
4,possessive,handbag,3234,1
4,possessive,hands,3250,5
4,possessive,handwriting,3252,1
4,possessive,head,3295,1
4,possessive,headquarters,3305,1
4,possessive,heart,3317,1
4,possessive,heels,3334,1
4,possessive,help,3340,1
4,possessive,hotel,3440,1
4,possessive,impression,3563,1
4,possessive,interest,3693,2
4,possessive,legs,4029,2
4,possessive,life,4059,2
4,possessive,lips,4093,1
4,possessive,mind,4371,1
4,possessive,mission,4398,1
4,possessive,mouth,4474,1
4,possessive,nearness,4564,1
4,possessive,neck,4567,1
4,possessive,necklace,4568,1
4,possessive,newspapers,4598,1
4,possessive,number,4661,1
4,possessive,palms,4871,1
4,possessive,participation,4904,1
4,possessive,partner,4908,2
4,possessive,phone,5044,2
4,possessive,picture,5063,1
4,possessive,pockets,5167,1
4,possessive,poet,5170,1
4,possessive,presence,5287,1
4,possessive,purse,5463,1
4,possessive,questions,5502,1
4,possessive,reaction,5570,1
4,possessive,response,5884,1
4,possessive,room,6014,3
4,possessive,safety,6080,2
4,possessive,shoes,6396,3
4,possessive,shoulder,6412,1
4,possessive,shoulders,6414,2
4,possessive,side,6463,1
4,possessive,skin,6552,1
4,possessive,status,6902,1
4,possessive,stay,6903,1
4,possessive,supervisor,7137,2
4,possessive,surprise,7155,1
4,possessive,tea,7300,1
4,possessive,teacup,7307,1
4,possessive,teeth,7322,1
4,possessive,things,7383,1
4,possessive,time,7450,1
4,possessive,trip,7597,3
4,possessive,visit,7878,1
4,possessive,way,7995,1
4,possessive,wife,8076,1
4,possessive,words,8147,1
4,possessive,work,8149,1
4,possessive,wrist,8193,1
4,predicative,able,21,1
4,predicative,afraid,148,1
4,predicative,anxious,257,1
4,predicative,available,442,1
4,predicative,busy,945,1
4,predicative,clumsy,1299,1
4,predicative,devil,1934,1
4,predicative,displeased,2053,1
4,predicative,disturbed,2078,1
4,predicative,fine,2698,1
4,predicative,friend,2898,2
4,predicative,glad,3028,1
4,predicative,idea,3506,1
4,predicative,interested,3694,2
4,predicative,kid,3875,1
4,predicative,mad,4211,1
4,predicative,person,5024,1
4,predicative,pleased,5140,1
4,predicative,presentable,5289,1
4,predicative,right,5971,2
4,predicative,sinologist,6513,1
4,predicative,skeptical,6537,1
4,predicative,sorry,6731,1
4,predicative,surprised,7156,1
4,predicative,worried,8161,1
5,agent,abducted,15,1
5,agent,accept,35,1
5,agent,act,77,1
5,agent,added,88,1
5,agent,agreed,166,1
5,agent,answer,245,1
5,agent,appeared,276,2
5,agent,applied,284,1
5,agent,apply,285,1
5,agent,applying,286,3
5,agent,arrive,339,2
5,agent,arrived,340,3
5,agent,ask,355,1
5,agent,asked,356,4
5,agent,bear,557,1
5,agent,become,572,1
5,agent,began,593,1
5,agent,believed,616,2
5,agent,boarded,751,1
5,agent,bring,868,2
5,agent,broke,875,3
5,agent,brought,884,2
5,agent,brushed,890,1
5,agent,came,986,4
5,agent,carrying,1038,1
5,agent,catching,1057,1
5,agent,change,1104,1
5,agent,changed,1105,3
5,agent,choked,1185,1
5,agent,chosen,1198,1
5,agent,circulated,1212,1
5,agent,clutched,1304,1
5,agent,collected,1338,1
5,agent,come,1352,6
5,agent,coming,1360,1
5,agent,cooperate,1543,1
5,agent,crossed,1656,1
5,agent,cut,1713,3
5,agent,danced,1731,2
5,agent,decide,1789,3
5,agent,decided,1790,1
5,agent,demanded,1844,1
5,agent,did,1957,5
5,agent,dipped,1978,1
5,agent,disappear,1987,2
5,agent,disappeared,1989,5
5,agent,disappears,1990,1
5,agent,discuss,2017,1
5,agent,do,2096,6
5,agent,doing,2104,1
5,agent,done,2113,1
5,agent,dreaded,2170,1
5,agent,dreamed,2172,1
5,agent,dropped,2204,2
5,agent,echoed,2273,1
5,agent,exclaimed,2481,1
5,agent,expected,2511,1
5,agent,explained,2528,3
5,agent,fell,2655,1
5,agent,felt,2657,1
5,agent,fetched,2665,1
5,agent,fled,2738,5
5,agent,flustered,2784,1
5,agent,found,2863,3
5,agent,gave,2981,1
5,agent,get,3001,3
5,agent,gets,3002,1
5,agent,go,3061,5
5,agent,going,3072,7
5,agent,gone,3076,2
5,agent,got,3085,5
5,agent,graduated,3101,1
5,agent,grasped,3121,1
5,agent,greeted,3135,1
5,agent,had,3217,17
5,agent,happen,3257,1
5,agent,has,3275,5
5,agent,hated,3280,1
5,agent,have,3291,15
5,agent,headed,3300,1
5,agent,heard,3314,1
5,agent,help,3340,1
5,agent,helped,3341,1
5,agent,hiding,3366,2
5,agent,hung,3477,1
5,agent,increased,3601,1
5,agent,initiated,3640,1
5,agent,insist,3657,1
5,agent,insisted,3658,3
5,agent,interview,3713,1
5,agent,join,3820,2
5,agent,joined,3821,1
5,agent,joining,3822,1
5,agent,joins,3823,1
5,agent,keep,3860,1
5,agent,kept,3865,1
5,agent,kill,3881,1
5,agent,knew,3910,5
5,agent,know,3923,4
5,agent,knows,3928,1
5,agent,lain,3945,1
5,agent,leave,4016,2
5,agent,leaving,4018,1
5,agent,led,4022,2
5,agent,left,4025,5
5,agent,like,4071,1
5,agent,likes,4074,1
5,agent,listen,4100,2
5,agent,looked,4147,3
5,agent,looks,4149,1
5,agent,made,4212,4
5,agent,make,4228,1
5,agent,married,4266,2
5,agent,mention,4345,1
5,agent,met,4358,1
5,agent,missing,4397,1
5,agent,moved,4479,1
5,agent,needed,4571,1
5,agent,offered,4712,1
5,agent,overpowered,4807,1
5,agent,paid,4846,1
5,agent,picked,5056,1
5,agent,planned,5122,1
5,agent,plowed,5151,1
5,agent,poison,5177,1
5,agent,pounding,5236,1
5,agent,preferred,5276,2
5,agent,promise,5372,1
5,agent,put,5475,1
5,agent,raised,5536,1
5,agent,reached,5565,1
5,agent,read,5572,1
5,agent,realize,5583,1
5,agent,realized,5584,2
5,agent,received,5620,2
5,agent,refused,5699,1
5,agent,refusing,5701,1
5,agent,rejoins,5731,1
5,agent,remained,5771,2
5,agent,remains,5772,1
5,agent,rent,5794,1
5,agent,resurrected,5906,1
5,agent,retired,5915,1
5,agent,return,5926,1
5,agent,returned,5927,2
5,agent,rubbed,6035,1
5,agent,run,6051,1
5,agent,said,6083,27
5,agent,sat,6113,1
5,agent,saw,6134,1
5,agent,say,6135,4
5,agent,see,6255,1
5,agent,seem,6264,1
5,agent,seemed,6265,1
5,agent,seems,6266,1
5,agent,shouted,6417,1
5,agent,shut,6452,1
5,agent,sitting,6526,2
