word_id,word
208,amazement
209,amazes
210,ambitions
211,ambivalence
212,amended
213,american
214,amiable
215,amuse
216,amused
217,amusement
218,analysis
219,ancestors
220,ancestry
221,anchorwoman
222,ancient
223,angel
224,anger
225,angered
226,angers
227,angled
228,angrier
229,angriest
230,angry
231,anguish
232,animation
233,ankle
234,ankles
235,announce
236,announced
237,announcer
238,announces
239,announcing
240,annoyance
241,annoyed
242,annoying
243,anonymous
244,another
245,answer
246,answered
247,answering
248,answers
249,antenna
250,anticipate
251,anticipated
252,anticipates
253,anticipation
254,antics
255,anus
256,anxiety
257,anxious
258,anxious-
259,anyone
260,anything
261,apartment
262,apartments
263,ape
264,apologies
265,apologise
266,apologised
267,apologize
268,apologized
269,apology
270,appalled
271,appeal
272,appealed
273,appear
274,appearance
275,appearances
276,appeared
277,appearing
278,appears
279,appetite
280,applauded
281,apple
282,application
283,applications
284,applied
285,apply
286,applying
287,appointment
288,appraisals
289,appraised
290,appraises
291,appreciate
292,appreciated
293,appreciates
294,appreciation
295,apprehensive
296,apprentice
297,approach
298,approached
299,approaches
300,approaching
301,approval
302,approve
303,approved
304,approximation
305,apron
306,apt
307,aptitude
308,arch
309,arched
310,arches
311,arching
312,are
313,argue
314,argued
315,argues
316,arguing
317,argument
318,argumentative
319,arguments
320,arm
321,armband
322,armed
323,arming
324,armoire
325,armor
326,armory
327,armpit
328,armpits
329,arms
330,arose
331,arouse
332,arrange
333,arranged
334,arranges
335,arranging
336,arrest
337,arrested
338,arrival
339,arrive
340,arrived
341,arrives
342,arse
343,art
344,article
345,articles
346,articulated
347,artist
348,artwork
349,ascend
350,ascended
351,ascent
352,ashamed
353,ashes
354,ashtrays
355,ask
356,asked
357,asking
358,asks
359,asleep
360,aspect
361,aspects
362,aspired
363,ass
364,assailant
365,assailed
366,assaulted
367,assemble
368,assembly
369,asserted
370,assessed
371,assesses
372,assessment
373,assets
374,assign
375,assigned
376,assignment
377,assist
378,assistant
379,assisted
380,assisting
381,associate
382,associated
383,associates
384,association
385,assume
386,assumed
387,assumes
388,assumption
389,assurance
390,assurances
391,assured
392,assures
393,asthma
394,astonished
395,astonishment
396,astounds
397,ate
398,atheist
399,atrocities
400,attached
401,attachment
402,attachments
403,attack
404,attacked
405,attacker
406,attacks
407,attained
408,attempt
409,attempted
410,attempting
411,attempts
412,attend
413,attendance
414,attendants
415,attended
416,attending
417,attention
418,attentions
419,attentive
420,attired
421,attitude
422,attorney
423,attracted
424,attraction
425,attractive
426,attracts
427,attribute
428,attributed
429,attributes
430,audacity
431,audience
432,auditioned
433,aunt
434,auntie
435,aunts
436,auricle
437,austine
438,aute
439,authority
440,autobot
441,auttering
442,available
443,avenge
444,avert
445,averted
446,averts
447,avoid
448,avoided
449,avoiding
450,avoids
451,awaited
452,awaits
453,awake
454,awakened
455,awakening
456,awakens
457,awarded
458,aware
459,awareness
460,awed
461,awful
462,awkwardness
463,awoke
464,aﬀected
465,aﬀord
466,aﬄicted
467,ba
468,baba
469,babbled
470,baby
471,back
472,backache
473,backed
474,background
475,backings
476,backpack
477,backs
478,backside
479,backtracked
480,bad
481,badgered
482,badgering
483,baffled
484,bag
485,baggage
486,bags
487,bait
488,baked
489,baking
490,balance
491,balanced
492,balances
493,balancing
494,balcony
495,bald
496,balks
497,balled
498,ballets
499,balloons
500,balm
501,balmy
502,band
503,bandage
504,bandaging
505,banged
506,bangs
507,banished
508,bank
509,banker
510,bankrupt
511,banquet
512,baobei
513,bar
514,barbered
515,barbies
516,barbs
517,bare
518,bared
519,bares
520,bargain
521,bargained
522,barge
523,barged
524,bark
525,barked
526,barracks
527,barrel
528,barreled
529,barrenness
530,barring
531,base
532,based
533,basked
534,basket
535,baskets
536,bat
537,bath
538,bathe
539,bathed
540,bathes
541,bathing
542,bathroom
543,baths
544,bathtub
545,batted
546,battered
547,batters
548,battle
549,battled
550,battling
551,bawled
552,be-
553,beads
554,beamed
555,beaming
556,beams
557,bear
558,bearing
559,bearings
560,beat
561,beaten
562,beater
563,beating
564,beats
565,beautiful
566,beauty
567,became
568,becca
569,beckon
570,beckoned
571,beckoning
572,become
573,becomes
574,becoming
575,bed
576,bedcover
577,bedding
578,bedmate
579,bedpost
580,bedraggled
581,bedroom
582,beds
583,bedsheets
584,bedside
585,bedtime
586,beep
587,beer
588,befall
589,befallen
590,befriended
591,befuddled
592,beg
593,began
594,beggar
595,begged
596,begging
597,begin
598,beginner
599,beginning
600,begins
601,begrudge
602,begs
603,begun
604,behalf
605,behave
606,behaved
607,behaving
608,behavior
609,behaviour
610,beheld
611,being
612,belched
613,belief
614,beliefs
615,believe
616,believed
617,believers
618,believes
619,believing
620,bell
621,bellowed
622,belly
623,belong
624,belonged
625,belongings
626,belongs
627,beloved
628,belt
629,bemused
630,bend
631,bending
632,bends
633,benefactor
634,benefit
635,beneﬁted
636,bent
637,berate
638,berated
639,berates
640,berating
641,bereavement
642,berth
643,beseech
644,bess
645,best
646,best-ﬁguring
647,bestowed
648,bestows
649,bet
650,betray
651,betrayal
652,betrayed
653,betraying
654,betrothal
655,betrothed
656,better
657,beverage
658,bewilder
659,bewildered
660,bicycle
661,bid
662,bidding
663,big
664,bigger
665,biggest
666,bike
667,bikes
668,bikini
669,bikinis
670,bill
671,billfold
672,bills
673,binding
674,bindings
675,biographer
676,bird
677,birds
678,birth
679,birthdate
680,birthday
681,birthdays
682,birthmark
683,bit
684,bitch
685,bite
686,bites
687,biting
688,bitten
689,bitterness
690,black
691,blackberry
692,blacked
693,blackmail
694,blackmailed
695,blackmailing
696,bladder
697,blade
698,blades
699,blame
700,blamed
701,blames
702,blaming
703,blanches
704,blank
705,blanket
706,blankly
707,blazer
708,bleary
709,bled
710,bleeding
711,blessed
712,blew
713,blight
714,blinded
715,blindness
716,blink
717,blinked
718,blinks
719,blister
720,block
721,blocked
722,blocking
723,blocks
724,blog
725,blond
726,blonde
727,blood
728,bloodline
729,bloody
730,blossom
731,blotter
732,blouse
733,blouses
734,blow
735,blowing
736,blows
737,blue
738,bluf
739,bluff
740,bluffing
741,blunts
742,blurt
743,blurted
744,blurts
745,blush
746,blushed
747,blushes
748,bluster
749,boar
750,board
751,boarded
752,boast
753,boasted
754,bob
755,bobbed
756,bodice
757,body
758,body-
759,bodyguards
760,bodysurfed
761,boil
762,boiled
763,boils
764,boldness
765,bolino
766,bolt
767,bolted
768,bombarded
769,bond
770,bone
771,bones
772,bonesetter
773,bonus
774,book
775,bookcase
776,booked
777,bookkeeper
778,books
779,bookshelf
780,boomed
781,boot
782,booted
783,boots
784,bore
785,bored
786,boredom
787,born
788,borrow
789,borrowed
790,bosom
791,boss
792,bot
793,bother
794,bothered
795,bothering
796,bothers
797,bottle
798,bottom
799,bought
800,boulder
801,bounce
802,bounced
803,bounces
804,bouncing
805,bound
806,boundaries
807,bounded
808,boundless
809,bout
810,bouts
811,bow
812,bowed
813,bowl
814,bowls
815,bows
816,box
817,boy
818,boyfriend
819,boys
820,bra
821,brace
822,braced
823,bracelet
824,bracelets
825,braces
826,bracing
827,bragged
828,braid
829,braided
830,brain
831,brains
832,brainstormed
833,branch
834,brand
835,bras
836,brave
837,break
838,breakfast
839,breakfasted
840,breaking
841,breaks
842,breakup
843,breast
844,breastbone
845,breasts
846,breaststroked
847,breath
848,breathe
849,breathed
850,breathes
851,breathing
852,breathless
853,breaths
854,breathtaking
855,breezier
856,brewed
857,bribe
858,bride
859,bridegroom
860,brieay
861,briefcase
862,briefed
863,briefly
864,brightens
865,brightness
866,brilliant
867,brimmed
868,bring
869,bringing
870,brings
871,bristled
872,british
873,broad
874,broaden
875,broke
876,broken
877,brokenhearted
878,brooded
879,brother
880,brother-
881,"brother-""kicked"
882,"brother-""were"
883,brothers
884,brought
885,brow
886,brows
887,browsed
888,bruised
889,brush
890,brushed
891,brushes
892,brushing
893,brushstrokes
894,brutal
895,bubbling
896,buck
897,bucket
898,buckled
899,buddy
900,budge
901,buds
902,buffet
903,bugged
904,bugging
905,build
906,building
907,built
908,bullets
909,bullied
910,bully
911,bump
912,bumped
913,bumping
914,bun
915,bunching
916,bundle
917,bundled
918,bunk
919,bunkmates
920,bunks
921,buns
922,burden
923,burdened
924,burdens
925,burial
926,buried
927,buries
928,burn
929,burned
930,burning
931,burns
932,burp
933,burrow
934,burrowed
935,burst
936,bursting
937,burying
938,busied
939,busier
940,business
941,businesses
942,businessman
943,businesswoman
944,bustled
945,busy
946,busying
947,butt
948,buttered
949,butterflies
950,butterfly
951,buttock
952,buttocks
953,button
954,buttoned
955,buttons
956,buy
957,buying
958,buys
959,bypassed
960,cab
961,cabin
962,cabinet
963,cabled
964,cache
965,cackled
966,cadre
967,café
968,cage
969,caged
970,cajoled
971,cake
972,cakes
973,calculate
974,calculated
975,call
976,called
977,calligraphy
978,calling
979,calls
980,calm
981,calmed
982,calming
983,calms
984,calves
985,calyx
986,came
987,camera
988,camisole
989,camp
990,campaign
991,can't
992,canceled
993,candid
994,candidates
995,candor
996,candy
997,cane
998,cantankerous
999,canvas
1000,cap
1001,capable
1002,capacity
1003,cape
1004,capital
1005,cappuccinos
1006,captain
1007,captivated
1008,captivity
1009,captors
1010,capture
1011,captured
1012,capturing
1013,car
1014,card
1015,cards
1016,care
1017,cared
1018,careened
1019,career
1020,career-
1021,carefree
1022,careful
1023,careless
1024,carelessness
1025,cares
1026,caress
1027,caressed
1028,caressing
1029,caring
1030,carp
1031,carpet
1032,carpetbag
1033,carriage
1034,carriagemate
1035,carried
1036,carries
1037,carry
1038,carrying
1039,cart
1040,carve
1041,carved
1042,case
1043,casket
1044,cassoulet
1045,cast
1046,casting
1047,castle
1048,casts
1049,casual
1050,casualty
1051,cat
1052,cataloged
1053,cataloging
1054,catalogued
1055,catch
1056,catches
1057,catching
1058,catchphrase
1059,catered
1060,cats
1061,caught
1062,cause
1063,caused
1064,caution
1065,cautioned
1066,cautious
1067,cave
1068,cavern
1069,cd
1070,cease
1071,ceased
1072,ceases
1073,ceiling
1074,celebrate
1075,celebrated
1076,celebrity
1077,cell
1078,cellist
1079,cello
1080,cells
1081,cemented
1082,center
1083,centimeters
1084,centre
1085,cereal
1086,ceremony
1087,certain
1088,certificate
1089,certiﬁcate
1090,chablis
1091,chain
1092,chaining
1093,chair
1094,chairman
1095,chaise
1096,challenge
1097,challenging
1098,champagne
1099,champion
1100,championing
1101,chance
1102,chance-
1103,chances
1104,change
1105,changed
1106,changes
1107,changing
1108,channel
1109,chanted
1110,chaperoned
1111,chaperoning
1112,chapped
1113,character
1114,characteristics
1115,characters
1116,charcoal
1117,charge
1118,charged
1119,charges
1120,charm
1121,charming
1122,charms
1123,charted
1124,chase
1125,chased
1126,chases
1127,chasing
1128,chastised
1129,chastising
1130,chat
1131,chats
1132,chatted
1133,chatter
1134,chattering
1135,chatting
1136,cheat
1137,check
1138,checked
1139,checkerboard
1140,checking
1141,checks
1142,cheek
1143,cheekbone
1144,cheekbones
1145,cheeks
1146,cheer
1147,cheered
1148,cheerfulness
1149,cheese
1150,cheeseburger
1151,chef
1152,chemise
1153,chen
1154,cheongsam
1155,cherish
1156,cherished
1157,cherishes
1158,chest
1159,chestnut
1160,chew
1161,chewed
1162,chewing
1163,chews
1164,chickened
1165,chided
1166,chides
1167,chiding
1168,chief
1169,child
1170,child-
1171,childhood
1172,childish
1173,children
1174,chill
1175,chilled
1176,chills
1177,chin
1178,chinese
1179,chineseness
1180,chipped
1181,chocolate
1182,choice
1183,choices
1184,choke
1185,choked
1186,chokes
1187,choking
1188,choose
1189,chooses
1190,choosing
1191,chop
1192,chopped
1193,chopstick
1194,chopsticks
1195,chores
1196,chortled
1197,chose
1198,chosen
1199,christian
1200,christmases
1201,chuckle
1202,chuckled
1203,chucks
1204,church
1205,churchgoing
1206,cigarette
1207,cigarettes
1208,circle
1209,circled
1210,circles
1211,circuit
1212,circulated
1213,circumstances
1214,circumstances-
1215,cities
1216,citizen
1217,citizenship
1218,city
1219,cityscapes
1220,clad
1221,claim
1222,claimed
1223,claims
1224,clamber
1225,clambered
1226,clammy
1227,clamored
1228,clamped
1229,clamps
1230,clan
1231,clap
1232,clapped
1233,claps
1234,clarify
1235,clarity
1236,clasp
1237,clasped
1238,clasps
1239,class
1240,classes
1241,classics
1242,classmate
1243,classmates
1244,classroom
1245,clavicle
1246,clavicles
1247,claw
1248,clawed
1249,clawing
1250,claws
1251,clean
1252,cleaned
1253,cleaning
1254,clear
1255,cleared
1256,clears
1257,cleavage
1258,clench
1259,clenched
1260,clenches
1261,clerk
1262,clever
1263,cleverness
1264,clicked
1265,client
1266,clients
1267,climax
1268,climb
1269,climbed
1270,climbing
1271,climbs
1272,cling
1273,clinging
1274,clings
1275,clink
1276,clinked
1277,clinking
1278,clipped
1279,clipping
1280,clock
1281,clogs
1282,close
1283,closed
1284,closeness
1285,closer
1286,closes
1287,closet
1288,cloth
1289,clothed
1290,clothes
1291,clothilde
1292,clothing
1293,cloths
1294,cloud
1295,club
1296,clucked
1297,clue
1298,clued
1299,clumsy
1300,clung
1301,clusburtson
1302,cluster
1303,clutch
1304,clutched
1305,clutches
1306,clutching
1307,co
1308,coach
1309,coat
1310,coax
1311,coaxed
1312,coaxes
1313,cobweb
1314,cocked
1315,cocks
1316,cocktails
1317,cocoon
1318,coddle
1319,coddled
1320,code
1321,coerced
1322,cofee
1323,coffee
1324,coffin
1325,coiled
1326,coins
1327,cold
1328,collaborate
1329,collaborating
1330,collapse
1331,collapsed
1332,collar
1333,collarbone
1334,collarbones
1335,colleague
1336,colleagues
1337,collect
1338,collected
1339,collection
1340,collections
1341,collided
1342,color
1343,colored
1344,coloring
1345,colors
1346,comatose
1347,comb
1348,combats
1349,combed
1350,combing
1351,combs
1352,come
1353,comes
1354,comfort
1355,comfortable
1356,comforted
1357,comforter
1358,comforting
1359,comforts
1360,coming
1361,comings
1362,command
1363,commanded
1364,commanding
1365,commands
1366,commended
1367,comment
1368,commented
1369,comments
1370,commission
1371,commissioned
1372,commitment
1373,committed
1374,communicate
1375,communicated
1376,communiqués
1377,communist
1378,companion
1379,companions
1380,company
1381,compare
1382,compared
1383,compartment
1384,compelled
1385,compensate
1386,compensates
1387,compete
1388,competence
1389,competent
1390,compiled
1391,complain
1392,complained
1393,complaining
1394,complaints
1395,complement
1396,complete
1397,completed
1398,completes
1399,complex
1400,complexion
1401,complexity
1402,complied
1403,complimented
1404,compliments
1405,compose
1406,composed
1407,composure
1408,comprehend
1409,computer
1410,comrade
1411,comrades
1412,conceal
1413,concealed
1414,conceded
1415,concentrate
1416,concentrated
1417,concentrating
1418,concentration
1419,concern
1420,concerned
1421,concerns
1422,conciliatory
1423,conclude
1424,concluded
1425,concludes
1426,conclusion
1427,concubine
1428,concur
1429,condition
1430,conditions
1431,conferred
1432,confess
1433,confessed
1434,confesses
1435,confession
1436,confessional
1437,confide
1438,confided
1439,confidence
1440,confined
1441,confirm
1442,confirmed
1443,confounded
1444,confront
1445,confrontation
1446,confronted
1447,confronting
1448,confuse
1449,confused
1450,confusion
1451,congratulate
1452,congratulated
1453,congratulating
1454,congratulations
1455,connect
1456,connected
1457,connection
1458,connections
1459,connectivity
1460,connects
1461,connoisseurs
1462,conquer
1463,conquered
1464,conscience
1465,conscientious
1466,conscious
1467,consciousness
1468,consent
1469,consented
1470,conserve
1471,conserved
1472,consider
1473,considerate
1474,considered
1475,considering
1476,considers
1477,console
1478,consolidated
1479,conspicuous
1480,constant
1481,constipated
1482,constituted
1483,constitution
1484,consult
1485,consulted
1486,consulting
1487,consume
1488,consumed
1489,contact
1490,contacted
1491,contacting
1492,contacts
1493,contain
1494,contained
1495,contemplate
1496,contemplated
1497,contemplates
1498,contemporaries
1499,content
1500,contented
1501,contents
1502,continue
1503,continued
1504,continues
1505,continuing
1506,contorted
1507,contorts
1508,contract
1509,contracted
1510,contradict
1511,contradiction
1512,contrary
1513,contribution
1514,contributions
1515,contrived
1516,control
1517,controlled
1518,convalescence
1519,convenience
1520,conventions
1521,conversation
1522,converse
1523,convert
1524,converted
1525,convey
1526,conveyed
1527,conviction
1528,convince
1529,convinced
1530,convincing
1531,convulsed
1532,conﬁdence
1533,conﬁdent
1534,conﬁned
1535,conﬁrmed
1536,cook
1537,cooked
1538,cookie
1539,cooking
1540,cool
1541,coolie
1542,coolness
1543,cooperate
1544,cooperated
1545,cooperation
1546,cop
1547,cope
1548,copied
1549,coping
1550,coppers
1551,copy
1552,copybook
1553,coquettish
1554,cord
1555,core
1556,cornered
1557,corners
1558,correct
1559,corrected
1560,corrects
1561,correspondence
1562,corrupted
1563,cosmetics
1564,cost
1565,costar
1566,costume
1567,cot
1568,couch
1569,coughed
1570,could-
1571,counseled
1572,counselor
1573,count
1574,counted
1575,counter
1576,countered
1577,countersignature
1578,counting
1579,country
1580,countrymen
1581,counts
1582,coupons
1583,courage
1584,court
1585,courtesies
1586,courtiers
1587,courtyard
1588,cousin
1589,cousins
1590,cover
1591,coverall
1592,covered
1593,covering
1594,covers
1595,cow
1596,coward
1597,cowardice
1598,coworker
1599,coworkers
1600,coy
1601,crack
1602,cracked
1603,cracks
1604,cradle
1605,cradled
1606,cradling
1607,crafted
1608,crafts
1609,crammed
1610,cramming
1611,crane
1612,craned
1613,cranes
1614,cranked
1615,crashed
1616,crashing
1617,crate
1618,craved
1619,crawl
1620,crawled
1621,crawling
1622,crawls
1623,crazy
1624,creams
1625,creamy
1626,creased
1627,create
1628,created
1629,creation
1630,creations
1631,creative
1632,creature
1633,credit
1634,credited
1635,creep
1636,creeps
1637,crept
1638,crib
1639,cried
1640,crier
1641,cries
1642,crimes
1643,criminal
1644,crimson
1645,cringe
1646,crinkling
1647,crippled
1648,critic
1649,criticize
1650,criticized
1651,critics
1652,critique
1653,croaked
1654,crook
1655,cross
1656,crossed
1657,crosses
1658,crossing
1659,crotch
1660,crouch
1661,crouched
1662,crown
1663,cruelty
1664,crumble
1665,crumbled
1666,crumbles
1667,crumpled
1668,crumples
1669,crusaded
1670,crush
1671,crushed
1672,crusts
1673,crutches
1674,cruzin
1675,cry
1676,crying
1677,cuddled
1678,cuff
1679,cuffs
1680,cultivate
1681,cultivated
1682,cultivating
1683,culture
1684,cunt
1685,cup
1686,cupped
1687,cups
1688,curated
1689,curb
1690,cure
1691,cured
1692,curfew
1693,curing
1694,curiosity
1695,curious
1696,curiously
1697,curl
1698,curled
1699,curling
1700,curls
1701,currency
1702,curse
1703,cursed
1704,curt
1705,curtain
1706,curtains
1707,curtsied
1708,curve
1709,curved
1710,curves
1711,customers
1712,customized
1713,cut
1714,cuticles
1715,cuts
1716,cutting
1717,cycle
1718,cycles
1719,cycling
1720,cynic
1721,dab
1722,dabbed
1723,dabbling
1724,dad
1725,dad-
1726,daddy
1727,damned
1728,damp
1729,dampen
1730,dance
1731,danced
1732,dancer
1733,dances
1734,dancing
1735,dangerous
1736,dangled
1737,dare
1738,dared
1739,dares
1740,daring
1741,dark
1742,darling
1743,darlings
1744,darted
1745,darts
1746,dashed
1747,dashes
1748,date
1749,dated
1750,dates
1751,daughter
1752,daughter-
1753,daughters
1754,dawned
1755,day
1756,daybed
1757,daydreamed
1758,daydreaming
1759,daydreams
1760,days
1761,daze
1762,dazed
1763,dazzled
1764,deaated
1765,dead
1766,deadened
1767,deadly
1768,deaf
1769,deal
1770,dealing
1771,deals
1772,dealt
1773,dean
1774,dear
1775,dearest
1776,death
1777,deathbed
1778,debate
1779,debated
1780,debt
1781,decades
1782,decamped
1783,decanted
1784,decared
1785,deceive
1786,deceived
1787,deception
1788,deceptions
1789,decide
1790,decided
1791,decides
1792,deciding
1793,decision
1794,decisions
1795,declaration
1796,declare
1797,declared
1798,decline
1799,declined
1800,declines
1801,decorous
1802,dedicated
1803,dedication
1804,deed
1805,deem
1806,deemed
1807,deep
1808,deepens
1809,defeat
1810,defects
1811,defend
1812,defended
1813,defender
1814,defending
1815,defense
1816,defenseless
1817,deferential
1818,defiance
1819,defiled
1820,define
1821,deflates
1822,deflect
1823,deflowered
1824,deformities
1825,degrade
1826,degree
1827,dehydrated
1828,deity
1829,dejected
1830,delay
1831,delayed
1832,deleted
1833,delicate
1834,delight
1835,delighted
1836,delirious
1837,delirium
1838,deliver
1839,delivered
1840,delivering
1841,delusional
1842,delve
1843,demand
1844,demanded
1845,demanding
1846,demands
1847,demean
1848,demeanor
1849,demise
1850,demolishing
1851,demon
1852,demons
1853,demonstrated
1854,den
1855,denials
1856,denied
1857,denies
1858,denounce
1859,denounced
1860,denunciate
1861,deny
1862,depart
1863,departed
1864,department
1865,departure
1866,depend
1867,depended
1868,dependence
1869,depends
1870,depicted
1871,depicting
1872,deport
1873,deposited
1874,depressed
1875,deprives
1876,depriving
1877,descend
1878,descended
1879,descent
1880,describe
1881,described
1882,describes
1883,description
1884,descriptions
1885,desert
1886,deserve
1887,deserved
1888,deserves
1889,designed
1890,desirable
1891,desire
1892,desired
1893,desires
1894,desk
1895,deskmate
1896,despair
1897,despaired
1898,desperate
1899,desperation
1900,despise
1901,despised
1902,despondency
1903,despondent
1904,destination
1905,destined
1906,destiny
1907,destroy
1908,destroyed
1909,destruction
1910,detach
1911,detached
1912,detachment
1913,detain
1914,detained
1915,detect
1916,detected
1917,detective
1918,detects
1919,deter
1920,determination
1921,determined
1922,detest
1923,detested
1924,detour
1925,devastated
1926,devastation
1927,develop
1928,developed
1929,developing
1930,development
1931,develops
1932,deviate
1933,deviation
1934,devil
1935,devised
1936,devote
1937,devoted
1938,devotion
1939,devoured
1940,deﬁance
1941,deﬁed
1942,deﬁlement
1943,deﬂected
1944,diagnosed
1945,diagnosis
1946,dial
1947,dialect
1948,dialed
1949,dialled
1950,diaper
1951,diapers
1952,diary
1953,dick
1954,dictate
1955,dictated
1956,dictionary
1957,did
1958,didn't-
1959,die
1960,died
1961,died-
1962,difference
1963,differences
1964,different
1965,difficult
1966,diffident
1967,dig
1968,digging
1969,digits
1970,dignify
1971,dignity
1972,dimensions
1973,diminished
1974,dined
1975,dinner
1976,dinners
1977,dip
1978,dipped
1979,direct
1980,directed
1981,direction
1982,directions
1983,directory
1984,directs
1985,disabuse
1986,disagree
1987,disappear
1988,disappearance
1989,disappeared
1990,disappears
1991,disappoint
1992,disappointed
1993,disappointment
1994,disapproval
1995,disapproved
1996,disapproving
1997,disarmed
1998,disassociating
1999,disaster
2000,discard
2001,discarded
2002,discards
2003,discerned
2004,discharge
2005,discipline
2006,disclose
2007,discomfort
2008,disconnected
2009,disconsolate
2010,discontent
2011,discourage
2012,discouraged
2013,discover
2014,discovered
2015,discovers
2016,discovery
2017,discuss
2018,discussed
2019,discussing
2020,disdain
2021,disdains
2022,disembarked
2023,disengage
2024,disengaging
2025,disgrace
2026,disgraced
2027,disguise
2028,disgust
2029,disgusting
2030,dishes
2031,dishonored
2032,disinclined
2033,disinterest
2034,dislike
2035,disliked
2036,dismantled
2037,dismayed
2038,dismiss
2039,dismissed
2040,dismissing
2041,dismount
2042,disobey
2043,disobeyed
2044,disoriented
2045,disown
2046,disowned
2047,disparage
2048,dispatched
2049,dispense
2050,display
2051,displayed
2052,displays
2053,displeased
2054,displeasure
2055,disposal
2056,disregard
2057,disrespect
2058,disrespected
2059,dissolved
2060,dissuaded
2061,distance
2062,distant
2063,distaste
2064,distinguish
2065,distract
2066,distracted
2067,distracting
2068,distraction
2069,distracts
2070,distraught
2071,distress
2072,distressed
2073,distributed
2074,distrust
2075,distrusted
2076,distrustful
2077,disturb
2078,disturbed
2079,disturbing
2080,disturbs
2081,disﬁgured
2082,disﬁgurement
2083,ditch
2084,divert
2085,diverting
2086,divide
2087,divided
2088,divides
2089,division
2090,divorce
2091,divorced
2092,divorces
2093,divulged
2094,dizzied
2095,dizzy
2096,do
2097,do-
2098,doctor
2099,dodge
2100,dodged
2101,does
2102,dog
2103,dogging
2104,doing
2105,dois
2106,doll
2107,dollars
2108,dolls
2109,domain
2110,dominate
2111,dominating
2112,don
2113,done
2114,dong-
2115,donned
2116,dons
2117,doodles
2118,door
2119,doorbell
2120,doorframe
2121,doorstep
2122,doorway
2123,doped
2124,dorm
2125,dormitory
2126,dosage
2127,dose
2128,dosed
2129,dossier
2130,doted
2131,dotes
2132,dou
2133,double
2134,doubled
2135,doubles
2136,doubt
2137,doubted
2138,dove
2139,downed
2140,downfall
2141,downloaded
2142,downs
2143,downstairs
2144,dowry
2145,dozed
2146,dozes
2147,dozing
2148,dozy
2149,draft
2150,drafted
2151,drafting
2152,drag
2153,dragged
2154,dragging
2155,dragon
2156,drags
2157,drain
2158,drained
2159,drank
2160,drape
2161,draped
2162,draw
2163,drawer
2164,drawers
2165,drawing
2166,drawl
2167,drawn
2168,draws
2169,dread
2170,dreaded
2171,dream
2172,dreamed
2173,dreamer
2174,dreaming
2175,dreams
2176,dreamt
2177,dredged
2178,dress
2179,dressed
2180,dresser
2181,dresses
2182,dressing
2183,dressmaker
2184,drew
2185,dribbled
2186,dried
2187,drift
2188,drifted
2189,drifting
2190,drifts
2191,drilling
2192,drink
2193,drinking
2194,drinks
2195,drive
2196,driven
2197,driver
2198,drives
2199,driveway
2200,driving
2201,drone
2202,drooling
2203,drop
2204,dropped
2205,dropping
2206,drops
2207,drove
2208,drown
2209,drowned
2210,drowning
2211,drowsiness
2212,drowsy
2213,drummed
2214,drunk
2215,dry
2216,drying
2217,du
2218,duck
2219,ducked
2220,duct
2221,dudou
2222,dug
