Character id,Persona Prob Vec
A_Case_of_Two_Cities_1267,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
A_Case_of_Two_Cities_1274,"0.113716,0.134304,0.146008,0.112804,0.131219,0.117921,0.139108,0.104920"
A_Case_of_Two_Cities_1275,"0.143570,0.109761,0.121391,0.115087,0.118056,0.132595,0.118614,0.140926"
A_Case_of_Two_Cities_1306,"0.132854,0.114913,0.151546,0.105842,0.114140,0.130904,0.128472,0.121330"
A_Case_of_Two_Cities_1315,"0.130285,0.115108,0.132718,0.120420,0.119979,0.130504,0.127190,0.123796"
A_Case_of_Two_Cities_1336,"0.134725,0.116013,0.123446,0.111663,0.119681,0.142765,0.122907,0.128798"
A_Case_of_Two_Cities_1373,"0.137809,0.115496,0.126851,0.117418,0.125324,0.128062,0.118551,0.130490"
A_Case_of_Two_Cities_1381,"0.117818,0.128397,0.131174,0.125612,0.125789,0.122762,0.132099,0.116348"
A_Case_of_Two_Cities_1390,"0.121425,0.116816,0.145786,0.104604,0.133159,0.139305,0.119978,0.118927"
A_Case_of_Two_Cities_142,"0.121494,0.128254,0.131459,0.116699,0.120091,0.127978,0.134008,0.120017"
A_Case_of_Two_Cities_1422,"0.125895,0.127656,0.127413,0.125054,0.126453,0.125966,0.123791,0.117773"
A_Case_of_Two_Cities_1434,"0.138431,0.113444,0.129468,0.115303,0.125197,0.130006,0.118413,0.129737"
A_Case_of_Two_Cities_1436,"0.132189,0.117593,0.128706,0.120885,0.124728,0.128740,0.118583,0.128576"
A_Case_of_Two_Cities_1455,"0.117696,0.124819,0.139300,0.121354,0.124892,0.124973,0.131219,0.115746"
A_Case_of_Two_Cities_1456,"0.132203,0.114349,0.124817,0.119947,0.125406,0.128120,0.123592,0.131566"
A_Case_of_Two_Cities_1460,"0.127431,0.122024,0.125664,0.122507,0.125991,0.129281,0.122511,0.124590"
A_Case_of_Two_Cities_1462,"0.123746,0.123256,0.126359,0.123373,0.123328,0.132037,0.121867,0.126034"
A_Case_of_Two_Cities_1465,"0.143617,0.110838,0.121897,0.120596,0.121303,0.134721,0.114343,0.132685"
A_Case_of_Two_Cities_1466,"0.125279,0.125464,0.122735,0.124010,0.122555,0.131144,0.118835,0.129978"
A_Case_of_Two_Cities_1469,"0.134620,0.117125,0.122849,0.120584,0.124393,0.128482,0.119802,0.132145"
A_Case_of_Two_Cities_1496,"0.137824,0.104749,0.133119,0.114739,0.123937,0.128901,0.119936,0.136795"
A_Case_of_Two_Cities_1528,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
A_Case_of_Two_Cities_1542,"0.145348,0.109315,0.124423,0.110950,0.124897,0.129535,0.118721,0.136811"
A_Case_of_Two_Cities_1552,"0.125620,0.124351,0.137646,0.122779,0.115978,0.124467,0.128773,0.120386"
A_Case_of_Two_Cities_1578,"0.120713,0.124922,0.131061,0.121947,0.123219,0.134838,0.123587,0.119714"
A_Case_of_Two_Cities_1580,"0.131951,0.114995,0.130370,0.119691,0.121079,0.132272,0.122562,0.127079"
A_Case_of_Two_Cities_1585,"0.135015,0.117561,0.129623,0.122983,0.124888,0.129554,0.119000,0.121375"
A_Case_of_Two_Cities_1587,"0.129335,0.116467,0.125004,0.118881,0.121403,0.130471,0.124947,0.133492"
A_Case_of_Two_Cities_1593,"0.131839,0.115267,0.125855,0.110447,0.121312,0.133119,0.126220,0.135940"
A_Case_of_Two_Cities_1612,"0.118542,0.124659,0.135992,0.117302,0.126815,0.133615,0.127673,0.115402"
A_Case_of_Two_Cities_1639,"0.136323,0.114574,0.124427,0.115809,0.121572,0.133243,0.123860,0.130192"
A_Case_of_Two_Cities_1644,"0.128265,0.123025,0.122370,0.122765,0.126339,0.131654,0.123107,0.122475"
A_Case_of_Two_Cities_1653,"0.126264,0.122854,0.127383,0.121463,0.126753,0.125899,0.126489,0.122894"
A_Case_of_Two_Cities_1654,"0.137963,0.113526,0.126293,0.118695,0.120627,0.131968,0.121524,0.129404"
A_Case_of_Two_Cities_1656,"0.117977,0.128274,0.134056,0.122528,0.121583,0.125068,0.134563,0.115950"
A_Case_of_Two_Cities_1672,"0.141297,0.117881,0.120429,0.123705,0.118851,0.127580,0.118759,0.131498"
A_Case_of_Two_Cities_1674,"0.128637,0.119139,0.132743,0.122805,0.123769,0.124014,0.123350,0.125543"
A_Case_of_Two_Cities_1679,"0.127035,0.127361,0.124694,0.122085,0.122884,0.133607,0.123909,0.118425"
A_Case_of_Two_Cities_1684,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_1698,"0.127804,0.123414,0.124037,0.122688,0.125365,0.125669,0.123548,0.127475"
A_Case_of_Two_Cities_1704,"0.120842,0.125234,0.129500,0.124410,0.120431,0.132341,0.123165,0.124077"
A_Case_of_Two_Cities_1737,"0.133470,0.116462,0.127065,0.117913,0.126083,0.128276,0.121811,0.128920"
A_Case_of_Two_Cities_1738,"0.129080,0.123050,0.127950,0.117070,0.125199,0.126929,0.123664,0.127059"
A_Case_of_Two_Cities_1749,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
A_Case_of_Two_Cities_1777,"0.130054,0.126276,0.128979,0.110244,0.119859,0.132756,0.130477,0.121355"
A_Case_of_Two_Cities_179,"0.127606,0.122888,0.123611,0.123495,0.125332,0.126591,0.123679,0.126797"
A_Case_of_Two_Cities_1794,"0.118014,0.124841,0.138189,0.115226,0.124730,0.133801,0.129926,0.115273"
A_Case_of_Two_Cities_1804,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
A_Case_of_Two_Cities_181,"0.126682,0.124763,0.124120,0.123933,0.123961,0.127210,0.123147,0.126185"
A_Case_of_Two_Cities_1811,"0.126497,0.120165,0.129521,0.120487,0.126025,0.131447,0.123519,0.122340"
A_Case_of_Two_Cities_1812,"0.120598,0.126088,0.127973,0.122009,0.125260,0.127831,0.126824,0.123418"
A_Case_of_Two_Cities_182,"0.134981,0.100957,0.139275,0.107470,0.129601,0.127878,0.121070,0.138767"
A_Case_of_Two_Cities_1820,"0.128710,0.126568,0.125907,0.122933,0.126318,0.123875,0.123180,0.122509"
A_Case_of_Two_Cities_183,"0.120576,0.126162,0.132390,0.119737,0.123612,0.126793,0.127345,0.123386"
A_Case_of_Two_Cities_184,"0.117660,0.120245,0.141548,0.118165,0.123125,0.132893,0.129370,0.116994"
A_Case_of_Two_Cities_186,"0.122330,0.126839,0.126636,0.126009,0.122010,0.126278,0.128815,0.121084"
A_Case_of_Two_Cities_1882,"0.117529,0.129440,0.129733,0.124934,0.119564,0.126398,0.126180,0.126221"
A_Case_of_Two_Cities_1884,"0.140530,0.104032,0.135495,0.117786,0.120279,0.137173,0.118636,0.126069"
A_Case_of_Two_Cities_189,"0.126283,0.121065,0.132391,0.121071,0.122467,0.128715,0.125420,0.122590"
A_Case_of_Two_Cities_1893,"0.128952,0.120753,0.125760,0.123804,0.128295,0.119951,0.128900,0.123585"
A_Case_of_Two_Cities_1894,"0.126833,0.116260,0.129313,0.123962,0.122544,0.129474,0.127200,0.124414"
A_Case_of_Two_Cities_1906,"0.120824,0.126718,0.127357,0.125721,0.123973,0.126844,0.125146,0.123416"
A_Case_of_Two_Cities_191,"0.125838,0.126194,0.123309,0.125282,0.125568,0.124649,0.124344,0.124817"
A_Case_of_Two_Cities_192,"0.122367,0.126687,0.130363,0.126994,0.122505,0.124662,0.128291,0.118131"
A_Case_of_Two_Cities_194,"0.120058,0.133585,0.126277,0.124980,0.124305,0.128114,0.128012,0.114668"
A_Case_of_Two_Cities_1944,"0.124084,0.120873,0.134764,0.117099,0.125501,0.132068,0.121751,0.123860"
A_Case_of_Two_Cities_195,"0.120359,0.121129,0.128778,0.122716,0.117071,0.133859,0.129289,0.126799"
A_Case_of_Two_Cities_1952,"0.113091,0.134837,0.130219,0.123529,0.129962,0.128541,0.129099,0.110722"
A_Case_of_Two_Cities_1972,"0.112433,0.136892,0.134445,0.117577,0.125364,0.131790,0.129856,0.111642"
A_Case_of_Two_Cities_198,"0.126755,0.123606,0.124593,0.123104,0.125499,0.126344,0.124218,0.125880"
A_Case_of_Two_Cities_199,"0.123252,0.127261,0.132466,0.122730,0.120527,0.126521,0.127974,0.119268"
A_Case_of_Two_Cities_1998,"0.112710,0.126019,0.133465,0.115300,0.134110,0.125908,0.127323,0.125166"
A_Case_of_Two_Cities_200,"0.126136,0.122388,0.128188,0.121297,0.125798,0.126652,0.124192,0.125349"
A_Case_of_Two_Cities_2001,"0.124439,0.116435,0.133289,0.120108,0.121930,0.127471,0.128175,0.128153"
A_Case_of_Two_Cities_2009,"0.117736,0.129128,0.129103,0.124416,0.128746,0.126065,0.132367,0.112439"
A_Case_of_Two_Cities_201,"0.122374,0.119173,0.135275,0.118536,0.119493,0.130916,0.125623,0.128610"
A_Case_of_Two_Cities_203,"0.127304,0.122117,0.128602,0.121825,0.124711,0.127362,0.124216,0.123862"
A_Case_of_Two_Cities_207,"0.124251,0.130120,0.128074,0.122354,0.124734,0.127403,0.127480,0.115583"
A_Case_of_Two_Cities_2078,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_2099,"0.114107,0.138337,0.127575,0.121116,0.123271,0.126565,0.129274,0.119755"
A_Case_of_Two_Cities_210,"0.121383,0.113683,0.131266,0.127512,0.122048,0.129716,0.128996,0.125397"
A_Case_of_Two_Cities_2103,"0.135488,0.122547,0.129705,0.114286,0.122012,0.131771,0.122227,0.121964"
A_Case_of_Two_Cities_211,"0.123143,0.125797,0.126533,0.123260,0.125820,0.126773,0.125407,0.123266"
A_Case_of_Two_Cities_212,"0.128183,0.118900,0.128109,0.120708,0.123162,0.130107,0.123845,0.126986"
A_Case_of_Two_Cities_2146,"0.121334,0.128185,0.141471,0.115138,0.115194,0.129015,0.137149,0.112514"
A_Case_of_Two_Cities_2148,"0.145452,0.090658,0.131979,0.103720,0.118432,0.138594,0.102387,0.168779"
A_Case_of_Two_Cities_2151,"0.135591,0.112099,0.126914,0.114228,0.125885,0.129400,0.118770,0.137113"
A_Case_of_Two_Cities_2152,"0.141130,0.116353,0.130333,0.116929,0.121697,0.128430,0.118614,0.126514"
A_Case_of_Two_Cities_2153,"0.100075,0.143300,0.148466,0.117909,0.129351,0.131799,0.131452,0.097649"
A_Case_of_Two_Cities_2158,"0.125431,0.124238,0.123914,0.125182,0.125850,0.126428,0.124477,0.124480"
A_Case_of_Two_Cities_216,"0.127768,0.122100,0.124508,0.122876,0.124841,0.126571,0.123684,0.127651"
A_Case_of_Two_Cities_2161,"0.133179,0.111798,0.125569,0.119556,0.122660,0.136090,0.121193,0.129955"
A_Case_of_Two_Cities_2166,"0.131507,0.121411,0.128106,0.118785,0.125289,0.125651,0.122414,0.126837"
A_Case_of_Two_Cities_2167,"0.111912,0.139890,0.125217,0.124345,0.119402,0.134067,0.132848,0.112318"
A_Case_of_Two_Cities_217,"0.125152,0.122562,0.133080,0.116313,0.131190,0.138840,0.120274,0.112589"
A_Case_of_Two_Cities_2174,"0.122114,0.126019,0.129896,0.123164,0.124627,0.126735,0.132091,0.115354"
A_Case_of_Two_Cities_2179,"0.133338,0.116015,0.126787,0.118055,0.125039,0.128648,0.123552,0.128567"
A_Case_of_Two_Cities_2183,"0.121399,0.134082,0.136821,0.122971,0.121576,0.127541,0.124345,0.111265"
A_Case_of_Two_Cities_2189,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
A_Case_of_Two_Cities_219,"0.129615,0.122014,0.123105,0.123079,0.124158,0.126153,0.124086,0.127790"
A_Case_of_Two_Cities_2190,"0.141926,0.115370,0.120720,0.117294,0.120794,0.129710,0.122230,0.131957"
A_Case_of_Two_Cities_2191,"0.127458,0.118366,0.124992,0.111770,0.123409,0.136505,0.124521,0.132978"
A_Case_of_Two_Cities_2196,"0.126620,0.123841,0.128282,0.122357,0.121493,0.131915,0.121043,0.124449"
A_Case_of_Two_Cities_220,"0.133921,0.124531,0.125854,0.118969,0.129642,0.123483,0.124479,0.119121"
A_Case_of_Two_Cities_221,"0.139945,0.110778,0.123589,0.114131,0.124063,0.129545,0.119397,0.138550"
A_Case_of_Two_Cities_2219,"0.111349,0.121481,0.137651,0.130708,0.123065,0.130645,0.136832,0.108269"
A_Case_of_Two_Cities_222,"0.131240,0.114915,0.143727,0.107902,0.142101,0.135092,0.108053,0.116970"
A_Case_of_Two_Cities_224,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
A_Case_of_Two_Cities_2247,"0.168736,0.091789,0.103481,0.097186,0.121562,0.148684,0.102422,0.166141"
A_Case_of_Two_Cities_226,"0.124475,0.124753,0.127885,0.121129,0.122572,0.130859,0.123190,0.125136"
A_Case_of_Two_Cities_2264,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
A_Case_of_Two_Cities_227,"0.129732,0.118045,0.131119,0.118297,0.124477,0.131445,0.119297,0.127588"
A_Case_of_Two_Cities_228,"0.125369,0.125916,0.125995,0.123310,0.125331,0.126504,0.123746,0.123830"
A_Case_of_Two_Cities_229,"0.126502,0.121239,0.131107,0.113852,0.120257,0.130050,0.127106,0.129888"
A_Case_of_Two_Cities_2300,"0.129026,0.123248,0.127656,0.121479,0.125118,0.132409,0.119067,0.121998"
A_Case_of_Two_Cities_2306,"0.122450,0.126392,0.132317,0.120903,0.122762,0.137377,0.121907,0.115893"
A_Case_of_Two_Cities_231,"0.122892,0.123600,0.125502,0.122184,0.123164,0.131298,0.125053,0.126307"
A_Case_of_Two_Cities_2310,"0.144905,0.109395,0.118507,0.114193,0.118535,0.134818,0.125064,0.134583"
A_Case_of_Two_Cities_2313,"0.118048,0.124697,0.147347,0.102637,0.149032,0.169451,0.104178,0.084609"
A_Case_of_Two_Cities_2315,"0.126894,0.126975,0.129724,0.119888,0.124581,0.131026,0.126789,0.114123"
A_Case_of_Two_Cities_2318,"0.129219,0.118817,0.130898,0.118478,0.127370,0.133204,0.117243,0.124771"
A_Case_of_Two_Cities_232,"0.127272,0.123083,0.125179,0.121731,0.125760,0.125304,0.123968,0.127701"
A_Case_of_Two_Cities_233,"0.123502,0.125311,0.128254,0.117880,0.123316,0.125614,0.132601,0.123522"
A_Case_of_Two_Cities_234,"0.127268,0.123813,0.125321,0.124012,0.124667,0.126121,0.124622,0.124176"
A_Case_of_Two_Cities_2348,"0.121665,0.129890,0.120449,0.127812,0.123928,0.131106,0.127878,0.117272"
A_Case_of_Two_Cities_2350,"0.135443,0.121322,0.127709,0.122277,0.124385,0.128313,0.118579,0.121972"
A_Case_of_Two_Cities_2352,"0.144905,0.109395,0.118507,0.114193,0.118535,0.134818,0.125064,0.134583"
A_Case_of_Two_Cities_2353,"0.104790,0.139727,0.128498,0.123995,0.124323,0.126495,0.137112,0.115062"
A_Case_of_Two_Cities_236,"0.124012,0.122387,0.130277,0.120772,0.124498,0.128480,0.127918,0.121657"
A_Case_of_Two_Cities_2360,"0.132106,0.118910,0.133075,0.120676,0.124565,0.122581,0.123800,0.124288"
A_Case_of_Two_Cities_2369,"0.129219,0.118817,0.130898,0.118478,0.127370,0.133204,0.117243,0.124771"
A_Case_of_Two_Cities_237,"0.124703,0.123655,0.126779,0.121503,0.126182,0.127600,0.125010,0.124566"
A_Case_of_Two_Cities_2377,"0.112557,0.132611,0.130207,0.125088,0.123735,0.133012,0.130330,0.112459"
A_Case_of_Two_Cities_2379,"0.122752,0.111728,0.134589,0.116673,0.113069,0.154227,0.123471,0.123491"
A_Case_of_Two_Cities_2393,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_240,"0.125738,0.117997,0.132758,0.125386,0.123774,0.134150,0.123465,0.116733"
A_Case_of_Two_Cities_2407,"0.151982,0.088973,0.132418,0.090483,0.128396,0.150066,0.118446,0.139237"
A_Case_of_Two_Cities_241,"0.147888,0.095353,0.128632,0.114679,0.121751,0.135232,0.116075,0.140389"
A_Case_of_Two_Cities_2414,"0.126428,0.122867,0.127760,0.121317,0.122280,0.127180,0.126691,0.125476"
A_Case_of_Two_Cities_242,"0.137828,0.116211,0.125953,0.114029,0.124844,0.136880,0.119699,0.124556"
A_Case_of_Two_Cities_243,"0.126459,0.123145,0.126966,0.125756,0.126225,0.123530,0.123320,0.124598"
A_Case_of_Two_Cities_2436,"0.135914,0.117151,0.128073,0.120286,0.120491,0.127639,0.123030,0.127415"
A_Case_of_Two_Cities_244,"0.122504,0.128984,0.124736,0.127151,0.130403,0.116474,0.125035,0.124713"
A_Case_of_Two_Cities_2444,"0.135084,0.114662,0.126849,0.123087,0.125033,0.123727,0.118966,0.132591"
A_Case_of_Two_Cities_2448,"0.125816,0.125441,0.127071,0.122687,0.126804,0.128502,0.119772,0.123908"
A_Case_of_Two_Cities_2449,"0.131418,0.119743,0.129424,0.122024,0.123681,0.124950,0.120477,0.128283"
A_Case_of_Two_Cities_245,"0.118005,0.126656,0.136076,0.117208,0.121498,0.131529,0.132693,0.116335"
A_Case_of_Two_Cities_246,"0.133412,0.113301,0.127465,0.114107,0.130751,0.137386,0.110980,0.132597"
A_Case_of_Two_Cities_2461,"0.128852,0.122441,0.127206,0.123949,0.125420,0.129161,0.122860,0.120112"
A_Case_of_Two_Cities_247,"0.128938,0.125676,0.127733,0.123060,0.125343,0.120423,0.125150,0.123677"
A_Case_of_Two_Cities_2474,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
A_Case_of_Two_Cities_2477,"0.117279,0.124902,0.128638,0.117629,0.127523,0.132516,0.127860,0.123652"
A_Case_of_Two_Cities_2478,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
A_Case_of_Two_Cities_2482,"0.134394,0.112823,0.126316,0.113505,0.122136,0.127337,0.129292,0.134197"
A_Case_of_Two_Cities_2490,"0.138432,0.117516,0.120735,0.118855,0.122525,0.130568,0.121394,0.129975"
A_Case_of_Two_Cities_2496,"0.115984,0.125438,0.132495,0.121971,0.130269,0.128905,0.125312,0.119626"
A_Case_of_Two_Cities_2503,"0.135816,0.115831,0.124163,0.123586,0.128031,0.121835,0.121479,0.129260"
A_Case_of_Two_Cities_251,"0.131619,0.116123,0.128323,0.118731,0.124971,0.129610,0.122826,0.127796"
A_Case_of_Two_Cities_2524,"0.123471,0.125107,0.130759,0.123572,0.125376,0.127507,0.124805,0.119405"
A_Case_of_Two_Cities_2526,"0.131596,0.120711,0.130503,0.115958,0.128010,0.129742,0.123098,0.120381"
A_Case_of_Two_Cities_2527,"0.124877,0.124096,0.133417,0.122750,0.123592,0.123366,0.129357,0.118543"
A_Case_of_Two_Cities_253,"0.127498,0.122622,0.123852,0.121951,0.125064,0.127936,0.123181,0.127897"
A_Case_of_Two_Cities_2531,"0.117622,0.124690,0.135676,0.122333,0.122454,0.128257,0.129006,0.119962"
A_Case_of_Two_Cities_2536,"0.126428,0.122867,0.127760,0.121317,0.122280,0.127180,0.126691,0.125476"
A_Case_of_Two_Cities_254,"0.129782,0.119172,0.127324,0.121654,0.127593,0.127001,0.123270,0.124205"
A_Case_of_Two_Cities_255,"0.132007,0.116105,0.130184,0.125758,0.124819,0.130337,0.119786,0.121004"
A_Case_of_Two_Cities_2550,"0.127162,0.117709,0.127610,0.121402,0.120848,0.140770,0.119440,0.125058"
A_Case_of_Two_Cities_2551,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_256,"0.127980,0.111626,0.148291,0.109082,0.113459,0.143329,0.129933,0.116301"
A_Case_of_Two_Cities_2562,"0.127894,0.125572,0.132314,0.120570,0.125843,0.129142,0.119991,0.118673"
A_Case_of_Two_Cities_2567,"0.137968,0.110455,0.133514,0.112999,0.123679,0.131148,0.124194,0.126042"
A_Case_of_Two_Cities_2568,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_2586,"0.130780,0.115642,0.140016,0.105152,0.121714,0.140225,0.122171,0.124300"
A_Case_of_Two_Cities_2589,"0.124084,0.120873,0.134764,0.117099,0.125501,0.132068,0.121751,0.123860"
A_Case_of_Two_Cities_259,"0.111709,0.132511,0.125733,0.128416,0.120990,0.132858,0.131561,0.116222"
A_Case_of_Two_Cities_2592,"0.124006,0.123614,0.141688,0.117940,0.118355,0.128387,0.126445,0.119564"
A_Case_of_Two_Cities_260,"0.122374,0.119173,0.135275,0.118536,0.119493,0.130916,0.125623,0.128610"
A_Case_of_Two_Cities_2613,"0.129186,0.122321,0.123790,0.121938,0.126004,0.128964,0.119405,0.128391"
A_Case_of_Two_Cities_2620,"0.128495,0.120268,0.127316,0.122045,0.124121,0.129357,0.122651,0.125747"
A_Case_of_Two_Cities_2623,"0.124384,0.128456,0.127669,0.120932,0.125136,0.122759,0.126974,0.123691"
A_Case_of_Two_Cities_2625,"0.106184,0.121691,0.155662,0.122686,0.118485,0.133486,0.140835,0.100970"
A_Case_of_Two_Cities_2627,"0.120183,0.109150,0.166959,0.112810,0.113205,0.141488,0.135317,0.100888"
A_Case_of_Two_Cities_2631,"0.119991,0.104292,0.176256,0.117948,0.128570,0.119589,0.120389,0.112965"
A_Case_of_Two_Cities_2636,"0.124830,0.124748,0.127958,0.126215,0.120654,0.131412,0.123502,0.120681"
A_Case_of_Two_Cities_264,"0.129966,0.118046,0.131455,0.122166,0.122377,0.133298,0.120129,0.122562"
A_Case_of_Two_Cities_2645,"0.129466,0.122246,0.128640,0.119679,0.123935,0.126262,0.122339,0.127432"
A_Case_of_Two_Cities_2646,"0.122639,0.122234,0.128502,0.113511,0.122606,0.135470,0.130965,0.124072"
A_Case_of_Two_Cities_265,"0.121636,0.126411,0.128425,0.122357,0.126883,0.128354,0.124700,0.121234"
A_Case_of_Two_Cities_2653,"0.141289,0.095194,0.144579,0.101018,0.134289,0.141876,0.107418,0.134338"
A_Case_of_Two_Cities_2657,"0.129168,0.123080,0.125737,0.126331,0.124700,0.130489,0.118985,0.121509"
A_Case_of_Two_Cities_266,"0.131876,0.120835,0.125212,0.123220,0.123708,0.127822,0.122825,0.124502"
A_Case_of_Two_Cities_2660,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_2662,"0.130259,0.117488,0.126428,0.125741,0.120894,0.129067,0.120792,0.129331"
A_Case_of_Two_Cities_2670,"0.136786,0.114993,0.121733,0.115272,0.129853,0.136222,0.117252,0.127889"
A_Case_of_Two_Cities_268,"0.133708,0.117181,0.133691,0.119323,0.119087,0.124299,0.125805,0.126905"
A_Case_of_Two_Cities_2684,"0.125334,0.121683,0.127867,0.122635,0.125336,0.129311,0.123928,0.123907"
A_Case_of_Two_Cities_269,"0.127688,0.125821,0.126397,0.124959,0.123565,0.126760,0.121742,0.123068"
A_Case_of_Two_Cities_2695,"0.131447,0.117367,0.125989,0.118507,0.124831,0.128396,0.122413,0.131050"
A_Case_of_Two_Cities_270,"0.123578,0.122694,0.129623,0.122053,0.126758,0.127014,0.122290,0.125990"
A_Case_of_Two_Cities_2704,"0.130089,0.120921,0.128516,0.125851,0.115216,0.131917,0.124520,0.122969"
A_Case_of_Two_Cities_271,"0.127551,0.124528,0.122690,0.124512,0.124538,0.126259,0.123789,0.126132"
A_Case_of_Two_Cities_272,"0.116441,0.131062,0.128569,0.129736,0.125278,0.122940,0.127949,0.118024"
