author,book,char_id,role,word,count
Ridley_Pearson,The_Risk_Agent,261,agent,steered,4
Ridley_Pearson,The_Risk_Agent,261,agent,gunned,2
Ridley_Pearson,The_Risk_Agent,261,agent,weaved,1
Ridley_Pearson,The_Risk_Agent,261,agent,putted,1
Ridley_Pearson,The_Risk_Agent,261,agent,braked,1
Ridley_Pearson,The_Risk_Agent,261,agent,backed,4
Ridley_Pearson,The_Risk_Agent,261,agent,swung,4
Ridley_Pearson,The_Risk_Agent,261,agent,climbed,5
Ridley_Pearson,The_Risk_Agent,261,agent,treated,2
Ridley_Pearson,The_Risk_Agent,261,agent,shut,3
Ridley_Pearson,The_Risk_Agent,261,agent,spoke,7
Ridley_Pearson,The_Risk_Agent,261,agent,prefer,1
Ridley_Pearson,The_Risk_Agent,261,agent,want,12
Ridley_Pearson,The_Risk_Agent,261,agent,supplied,1
Ridley_Pearson,The_Risk_Agent,261,agent,grimaced,3
Ridley_Pearson,The_Risk_Agent,261,agent,tightened,1
Ridley_Pearson,The_Risk_Agent,261,agent,tell,3
Ridley_Pearson,The_Risk_Agent,261,agent,screamed,1
Ridley_Pearson,The_Risk_Agent,261,agent,trust,1
Ridley_Pearson,The_Risk_Agent,261,agent,understand,6
Ridley_Pearson,The_Risk_Agent,261,agent,shouted,4
Ridley_Pearson,The_Risk_Agent,261,agent,hid,2
Ridley_Pearson,The_Risk_Agent,261,agent,lunged,2
Ridley_Pearson,The_Risk_Agent,261,agent,slapped,1
Ridley_Pearson,The_Risk_Agent,261,agent,wrapping,1
Ridley_Pearson,The_Risk_Agent,261,agent,listened,3
Ridley_Pearson,The_Risk_Agent,261,agent,stacked,1
Ridley_Pearson,The_Risk_Agent,261,agent,hooked,3
Ridley_Pearson,The_Risk_Agent,261,agent,blocked,6
Ridley_Pearson,The_Risk_Agent,261,agent,pointed,5
Ridley_Pearson,The_Risk_Agent,261,agent,held,8
Ridley_Pearson,The_Risk_Agent,261,agent,circled,1
Ridley_Pearson,The_Risk_Agent,261,agent,rests,1
Ridley_Pearson,The_Risk_Agent,261,agent,reassess,1
Ridley_Pearson,The_Risk_Agent,261,agent,muttered,2
Ridley_Pearson,The_Risk_Agent,261,agent,torn,1
Ridley_Pearson,The_Risk_Agent,261,agent,whispered,2
Ridley_Pearson,The_Risk_Agent,261,agent,suspected,1
Ridley_Pearson,The_Risk_Agent,261,agent,recognized,2
Ridley_Pearson,The_Risk_Agent,261,agent,pad,1
Ridley_Pearson,The_Risk_Agent,261,agent,establish,1
Ridley_Pearson,The_Risk_Agent,261,agent,identified,3
Ridley_Pearson,The_Risk_Agent,261,agent,rattled,1
Ridley_Pearson,The_Risk_Agent,261,agent,told,11
Ridley_Pearson,The_Risk_Agent,261,agent,smell,1
Ridley_Pearson,The_Risk_Agent,261,agent,observed,1
Ridley_Pearson,The_Risk_Agent,261,agent,screened,1
Ridley_Pearson,The_Risk_Agent,261,agent,rummaged,2
Ridley_Pearson,The_Risk_Agent,261,agent,zipping,1
Ridley_Pearson,The_Risk_Agent,261,agent,got,3
Ridley_Pearson,The_Risk_Agent,261,agent,staying,1
Ridley_Pearson,The_Risk_Agent,261,agent,swallowed,2
Ridley_Pearson,The_Risk_Agent,261,agent,thanked,1
Ridley_Pearson,The_Risk_Agent,261,agent,guided,1
Ridley_Pearson,The_Risk_Agent,261,agent,attempted,2
Ridley_Pearson,The_Risk_Agent,261,agent,choked,1
Ridley_Pearson,The_Risk_Agent,261,agent,rectify,1
Ridley_Pearson,The_Risk_Agent,261,agent,distilled,1
Ridley_Pearson,The_Risk_Agent,261,agent,analyzed,1
Ridley_Pearson,The_Risk_Agent,261,agent,offered,3
Ridley_Pearson,The_Risk_Agent,261,agent,agreed,1
Ridley_Pearson,The_Risk_Agent,261,agent,replied,1
Ridley_Pearson,The_Risk_Agent,261,agent,lost,6
Ridley_Pearson,The_Risk_Agent,261,agent,calculating,1
Ridley_Pearson,The_Risk_Agent,261,agent,forced,1
Ridley_Pearson,The_Risk_Agent,261,agent,overestimate,1
Ridley_Pearson,The_Risk_Agent,261,agent,wished,2
Ridley_Pearson,The_Risk_Agent,261,agent,doubt,1
Ridley_Pearson,The_Risk_Agent,261,agent,kissed,2
Ridley_Pearson,The_Risk_Agent,261,agent,ate,2
Ridley_Pearson,The_Risk_Agent,261,agent,eating,1
Ridley_Pearson,The_Risk_Agent,261,agent,sleeping,1
Ridley_Pearson,The_Risk_Agent,261,agent,suffer,1
Ridley_Pearson,The_Risk_Agent,261,agent,ask,2
Ridley_Pearson,The_Risk_Agent,261,agent,judge,1
Ridley_Pearson,The_Risk_Agent,261,agent,signaled,1
Ridley_Pearson,The_Risk_Agent,261,agent,memorized,1
Ridley_Pearson,The_Risk_Agent,261,agent,missed,4
Ridley_Pearson,The_Risk_Agent,261,agent,wiped,2
Ridley_Pearson,The_Risk_Agent,261,agent,nursed,1
Ridley_Pearson,The_Risk_Agent,261,agent,stopped,6
Ridley_Pearson,The_Risk_Agent,261,agent,suffered,1
Ridley_Pearson,The_Risk_Agent,261,agent,forged,1
Ridley_Pearson,The_Risk_Agent,261,agent,mulled,2
Ridley_Pearson,The_Risk_Agent,261,agent,used,5
Ridley_Pearson,The_Risk_Agent,261,agent,owed,1
Ridley_Pearson,The_Risk_Agent,261,agent,explained,3
Ridley_Pearson,The_Risk_Agent,261,agent,putting,1
Ridley_Pearson,The_Risk_Agent,261,agent,repeated,2
Ridley_Pearson,The_Risk_Agent,261,agent,kill,1
Ridley_Pearson,The_Risk_Agent,261,agent,filled,1
Ridley_Pearson,The_Risk_Agent,261,agent,supported,2
Ridley_Pearson,The_Risk_Agent,261,agent,eased,2
Ridley_Pearson,The_Risk_Agent,261,agent,decided,1
Ridley_Pearson,The_Risk_Agent,261,agent,dress,1
Ridley_Pearson,The_Risk_Agent,261,agent,drive,1
Ridley_Pearson,The_Risk_Agent,261,agent,approached,3
Ridley_Pearson,The_Risk_Agent,261,agent,paused,3
Ridley_Pearson,The_Risk_Agent,261,agent,spoken,1
Ridley_Pearson,The_Risk_Agent,261,agent,miss,2
Ridley_Pearson,The_Risk_Agent,261,agent,wrote,3
Ridley_Pearson,The_Risk_Agent,261,agent,rose,1
Ridley_Pearson,The_Risk_Agent,261,agent,cranked,1
Ridley_Pearson,The_Risk_Agent,261,agent,trusted,1
Ridley_Pearson,The_Risk_Agent,261,agent,believed,1
Ridley_Pearson,The_Risk_Agent,261,agent,scrambled,2
Ridley_Pearson,The_Risk_Agent,261,agent,help,2
Ridley_Pearson,The_Risk_Agent,261,agent,distance,1
Ridley_Pearson,The_Risk_Agent,261,agent,pleaded,2
Ridley_Pearson,The_Risk_Agent,261,agent,showered,2
Ridley_Pearson,The_Risk_Agent,261,agent,carried,5
Ridley_Pearson,The_Risk_Agent,261,agent,hone,1
Ridley_Pearson,The_Risk_Agent,261,agent,tolerated,1
Ridley_Pearson,The_Risk_Agent,261,agent,say,1
Ridley_Pearson,The_Risk_Agent,261,agent,questioned,3
Ridley_Pearson,The_Risk_Agent,261,agent,sign,1
Ridley_Pearson,The_Risk_Agent,261,agent,working,1
Ridley_Pearson,The_Risk_Agent,261,agent,admitted,2
Ridley_Pearson,The_Risk_Agent,261,agent,hesitated,2
Ridley_Pearson,The_Risk_Agent,261,agent,timed,1
Ridley_Pearson,The_Risk_Agent,261,agent,came,2
Ridley_Pearson,The_Risk_Agent,261,agent,sprawled,1
Ridley_Pearson,The_Risk_Agent,261,agent,recover,1
Ridley_Pearson,The_Risk_Agent,261,agent,rolled,2
Ridley_Pearson,The_Risk_Agent,261,agent,replayed,1
Ridley_Pearson,The_Risk_Agent,261,agent,relayed,1
Ridley_Pearson,The_Risk_Agent,261,agent,followed,6
Ridley_Pearson,The_Risk_Agent,261,agent,tear,1
Ridley_Pearson,The_Risk_Agent,261,agent,give,3
Ridley_Pearson,The_Risk_Agent,261,agent,piss,2
Ridley_Pearson,The_Risk_Agent,261,agent,released,3
Ridley_Pearson,The_Risk_Agent,261,agent,scooped,1
Ridley_Pearson,The_Risk_Agent,261,agent,glared,1
Ridley_Pearson,The_Risk_Agent,261,agent,crushed,1
Ridley_Pearson,The_Risk_Agent,261,agent,grabbed,6
Ridley_Pearson,The_Risk_Agent,261,agent,calls,1
Ridley_Pearson,The_Risk_Agent,261,agent,knows,2
Ridley_Pearson,The_Risk_Agent,261,agent,sunk,1
Ridley_Pearson,The_Risk_Agent,261,agent,begun,1
Ridley_Pearson,The_Risk_Agent,261,agent,delivered,3
Ridley_Pearson,The_Risk_Agent,261,agent,imagined,1
Ridley_Pearson,The_Risk_Agent,261,agent,began,1
Ridley_Pearson,The_Risk_Agent,261,agent,wielded,1
Ridley_Pearson,The_Risk_Agent,261,agent,swept,1
Ridley_Pearson,The_Risk_Agent,261,agent,dragged,2
Ridley_Pearson,The_Risk_Agent,261,agent,hurried,3
Ridley_Pearson,The_Risk_Agent,261,agent,jumped,3
Ridley_Pearson,The_Risk_Agent,261,agent,wrestled,1
Ridley_Pearson,The_Risk_Agent,261,agent,slumped,1
Ridley_Pearson,The_Risk_Agent,261,agent,recovered,1
Ridley_Pearson,The_Risk_Agent,261,agent,punished,2
Ridley_Pearson,The_Risk_Agent,261,agent,taken,3
Ridley_Pearson,The_Risk_Agent,261,agent,clenched,1
Ridley_Pearson,The_Risk_Agent,261,agent,seek,1
Ridley_Pearson,The_Risk_Agent,261,agent,cried,3
Ridley_Pearson,The_Risk_Agent,261,agent,squatted,1
Ridley_Pearson,The_Risk_Agent,261,agent,reported,1
Ridley_Pearson,The_Risk_Agent,261,agent,returned,9
Ridley_Pearson,The_Risk_Agent,261,agent,enter,1
Ridley_Pearson,The_Risk_Agent,261,agent,wrapped,2
Ridley_Pearson,The_Risk_Agent,261,agent,having,1
Ridley_Pearson,The_Risk_Agent,261,agent,landed,3
Ridley_Pearson,The_Risk_Agent,261,agent,washed,1
Ridley_Pearson,The_Risk_Agent,261,agent,dried,1
Ridley_Pearson,The_Risk_Agent,261,agent,stabbed,2
Ridley_Pearson,The_Risk_Agent,261,agent,suggested,1
Ridley_Pearson,The_Risk_Agent,261,agent,pinched,1
Ridley_Pearson,The_Risk_Agent,261,agent,winced,2
Ridley_Pearson,The_Risk_Agent,261,agent,covering,1
Ridley_Pearson,The_Risk_Agent,261,agent,rolls,1
Ridley_Pearson,The_Risk_Agent,261,agent,remained,1
Ridley_Pearson,The_Risk_Agent,261,agent,stop,2
Ridley_Pearson,The_Risk_Agent,261,agent,inform,1
Ridley_Pearson,The_Risk_Agent,261,agent,disagree,1
Ridley_Pearson,The_Risk_Agent,261,agent,chugged,1
Ridley_Pearson,The_Risk_Agent,261,agent,burped,1
Ridley_Pearson,The_Risk_Agent,261,agent,awoke,1
Ridley_Pearson,The_Risk_Agent,261,agent,answered,7
Ridley_Pearson,The_Risk_Agent,261,agent,started,1
Ridley_Pearson,The_Risk_Agent,261,agent,stole,4
Ridley_Pearson,The_Risk_Agent,261,agent,circulated,1
Ridley_Pearson,The_Risk_Agent,261,agent,identify,1
Ridley_Pearson,The_Risk_Agent,261,agent,expect,1
Ridley_Pearson,The_Risk_Agent,261,agent,confessed,2
Ridley_Pearson,The_Risk_Agent,261,agent,worry,1
Ridley_Pearson,The_Risk_Agent,261,agent,buying,1
Ridley_Pearson,The_Risk_Agent,261,agent,committed,1
Ridley_Pearson,The_Risk_Agent,261,agent,headed,6
Ridley_Pearson,The_Risk_Agent,261,agent,planned,1
Ridley_Pearson,The_Risk_Agent,261,agent,rented,2
Ridley_Pearson,The_Risk_Agent,261,agent,punched,3
Ridley_Pearson,The_Risk_Agent,261,agent,following,2
Ridley_Pearson,The_Risk_Agent,261,agent,worked,3
Ridley_Pearson,The_Risk_Agent,261,agent,celebrated,1
Ridley_Pearson,The_Risk_Agent,261,agent,peered,3
Ridley_Pearson,The_Risk_Agent,261,agent,rapped,1
Ridley_Pearson,The_Risk_Agent,261,agent,fumbled,1
Ridley_Pearson,The_Risk_Agent,261,agent,hollered,3
Ridley_Pearson,The_Risk_Agent,261,agent,walk,1
Ridley_Pearson,The_Risk_Agent,261,agent,challenged,1
Ridley_Pearson,The_Risk_Agent,261,agent,throttled,1
Ridley_Pearson,The_Risk_Agent,261,agent,stick,1
Ridley_Pearson,The_Risk_Agent,261,agent,tugged,1
Ridley_Pearson,The_Risk_Agent,261,agent,did,5
Ridley_Pearson,The_Risk_Agent,261,agent,searching,1
Ridley_Pearson,The_Risk_Agent,261,agent,surprised,1
Ridley_Pearson,The_Risk_Agent,261,agent,stated,1
Ridley_Pearson,The_Risk_Agent,261,agent,yawned,1
Ridley_Pearson,The_Risk_Agent,261,agent,drooped,1
Ridley_Pearson,The_Risk_Agent,261,agent,fit,1
Ridley_Pearson,The_Risk_Agent,261,agent,brooded,1
Ridley_Pearson,The_Risk_Agent,261,agent,secured,1
Ridley_Pearson,The_Risk_Agent,261,agent,encountered,1
Ridley_Pearson,The_Risk_Agent,261,agent,described,2
Ridley_Pearson,The_Risk_Agent,261,agent,hit,4
Ridley_Pearson,The_Risk_Agent,261,agent,wasted,1
Ridley_Pearson,The_Risk_Agent,261,agent,wheeled,1
Ridley_Pearson,The_Risk_Agent,261,agent,deposited,1
Ridley_Pearson,The_Risk_Agent,261,agent,confounded,1
Ridley_Pearson,The_Risk_Agent,261,agent,pretended,1
Ridley_Pearson,The_Risk_Agent,261,agent,whistled,1
Ridley_Pearson,The_Risk_Agent,261,agent,closed,2
Ridley_Pearson,The_Risk_Agent,261,agent,talking,3
Ridley_Pearson,The_Risk_Agent,261,agent,sound,1
Ridley_Pearson,The_Risk_Agent,261,agent,have,4
Ridley_Pearson,The_Risk_Agent,261,agent,exchanged,2
Ridley_Pearson,The_Risk_Agent,261,agent,inspected,2
Ridley_Pearson,The_Risk_Agent,261,agent,spun,2
Ridley_Pearson,The_Risk_Agent,261,agent,chewing,1
Ridley_Pearson,The_Risk_Agent,261,agent,provided,2
Ridley_Pearson,The_Risk_Agent,261,agent,leaving,1
Ridley_Pearson,The_Risk_Agent,261,agent,exposed,1
Ridley_Pearson,The_Risk_Agent,261,agent,addressed,1
Ridley_Pearson,The_Risk_Agent,261,agent,standing,3
Ridley_Pearson,The_Risk_Agent,261,agent,recorded,1
Ridley_Pearson,The_Risk_Agent,261,agent,sent,2
Ridley_Pearson,The_Risk_Agent,261,agent,brought,1
Ridley_Pearson,The_Risk_Agent,261,agent,focus,1
Ridley_Pearson,The_Risk_Agent,261,agent,celebrating,1
Ridley_Pearson,The_Risk_Agent,261,agent,touched,1
Ridley_Pearson,The_Risk_Agent,261,agent,contacted,1
