author,book,char_id,role,word,count
Lisa_See,Shanghai_Girls,0,agent,ride,2
Lisa_See,Shanghai_Girls,0,agent,lie,11
Lisa_See,Shanghai_Girls,0,agent,ask,14
Lisa_See,Shanghai_Girls,0,agent,fold,4
Lisa_See,Shanghai_Girls,0,agent,put,30
Lisa_See,Shanghai_Girls,0,agent,laugh,3
Lisa_See,Shanghai_Girls,0,agent,long,2
Lisa_See,Shanghai_Girls,0,agent,batters,1
Lisa_See,Shanghai_Girls,0,agent,breathe,4
Lisa_See,Shanghai_Girls,0,agent,wait,14
Lisa_See,Shanghai_Girls,0,agent,imagined,3
Lisa_See,Shanghai_Girls,0,agent,rub,5
Lisa_See,Shanghai_Girls,0,agent,lived,4
Lisa_See,Shanghai_Girls,0,agent,shake,7
Lisa_See,Shanghai_Girls,0,agent,exchange,1
Lisa_See,Shanghai_Girls,0,agent,come,17
Lisa_See,Shanghai_Girls,0,agent,cover,2
Lisa_See,Shanghai_Girls,0,agent,ignore,2
Lisa_See,Shanghai_Girls,0,agent,drawn,1
Lisa_See,Shanghai_Girls,0,agent,translate,3
Lisa_See,Shanghai_Girls,0,agent,suggest,4
Lisa_See,Shanghai_Girls,0,agent,start,6
Lisa_See,Shanghai_Girls,0,agent,volunteer,1
Lisa_See,Shanghai_Girls,0,agent,walking,1
Lisa_See,Shanghai_Girls,0,agent,tell,45
Lisa_See,Shanghai_Girls,0,agent,avoid,1
Lisa_See,Shanghai_Girls,0,agent,stare,11
Lisa_See,Shanghai_Girls,0,agent,read,5
Lisa_See,Shanghai_Girls,0,agent,recognize,5
Lisa_See,Shanghai_Girls,0,agent,follow,17
Lisa_See,Shanghai_Girls,0,agent,catch,3
Lisa_See,Shanghai_Girls,0,agent,find,32
Lisa_See,Shanghai_Girls,0,agent,fall,5
Lisa_See,Shanghai_Girls,0,agent,held,3
Lisa_See,Shanghai_Girls,0,agent,considered,5
Lisa_See,Shanghai_Girls,0,agent,rush,3
Lisa_See,Shanghai_Girls,0,agent,expect,6
Lisa_See,Shanghai_Girls,0,agent,believe,15
Lisa_See,Shanghai_Girls,0,agent,demand,1
Lisa_See,Shanghai_Girls,0,agent,flee,1
Lisa_See,Shanghai_Girls,0,agent,weep,2
Lisa_See,Shanghai_Girls,0,agent,stop,5
Lisa_See,Shanghai_Girls,0,agent,remembered,1
Lisa_See,Shanghai_Girls,0,agent,check,3
Lisa_See,Shanghai_Girls,0,agent,spent,5
Lisa_See,Shanghai_Girls,0,agent,realize,17
Lisa_See,Shanghai_Girls,0,agent,stand,12
Lisa_See,Shanghai_Girls,0,agent,open,11
Lisa_See,Shanghai_Girls,0,agent,let,22
Lisa_See,Shanghai_Girls,0,agent,sway,1
Lisa_See,Shanghai_Girls,0,agent,bite,2
Lisa_See,Shanghai_Girls,0,agent,close,9
Lisa_See,Shanghai_Girls,0,agent,move,5
Lisa_See,Shanghai_Girls,0,agent,watch,10
Lisa_See,Shanghai_Girls,0,agent,guess,4
Lisa_See,Shanghai_Girls,0,agent,sitting,3
Lisa_See,Shanghai_Girls,0,agent,has,3
Lisa_See,Shanghai_Girls,0,agent,hear,41
Lisa_See,Shanghai_Girls,0,agent,forgive,5
Lisa_See,Shanghai_Girls,0,agent,object,2
Lisa_See,Shanghai_Girls,0,agent,knock,2
Lisa_See,Shanghai_Girls,0,agent,call,10
Lisa_See,Shanghai_Girls,0,agent,lean,2
Lisa_See,Shanghai_Girls,0,agent,comforted,1
Lisa_See,Shanghai_Girls,0,agent,toss,2
Lisa_See,Shanghai_Girls,0,agent,lost,6
Lisa_See,Shanghai_Girls,0,agent,retreat,1
Lisa_See,Shanghai_Girls,0,agent,share,3
Lisa_See,Shanghai_Girls,0,agent,wonder,10
Lisa_See,Shanghai_Girls,0,agent,says,7
Lisa_See,Shanghai_Girls,0,agent,fight,7
Lisa_See,Shanghai_Girls,0,agent,went,9
Lisa_See,Shanghai_Girls,0,agent,knew,13
Lisa_See,Shanghai_Girls,0,agent,longed,1
Lisa_See,Shanghai_Girls,0,agent,felt,7
Lisa_See,Shanghai_Girls,0,agent,forget,4
Lisa_See,Shanghai_Girls,0,agent,discarded,1
Lisa_See,Shanghai_Girls,0,agent,tried,7
Lisa_See,Shanghai_Girls,0,agent,deal,1
Lisa_See,Shanghai_Girls,0,agent,building,1
Lisa_See,Shanghai_Girls,0,agent,lose,7
Lisa_See,Shanghai_Girls,0,agent,attribute,1
Lisa_See,Shanghai_Girls,0,agent,loved,6
Lisa_See,Shanghai_Girls,0,agent,saw,9
Lisa_See,Shanghai_Girls,0,agent,slid,1
Lisa_See,Shanghai_Girls,0,agent,sleep,2
Lisa_See,Shanghai_Girls,0,agent,mean,11
Lisa_See,Shanghai_Girls,0,agent,responds,1
Lisa_See,Shanghai_Girls,0,agent,hide,4
Lisa_See,Shanghai_Girls,0,agent,agonize,1
Lisa_See,Shanghai_Girls,0,agent,made,9
Lisa_See,Shanghai_Girls,0,agent,slip,4
Lisa_See,Shanghai_Girls,0,agent,place,4
Lisa_See,Shanghai_Girls,0,agent,stay,13
Lisa_See,Shanghai_Girls,0,agent,done,7
Lisa_See,Shanghai_Girls,0,agent,seems,4
Lisa_See,Shanghai_Girls,0,agent,fallen,2
Lisa_See,Shanghai_Girls,0,agent,experienced,2
Lisa_See,Shanghai_Girls,0,agent,saps,1
Lisa_See,Shanghai_Girls,0,agent,threw,4
Lisa_See,Shanghai_Girls,0,agent,wake,5
Lisa_See,Shanghai_Girls,0,agent,squeezes,1
Lisa_See,Shanghai_Girls,0,agent,add,1
Lisa_See,Shanghai_Girls,0,agent,wear,16
Lisa_See,Shanghai_Girls,0,agent,write,6
Lisa_See,Shanghai_Girls,0,agent,said,9
Lisa_See,Shanghai_Girls,0,agent,mull,1
Lisa_See,Shanghai_Girls,0,agent,spoken,3
Lisa_See,Shanghai_Girls,0,agent,stroll,1
Lisa_See,Shanghai_Girls,0,agent,help,14
Lisa_See,Shanghai_Girls,0,agent,duck,2
Lisa_See,Shanghai_Girls,0,agent,stumble,1
Lisa_See,Shanghai_Girls,0,agent,left,10
Lisa_See,Shanghai_Girls,0,agent,turn,12
Lisa_See,Shanghai_Girls,0,agent,missed,2
Lisa_See,Shanghai_Girls,0,agent,kneel,1
Lisa_See,Shanghai_Girls,0,agent,soaked,1
Lisa_See,Shanghai_Girls,0,agent,brush,1
Lisa_See,Shanghai_Girls,0,agent,coax,1
Lisa_See,Shanghai_Girls,0,agent,pelt,1
Lisa_See,Shanghai_Girls,0,agent,pull,11
Lisa_See,Shanghai_Girls,0,agent,part,1
Lisa_See,Shanghai_Girls,0,agent,decide,2
Lisa_See,Shanghai_Girls,0,agent,leave,15
Lisa_See,Shanghai_Girls,0,agent,followed,3
Lisa_See,Shanghai_Girls,0,agent,forgot,2
Lisa_See,Shanghai_Girls,0,agent,forgotten,4
Lisa_See,Shanghai_Girls,0,agent,sip,1
Lisa_See,Shanghai_Girls,0,agent,spot,2
Lisa_See,Shanghai_Girls,0,agent,expected,6
Lisa_See,Shanghai_Girls,0,agent,shiver,2
Lisa_See,Shanghai_Girls,0,agent,avert,1
Lisa_See,Shanghai_Girls,0,agent,blurt,1
Lisa_See,Shanghai_Girls,0,agent,seen,19
Lisa_See,Shanghai_Girls,0,agent,gotten,3
Lisa_See,Shanghai_Girls,0,agent,pulled,2
Lisa_See,Shanghai_Girls,0,agent,disturb,1
Lisa_See,Shanghai_Girls,0,agent,looking,6
Lisa_See,Shanghai_Girls,0,agent,caught,1
Lisa_See,Shanghai_Girls,0,agent,hope,9
Lisa_See,Shanghai_Girls,0,agent,board,4
Lisa_See,Shanghai_Girls,0,agent,acted,1
Lisa_See,Shanghai_Girls,0,agent,hire,1
Lisa_See,Shanghai_Girls,0,agent,return,6
Lisa_See,Shanghai_Girls,0,agent,press,5
Lisa_See,Shanghai_Girls,0,agent,despair,2
Lisa_See,Shanghai_Girls,0,agent,anticipates,1
Lisa_See,Shanghai_Girls,0,agent,leans,1
Lisa_See,Shanghai_Girls,0,agent,kept,1
Lisa_See,Shanghai_Girls,0,agent,offer,3
Lisa_See,Shanghai_Girls,0,agent,linger,2
Lisa_See,Shanghai_Girls,0,agent,blink,1
Lisa_See,Shanghai_Girls,0,agent,grab,7
Lisa_See,Shanghai_Girls,0,agent,pushing,1
Lisa_See,Shanghai_Girls,0,agent,allow,4
Lisa_See,Shanghai_Girls,0,agent,dread,1
Lisa_See,Shanghai_Girls,0,agent,picks,1
Lisa_See,Shanghai_Girls,0,agent,pours,1
Lisa_See,Shanghai_Girls,0,agent,cried,1
Lisa_See,Shanghai_Girls,0,agent,worrying,1
Lisa_See,Shanghai_Girls,0,agent,listen,9
Lisa_See,Shanghai_Girls,0,agent,ate,1
Lisa_See,Shanghai_Girls,0,agent,wore,4
Lisa_See,Shanghai_Girls,0,agent,slept,1
Lisa_See,Shanghai_Girls,0,agent,moved,1
Lisa_See,Shanghai_Girls,0,agent,whisper,5
Lisa_See,Shanghai_Girls,0,agent,drop,3
Lisa_See,Shanghai_Girls,0,agent,slide,2
Lisa_See,Shanghai_Girls,0,agent,jerk,1
Lisa_See,Shanghai_Girls,0,agent,falls,1
Lisa_See,Shanghai_Girls,0,agent,edge,1
Lisa_See,Shanghai_Girls,0,agent,remain,1
Lisa_See,Shanghai_Girls,0,agent,answer,11
Lisa_See,Shanghai_Girls,0,agent,begin,10
Lisa_See,Shanghai_Girls,0,agent,fly,1
Lisa_See,Shanghai_Girls,0,agent,soar,1
Lisa_See,Shanghai_Girls,0,agent,itch,1
Lisa_See,Shanghai_Girls,0,agent,reach,8
Lisa_See,Shanghai_Girls,0,agent,describe,1
Lisa_See,Shanghai_Girls,0,agent,pray,1
Lisa_See,Shanghai_Girls,0,agent,react,1
Lisa_See,Shanghai_Girls,0,agent,won,1
Lisa_See,Shanghai_Girls,0,agent,promise,5
Lisa_See,Shanghai_Girls,0,agent,'s,3
Lisa_See,Shanghai_Girls,0,agent,lurching,1
Lisa_See,Shanghai_Girls,0,agent,lift,7
Lisa_See,Shanghai_Girls,0,agent,require,1
Lisa_See,Shanghai_Girls,0,agent,die,4
Lisa_See,Shanghai_Girls,0,agent,step,6
Lisa_See,Shanghai_Girls,0,agent,bear,4
Lisa_See,Shanghai_Girls,0,agent,heard,13
Lisa_See,Shanghai_Girls,0,agent,changed,3
Lisa_See,Shanghai_Girls,0,agent,comment,1
Lisa_See,Shanghai_Girls,0,agent,eaten,3
Lisa_See,Shanghai_Girls,0,agent,begins,1
Lisa_See,Shanghai_Girls,0,agent,throw,2
Lisa_See,Shanghai_Girls,0,agent,work,17
Lisa_See,Shanghai_Girls,0,agent,imagine,5
Lisa_See,Shanghai_Girls,0,agent,wanted,8
Lisa_See,Shanghai_Girls,0,agent,climb,6
Lisa_See,Shanghai_Girls,0,agent,supposed,2
Lisa_See,Shanghai_Girls,0,agent,elbow,1
Lisa_See,Shanghai_Girls,0,agent,explain,5
Lisa_See,Shanghai_Girls,0,agent,understands,2
Lisa_See,Shanghai_Girls,0,agent,snickered,1
Lisa_See,Shanghai_Girls,0,agent,disappeared,2
Lisa_See,Shanghai_Girls,0,agent,cling,3
Lisa_See,Shanghai_Girls,0,agent,steadies,1
Lisa_See,Shanghai_Girls,0,agent,straighten,1
Lisa_See,Shanghai_Girls,0,agent,name,1
Lisa_See,Shanghai_Girls,0,agent,recite,3
Lisa_See,Shanghai_Girls,0,agent,poured,1
Lisa_See,Shanghai_Girls,0,agent,dreamed,1
Lisa_See,Shanghai_Girls,0,agent,perform,1
Lisa_See,Shanghai_Girls,0,agent,bet,2
Lisa_See,Shanghai_Girls,0,agent,appear,1
Lisa_See,Shanghai_Girls,0,agent,dress,3
Lisa_See,Shanghai_Girls,0,agent,hang,2
Lisa_See,Shanghai_Girls,0,agent,escaped,1
Lisa_See,Shanghai_Girls,0,agent,eat,1
Lisa_See,Shanghai_Girls,0,agent,sweat,2
Lisa_See,Shanghai_Girls,0,agent,refuse,7
Lisa_See,Shanghai_Girls,0,agent,speak,6
Lisa_See,Shanghai_Girls,0,agent,pretended,1
Lisa_See,Shanghai_Girls,0,agent,stick,1
Lisa_See,Shanghai_Girls,0,agent,worship,1
Lisa_See,Shanghai_Girls,0,agent,assume,1
Lisa_See,Shanghai_Girls,0,agent,raise,2
Lisa_See,Shanghai_Girls,0,agent,lying,1
Lisa_See,Shanghai_Girls,0,agent,boil,1
Lisa_See,Shanghai_Girls,0,agent,printed,1
Lisa_See,Shanghai_Girls,0,agent,waiting,1
Lisa_See,Shanghai_Girls,0,agent,brought,6
Lisa_See,Shanghai_Girls,0,agent,slap,1
Lisa_See,Shanghai_Girls,0,agent,rasp,1
Lisa_See,Shanghai_Girls,0,agent,kick,1
Lisa_See,Shanghai_Girls,0,agent,creep,1
Lisa_See,Shanghai_Girls,0,agent,met,5
Lisa_See,Shanghai_Girls,0,agent,paid,1
Lisa_See,Shanghai_Girls,0,agent,noticed,4
Lisa_See,Shanghai_Girls,0,agent,abandoned,1
Lisa_See,Shanghai_Girls,0,agent,saying,6
Lisa_See,Shanghai_Girls,0,agent,hoped,2
Lisa_See,Shanghai_Girls,0,agent,giving,3
Lisa_See,Shanghai_Girls,0,agent,promised,3
Lisa_See,Shanghai_Girls,0,agent,talk,3
Lisa_See,Shanghai_Girls,0,agent,improves,1
Lisa_See,Shanghai_Girls,0,agent,worn,2
Lisa_See,Shanghai_Girls,0,agent,seem,2
Lisa_See,Shanghai_Girls,0,agent,grew,2
Lisa_See,Shanghai_Girls,0,agent,bleeding,1
Lisa_See,Shanghai_Girls,0,agent,learned,15
Lisa_See,Shanghai_Girls,0,agent,grow,1
Lisa_See,Shanghai_Girls,0,agent,explains,1
Lisa_See,Shanghai_Girls,0,agent,having,3
Lisa_See,Shanghai_Girls,0,agent,continues,1
Lisa_See,Shanghai_Girls,0,agent,complain,1
Lisa_See,Shanghai_Girls,0,agent,suck,1
Lisa_See,Shanghai_Girls,0,agent,procure,1
Lisa_See,Shanghai_Girls,0,agent,stalling,1
Lisa_See,Shanghai_Girls,0,agent,shove,4
Lisa_See,Shanghai_Girls,0,agent,roll,2
Lisa_See,Shanghai_Girls,0,agent,risk,1
Lisa_See,Shanghai_Girls,0,agent,button,1
Lisa_See,Shanghai_Girls,0,agent,enter,10
Lisa_See,Shanghai_Girls,0,agent,tick,1
Lisa_See,Shanghai_Girls,0,agent,thrown,2
Lisa_See,Shanghai_Girls,0,agent,started,2
Lisa_See,Shanghai_Girls,0,agent,needed,2
Lisa_See,Shanghai_Girls,0,agent,came,13
Lisa_See,Shanghai_Girls,0,agent,squat,1
Lisa_See,Shanghai_Girls,0,agent,clasp,2
Lisa_See,Shanghai_Girls,0,agent,repeat,1
Lisa_See,Shanghai_Girls,0,agent,hand,5
Lisa_See,Shanghai_Girls,0,agent,scurry,1
Lisa_See,Shanghai_Girls,0,agent,tie,1
Lisa_See,Shanghai_Girls,0,agent,cut,3
Lisa_See,Shanghai_Girls,0,agent,dampen,1
Lisa_See,Shanghai_Girls,0,agent,stitch,1
Lisa_See,Shanghai_Girls,0,agent,wipe,2
Lisa_See,Shanghai_Girls,0,agent,wrap,2
Lisa_See,Shanghai_Girls,0,agent,stuff,1
Lisa_See,Shanghai_Girls,0,agent,carried,1
Lisa_See,Shanghai_Girls,0,agent,pay,5
Lisa_See,Shanghai_Girls,0,agent,named,2
Lisa_See,Shanghai_Girls,0,agent,leaves,2
Lisa_See,Shanghai_Girls,0,agent,speaks,4
Lisa_See,Shanghai_Girls,0,agent,cradle,1
Lisa_See,Shanghai_Girls,0,agent,hidden,2
Lisa_See,Shanghai_Girls,0,agent,carrying,2
Lisa_See,Shanghai_Girls,0,agent,concur,1
Lisa_See,Shanghai_Girls,0,agent,sends,1
Lisa_See,Shanghai_Girls,0,agent,took,4
Lisa_See,Shanghai_Girls,0,agent,looks,2
Lisa_See,Shanghai_Girls,0,agent,shine,2
Lisa_See,Shanghai_Girls,0,agent,feeling,5
Lisa_See,Shanghai_Girls,0,agent,shared,1
Lisa_See,Shanghai_Girls,0,agent,worried,4
Lisa_See,Shanghai_Girls,0,agent,found,5
Lisa_See,Shanghai_Girls,0,agent,protest,1
Lisa_See,Shanghai_Girls,0,agent,hope-,1
Lisa_See,Shanghai_Girls,0,agent,trail,2
Lisa_See,Shanghai_Girls,0,agent,lay,3
Lisa_See,Shanghai_Girls,0,agent,draped,1
Lisa_See,Shanghai_Girls,0,agent,manage,2
Lisa_See,Shanghai_Girls,0,agent,finger,2
Lisa_See,Shanghai_Girls,0,agent,pin,1
Lisa_See,Shanghai_Girls,0,agent,empty,1
Lisa_See,Shanghai_Girls,0,agent,seeds,1
Lisa_See,Shanghai_Girls,0,agent,wash,4
Lisa_See,Shanghai_Girls,0,agent,shell,1
Lisa_See,Shanghai_Girls,0,agent,suffering,2
Lisa_See,Shanghai_Girls,0,agent,escape,4
Lisa_See,Shanghai_Girls,0,agent,wounded,1
Lisa_See,Shanghai_Girls,0,agent,complaining,1
Lisa_See,Shanghai_Girls,0,agent,insisting,1
Lisa_See,Shanghai_Girls,0,agent,ashtrays,1
Lisa_See,Shanghai_Girls,0,agent,saving,2
Lisa_See,Shanghai_Girls,0,agent,gone,4
Lisa_See,Shanghai_Girls,0,agent,unpack,2
Lisa_See,Shanghai_Girls,0,agent,receive,3
Lisa_See,Shanghai_Girls,0,agent,pass,3
Lisa_See,Shanghai_Girls,0,agent,encounter,2
Lisa_See,Shanghai_Girls,0,agent,grouped,1
Lisa_See,Shanghai_Girls,0,agent,included,1
Lisa_See,Shanghai_Girls,0,agent,squeeze,1
Lisa_See,Shanghai_Girls,0,agent,used,9
Lisa_See,Shanghai_Girls,0,agent,',7
Lisa_See,Shanghai_Girls,0,agent,sell,3
Lisa_See,Shanghai_Girls,0,agent,known,3
Lisa_See,Shanghai_Girls,0,agent,trying,6
Lisa_See,Shanghai_Girls,0,agent,miss,9
Lisa_See,Shanghai_Girls,0,agent,wipes,1
Lisa_See,Shanghai_Girls,0,agent,takes,2
Lisa_See,Shanghai_Girls,0,agent,realized,1
Lisa_See,Shanghai_Girls,0,agent,plotting,1
Lisa_See,Shanghai_Girls,0,agent,sugared,1
Lisa_See,Shanghai_Girls,0,agent,smell,2
Lisa_See,Shanghai_Girls,0,agent,waste,1
Lisa_See,Shanghai_Girls,0,agent,own,2
Lisa_See,Shanghai_Girls,0,agent,worked,4
Lisa_See,Shanghai_Girls,0,agent,ventured,1
Lisa_See,Shanghai_Girls,0,agent,refill,1
Lisa_See,Shanghai_Girls,0,agent,chat,1
Lisa_See,Shanghai_Girls,0,agent,smooth,1
Lisa_See,Shanghai_Girls,0,agent,serve,3
Lisa_See,Shanghai_Girls,0,agent,switch,1
Lisa_See,Shanghai_Girls,0,agent,understand,26
Lisa_See,Shanghai_Girls,0,agent,listened,1
Lisa_See,Shanghai_Girls,0,agent,finish,2
Lisa_See,Shanghai_Girls,0,agent,play,1
Lisa_See,Shanghai_Girls,0,agent,kiss,2
Lisa_See,Shanghai_Girls,0,agent,spend,3
Lisa_See,Shanghai_Girls,0,agent,ended,1
Lisa_See,Shanghai_Girls,0,agent,blame,1
Lisa_See,Shanghai_Girls,0,agent,believed,3
Lisa_See,Shanghai_Girls,0,agent,strip,1
Lisa_See,Shanghai_Girls,0,agent,celebrated,1
Lisa_See,Shanghai_Girls,0,agent,dare,1
Lisa_See,Shanghai_Girls,0,agent,experience,1
Lisa_See,Shanghai_Girls,0,agent,owe,3
Lisa_See,Shanghai_Girls,0,agent,picket,1
Lisa_See,Shanghai_Girls,0,agent,pick,4
Lisa_See,Shanghai_Girls,0,agent,does,1
Lisa_See,Shanghai_Girls,0,agent,fix,1
Lisa_See,Shanghai_Girls,0,agent,shakes,1
Lisa_See,Shanghai_Girls,0,agent,working,3
Lisa_See,Shanghai_Girls,0,agent,traveled,1
Lisa_See,Shanghai_Girls,0,agent,believing,2
Lisa_See,Shanghai_Girls,0,agent,ridden,1
Lisa_See,Shanghai_Girls,0,agent,hid,1
Lisa_See,Shanghai_Girls,0,agent,afford,2
Lisa_See,Shanghai_Girls,0,agent,understood,2
Lisa_See,Shanghai_Girls,0,agent,earned,4
Lisa_See,Shanghai_Girls,0,agent,pocket,1
Lisa_See,Shanghai_Girls,0,agent,save,1
Lisa_See,Shanghai_Girls,0,agent,flinch,1
Lisa_See,Shanghai_Girls,0,agent,considering,1
Lisa_See,Shanghai_Girls,0,agent,suffer,2
Lisa_See,Shanghai_Girls,0,agent,earn,4
Lisa_See,Shanghai_Girls,0,agent,learn,2
Lisa_See,Shanghai_Girls,0,agent,reveal,1
Lisa_See,Shanghai_Girls,0,agent,clenches,1
Lisa_See,Shanghai_Girls,0,agent,respond,5
Lisa_See,Shanghai_Girls,0,agent,tuck,3
Lisa_See,Shanghai_Girls,0,agent,nod,5
Lisa_See,Shanghai_Girls,0,agent,confess,2
Lisa_See,Shanghai_Girls,0,agent,gets,2
Lisa_See,Shanghai_Girls,0,agent,fit,2
Lisa_See,Shanghai_Girls,0,agent,admit,2
Lisa_See,Shanghai_Girls,0,agent,count,3
Lisa_See,Shanghai_Girls,0,agent,traipsing,1
Lisa_See,Shanghai_Girls,0,agent,meeting,2
Lisa_See,Shanghai_Girls,0,agent,latch,1
Lisa_See,Shanghai_Girls,0,agent,became,1
Lisa_See,Shanghai_Girls,0,agent,stayed,1
Lisa_See,Shanghai_Girls,0,agent,walked,1
Lisa_See,Shanghai_Girls,0,agent,looked,3
Lisa_See,Shanghai_Girls,0,agent,refused,1
Lisa_See,Shanghai_Girls,0,agent,born,1
Lisa_See,Shanghai_Girls,0,agent,prove,2
Lisa_See,Shanghai_Girls,0,agent,trust,1
Lisa_See,Shanghai_Girls,0,agent,asks,3
Lisa_See,Shanghai_Girls,0,agent,sees,1
Lisa_See,Shanghai_Girls,0,agent,happen,1
Lisa_See,Shanghai_Girls,0,agent,sold,1
Lisa_See,Shanghai_Girls,0,agent,doing,6
Lisa_See,Shanghai_Girls,0,agent,please,1
Lisa_See,Shanghai_Girls,0,agent,quit,1
Lisa_See,Shanghai_Girls,0,agent,resume,1
Lisa_See,Shanghai_Girls,0,agent,scrub,1
Lisa_See,Shanghai_Girls,0,agent,embellished,1
Lisa_See,Shanghai_Girls,0,agent,gaze,3
Lisa_See,Shanghai_Girls,0,agent,discipline,1
Lisa_See,Shanghai_Girls,0,agent,mentioned,1
Lisa_See,Shanghai_Girls,0,agent,crept,2
Lisa_See,Shanghai_Girls,0,agent,languished,1
Lisa_See,Shanghai_Girls,0,agent,replies,1
Lisa_See,Shanghai_Girls,0,agent,points,1
Lisa_See,Shanghai_Girls,0,agent,win,1
Lisa_See,Shanghai_Girls,0,agent,scream,4
Lisa_See,Shanghai_Girls,0,agent,gives,2
Lisa_See,Shanghai_Girls,0,agent,woke,1
Lisa_See,Shanghai_Girls,0,agent,shaking,1
Lisa_See,Shanghai_Girls,0,agent,push,2
